,support,itemsets,length,frequency
337,0.00976067573908963,"frozenset({'Spectrum', 'Actiwatch'})",2,104
530,0.009291412482402627,"frozenset({'Spectrum', 'Actiwatch Spectrum'})",2,98
338,0.00666353824495542,"frozenset({'Spectrum', 'Holter'})",2,71
339,0.004974190520882215,"frozenset({'Spectrum', 'Holter Monitor 2'})",2,53
340,0.0035664007508212107,"frozenset({'Spectrum', 'EPM'})",2,38
943,0.002346316283435007,"frozenset({'Spectrum', 'Ultrasound 2'})",2,25
341,0.002346316283435007,"frozenset({'Spectrum', 'Ultrasound'})",2,25
2016,0.0018770530267480056,"frozenset({'Bone Densitometer', 'Rodent Research'})",2,20
1426,0.000656968559361802,"frozenset({'MMD', 'Rodent Research'})",2,7
1421,0.0002815579540122008,"frozenset({'CGBA', 'MMD'})",2,2
163,0.0002815579540122008,"frozenset({'CGBA', 'PFS'})",2,2
342,0.00018770530267480057,"frozenset({'HRF-1', 'Spectrum'})",2,2
870,0.00018770530267480057,"frozenset({'TEPC', 'CGBA'})",2,2
2023,0.00018770530267480057,"frozenset({'Bone Densitometer', 'Spectrum'})",2,2
192,0.00018770530267480057,"frozenset({'Portable Pulmonary Function System', 'CGBA'})",2,2
1957,0.00018770530267480057,"frozenset({'BRIC', 'HRF-2'})",2,2
953,0.00018770530267480057,"frozenset({'Ultrasound 2', 'Rodent Research'})",2,2
830,0.00018770530267480057,"frozenset({'CGBA', 'Holter'})",2,2
458,0.00018770530267480057,"frozenset({'PCBA', 'CGBA'})",2,2
1883,0.00018770530267480057,"frozenset({'Ultrasound', 'Rodent Research'})",2,2
346,9.385265133740028e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System'})",2,1
348,9.385265133740028e-05,"frozenset({'Spectrum', 'PFS'})",2,1
952,9.385265133740028e-05,"frozenset({'Ultrasound 2', 'CGBA'})",2,1
800,9.385265133740028e-05,"frozenset({'CBEF', 'Holter'})",2,1
828,9.385265133740028e-05,"frozenset({'CGBA', 'Ultrasound'})",2,1
831,9.385265133740028e-05,"frozenset({'EPM', 'CGBA'})",2,1
1316,9.385265133740028e-05,"frozenset({'CBEF', 'ALTEA'})",2,1
2072,9.385265133740028e-05,"frozenset({'Bone Densitometer', 'Wet Lab Kit'})",2,1
1715,9.385265133740028e-05,"frozenset({'Spectrum', 'HRF-2'})",2,1
