,support,itemsets,length,frequency
453,0.007422719158132106,"frozenset({'MELFI', 'PCBA'})",2,79
1418,0.0060133421027905665,"frozenset({'MELFI', 'MMD'})",2,64
291,0.0010335431739171286,"frozenset({'MELFI', 'Holter'})",2,11
165,0.0010335431739171286,"frozenset({'MELFI', 'PFS'})",2,11
525,0.0003758338814244104,"frozenset({'MELFI', 'EPM'})",2,4
288,0.0002818754110683078,"frozenset({'MELFI', 'Actiwatch'})",2,3
772,0.0002818754110683078,"frozenset({'MELFI', 'Ultrasound'})",2,3
196,0.0002818754110683078,"frozenset({'MELFI', 'Portable Pulmonary Function System'})",2,3
1315,0.0002818754110683078,"frozenset({'MELFI', 'ALTEA'})",2,3
777,0.0002818754110683078,"frozenset({'MELFI', 'MARES'})",2,3
2020,0.0001879169407122052,"frozenset({'MELFI', 'Bone Densitometer'})",2,2
1235,0.0001879169407122052,"frozenset({'MERLIN', 'Portable Pulmonary Function System'})",2,2
1236,0.0001879169407122052,"frozenset({'MERLIN', 'PFS'})",2,2
460,0.0001879169407122052,"frozenset({'MERLIN', 'PCBA'})",2,2
871,0.0001879169407122052,"frozenset({'MELFI', 'TEPC'})",2,2
780,9.39584703561026e-05,"frozenset({'MERLIN', 'MARES'})",2,1
1275,9.39584703561026e-05,"frozenset({'PFS', 'GLACIER'})",2,1
1274,9.39584703561026e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER'})",2,1
1321,9.39584703561026e-05,"frozenset({'MERLIN', 'ALTEA'})",2,1
1317,9.39584703561026e-05,"frozenset({'ALTEA', 'GLACIER'})",2,1
874,9.39584703561026e-05,"frozenset({'MERLIN', 'TEPC'})",2,1
1412,9.39584703561026e-05,"frozenset({'MELFI', 'UMS'})",2,1
538,9.39584703561026e-05,"frozenset({'MELFI', 'Actiwatch Spectrum'})",2,1
1846,9.39584703561026e-05,"frozenset({'MELFI', 'RAM'})",2,1
