,support,itemsets,length,frequency
798,0.0070389488503050214,"frozenset({'MELFI', 'CBEF'})",2,75
1880,0.0021586109807602066,"frozenset({'MELFI', 'Rodent Research'})",2,23
1828,0.0015954950727358047,"frozenset({'Aquatic Habitat', 'MELFI'})",2,17
902,0.001313937118723604,"frozenset({'Saibo', 'MELFI'})",2,14
1122,0.0011262318160488033,"frozenset({'MELFI', 'MDS'})",2,11
829,0.0009385265133740028,"frozenset({'MELFI', 'CGBA'})",2,10
1958,0.0008446738620366026,"frozenset({'MELFI', 'BRIC'})",2,9
1238,0.0004692632566870014,"frozenset({'CBEF', 'MERLIN'})",2,5
2082,0.0004692632566870014,"frozenset({'Bioculture System', 'MELFI'})",2,5
1948,0.0004692632566870014,"frozenset({'MELFI', 'CellCult'})",2,5
1242,0.00037541060534960113,"frozenset({'CGBA', 'MERLIN'})",2,4
1279,0.0002815579540122008,"frozenset({'GLACIER', 'CGBA'})",2,2
1273,0.0002815579540122008,"frozenset({'GLACIER', 'CBEF'})",2,2
1956,0.0002815579540122008,"frozenset({'BRIC', 'MERLIN'})",2,2
1688,0.0002815579540122008,"frozenset({'MELFI', 'NanoRacks Plate Reader'})",2,2
904,0.00018770530267480057,"frozenset({'Saibo', 'GLACIER'})",2,2
1935,0.00018770530267480057,"frozenset({'MELFI', 'ADSEP'})",2,2
1867,0.00018770530267480057,"frozenset({'BioLab', 'MELFI'})",2,2
343,9.385265133740028e-05,"frozenset({'Spectrum', 'MELFI'})",2,1
1789,9.385265133740028e-05,"frozenset({'Saibo', 'Double Coldbag'})",2,1
1790,9.385265133740028e-05,"frozenset({'CBEF', 'Double Coldbag'})",2,1
1194,9.385265133740028e-05,"frozenset({'CBEF', 'Polar'})",2,1
1126,9.385265133740028e-05,"frozenset({'GLACIER', 'MDS'})",2,1
1148,9.385265133740028e-05,"frozenset({'PCRF', 'MELFI'})",2,1
1973,9.385265133740028e-05,"frozenset({'FROST', 'CBEF'})",2,1
1910,9.385265133740028e-05,"frozenset({'MELFI', 'Wet Lab RNA SmartCycler'})",2,1
1964,9.385265133740028e-05,"frozenset({'Glovebox Freezer', 'Rodent Research'})",2,1
2074,9.385265133740028e-05,"frozenset({'MELFI', 'Wet Lab Kit'})",2,1
1687,9.385265133740028e-05,"frozenset({'Polar', 'NanoRacks Plate Reader'})",2,1
2094,9.385265133740028e-05,"frozenset({'MERLIN', 'STaARS-1 EF'})",2,1
2011,9.385265133740028e-05,"frozenset({'Polar', 'JAXA Mouse Habitat Unit'})",2,1
2005,9.385265133740028e-05,"frozenset({'Fruit Fly Lab', 'MELFI'})",2,1
