,support,itemsets,length,frequency
479,0.006597466572836031,"frozenset({'CBEF', 'MELFI'})",2,75
1346,0.0020232230823363827,"frozenset({'MELFI', 'Rodent Research'})",2,23
1280,0.0014954257565095003,"frozenset({'MELFI', 'Aquatic Habitat'})",2,17
587,0.0012315270935960591,"frozenset({'MELFI', 'Saibo'})",2,14
660,0.001055594651653765,"frozenset({'MELFI', 'MDS'})",2,12
527,0.0008796622097114708,"frozenset({'MELFI', 'CGBA'})",2,10
1299,0.0007916959887403237,"frozenset({'MELFI', 'BRIC'})",2,9
1413,0.0004398311048557354,"frozenset({'MELFI', 'CellCult'})",2,5
789,0.0004398311048557354,"frozenset({'CBEF', 'MERLIN'})",2,5
1554,0.0004398311048557354,"frozenset({'MELFI', 'Bioculture System'})",2,5
793,0.0003518648838845883,"frozenset({'MERLIN', 'CGBA'})",2,4
1122,0.00026389866291344125,"frozenset({'MELFI', 'NanoRacks Plate Reader'})",2,3
1377,0.00026389866291344125,"frozenset({'BFF', 'MELFI'})",2,3
831,0.00026389866291344125,"frozenset({'CBEF', 'GLACIER'})",2,3
837,0.00026389866291344125,"frozenset({'GLACIER', 'CGBA'})",2,3
1297,0.00026389866291344125,"frozenset({'MERLIN', 'BRIC'})",2,3
1402,0.00017593244194229416,"frozenset({'MELFI', 'ADSEP'})",2,2
1380,0.00017593244194229416,"frozenset({'BFF', 'MERLIN'})",2,2
1335,0.00017593244194229416,"frozenset({'BFF', 'Iceberg'})",2,2
589,0.00017593244194229416,"frozenset({'GLACIER', 'Saibo'})",2,2
1328,0.00017593244194229416,"frozenset({'MELFI', 'BioLab'})",2,2
665,8.796622097114708e-05,"frozenset({'MDS', 'GLACIER'})",2,1
700,8.796622097114708e-05,"frozenset({'MELFI', 'PCRF'})",2,1
1432,8.796622097114708e-05,"frozenset({'CBEF', 'FROST'})",2,1
1423,8.796622097114708e-05,"frozenset({'Glovebox Freezer', 'Rodent Research'})",2,1
1121,8.796622097114708e-05,"frozenset({'Polar', 'NanoRacks Plate Reader'})",2,1
741,8.796622097114708e-05,"frozenset({'CBEF', 'Polar'})",2,1
1371,8.796622097114708e-05,"frozenset({'Wet Lab RNA SmartCycler', 'MELFI'})",2,1
1213,8.796622097114708e-05,"frozenset({'Saibo', 'Double Coldbag'})",2,1
1214,8.796622097114708e-05,"frozenset({'CBEF', 'Double Coldbag'})",2,1
1546,8.796622097114708e-05,"frozenset({'Wet Lab Kit', 'MELFI'})",2,1
1575,8.796622097114708e-05,"frozenset({'STaARS-1 EF', 'MERLIN'})",2,1
1481,8.796622097114708e-05,"frozenset({'MELFI', 'Fruit Fly Lab'})",2,1
1486,8.796622097114708e-05,"frozenset({'Polar', 'JAXA Mouse Habitat Unit'})",2,1
