,support,itemsets,length,frequency
337,0.00977168091703467,"frozenset({'Actiwatch', 'Spectrum'})",2,104
530,0.009301888565254157,"frozenset({'Spectrum', 'Actiwatch Spectrum'})",2,99
338,0.006671051395283285,"frozenset({'Holter', 'Spectrum'})",2,71
339,0.004979798928873438,"frozenset({'Spectrum', 'Holter Monitor 2'})",2,53
340,0.003570421873531899,"frozenset({'EPM', 'Spectrum'})",2,38
341,0.002348961758902565,"frozenset({'Spectrum', 'Ultrasound'})",2,25
943,0.002348961758902565,"frozenset({'Spectrum', 'Ultrasound 2'})",2,25
2019,0.001879169407122052,"frozenset({'Rodent Research', 'Bone Densitometer'})",2,20
1426,0.0006577092924927182,"frozenset({'Rodent Research', 'MMD'})",2,7
1421,0.0002818754110683078,"frozenset({'MMD', 'CGBA'})",2,3
163,0.0002818754110683078,"frozenset({'CGBA', 'PFS'})",2,3
953,0.0001879169407122052,"frozenset({'Rodent Research', 'Ultrasound 2'})",2,2
1883,0.0001879169407122052,"frozenset({'Rodent Research', 'Ultrasound'})",2,2
2026,0.0001879169407122052,"frozenset({'Spectrum', 'Bone Densitometer'})",2,2
1957,0.0001879169407122052,"frozenset({'BRIC', 'HRF-2'})",2,2
830,0.0001879169407122052,"frozenset({'Holter', 'CGBA'})",2,2
342,0.0001879169407122052,"frozenset({'HRF-1', 'Spectrum'})",2,2
870,0.0001879169407122052,"frozenset({'CGBA', 'TEPC'})",2,2
458,0.0001879169407122052,"frozenset({'PCBA', 'CGBA'})",2,2
192,0.0001879169407122052,"frozenset({'CGBA', 'Portable Pulmonary Function System'})",2,2
952,9.39584703561026e-05,"frozenset({'CGBA', 'Ultrasound 2'})",2,1
800,9.39584703561026e-05,"frozenset({'Holter', 'CBEF'})",2,1
1316,9.39584703561026e-05,"frozenset({'CBEF', 'ALTEA'})",2,1
348,9.39584703561026e-05,"frozenset({'Spectrum', 'PFS'})",2,1
346,9.39584703561026e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System'})",2,1
828,9.39584703561026e-05,"frozenset({'CGBA', 'Ultrasound'})",2,1
831,9.39584703561026e-05,"frozenset({'EPM', 'CGBA'})",2,1
1715,9.39584703561026e-05,"frozenset({'Spectrum', 'HRF-2'})",2,1
2072,9.39584703561026e-05,"frozenset({'Wet Lab Kit', 'Bone Densitometer'})",2,1
