,support,itemsets,length,frequency
524,0.013898662913441238,"frozenset({'EXPRESS Rack', 'CGBA'})",2,158
695,0.0012315270935960591,"frozenset({'Ryutai', 'PCRF'})",2,14
1281,0.001143560872624912,"frozenset({'Aquatic Habitat', 'MSPR'})",2,13
661,0.0006157635467980296,"frozenset({'EXPRESS Rack', 'MDS'})",2,7
1348,0.0004398311048557354,"frozenset({'EXPRESS Rack', 'Rodent Research'})",2,5
1014,0.00026389866291344125,"frozenset({'SLAMMD', 'CGBA'})",2,3
1164,0.00017593244194229416,"frozenset({'Saibo', 'Ryutai'})",2,2
1120,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'NanoRacks Plate Reader'})",2,2
1300,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'BRIC'})",2,2
980,0.00017593244194229416,"frozenset({'CGBA', 'EDR'})",2,2
1508,0.00017593244194229416,"frozenset({'TELLAS', 'MSPR'})",2,2
1553,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'Bioculture System'})",2,2
1303,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'BSTC'})",2,1
1545,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit'})",2,1
1578,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Mobile SpaceLab'})",2,1
