,support,itemsets,length,frequency
773,0.00047143126532151613,"frozenset({'WORF', 'MARES'})",2,5
273,0.00018857250612860644,"frozenset({'PFS', 'WORF'})",2,2
933,9.428625306430322e-05,"frozenset({'WORF', 'Ultrasound 2'})",2,1
304,9.428625306430322e-05,"frozenset({'Holter Monitor 2', 'WORF'})",2,1
270,9.428625306430322e-05,"frozenset({'WORF', 'Ultrasound'})",2,1
274,9.428625306430322e-05,"frozenset({'Holter', 'WORF'})",2,1
1405,9.428625306430322e-05,"frozenset({'WORF', 'MMD'})",2,1
1293,9.428625306430322e-05,"frozenset({'WORF', 'ALTEA'})",2,1
201,9.428625306430322e-05,"frozenset({'WORF', 'Portable Pulmonary Function System'})",2,1
275,9.428625306430322e-05,"frozenset({'WORF', 'Actiwatch'})",2,1
