,support,itemsets,length,frequency
1347,0.003430682617874736,"frozenset({'Rodent Research', 'MSG'})",2,39
480,0.003254750175932442,"frozenset({'CB', 'CBEF'})",2,37
586,0.0029908515130190006,"frozenset({'CB', 'Saibo'})",2,34
525,0.0017593244194229415,"frozenset({'CGBA', 'MSG'})",2,20
916,0.0014954257565095003,"frozenset({'CBEF', 'KFT'})",2,17
1308,0.0006157635467980296,"frozenset({'LSG', 'Rodent Research'})",2,7
1137,0.0004398311048557354,"frozenset({'MDS', 'PGB'})",2,5
1555,0.0004398311048557354,"frozenset({'CB', 'Bioculture System'})",2,5
1552,0.0003518648838845883,"frozenset({'Bioculture System', 'MSG'})",2,4
662,0.00026389866291344125,"frozenset({'CB', 'MDS'})",2,3
481,0.00026389866291344125,"frozenset({'CBEF', 'MSG'})",2,3
529,0.00026389866291344125,"frozenset({'CB', 'CGBA'})",2,3
1415,0.00017593244194229416,"frozenset({'CellCult', 'MSG'})",2,2
699,8.796622097114708e-05,"frozenset({'MSG', 'PCRF'})",2,1
1379,8.796622097114708e-05,"frozenset({'BFF', 'CB'})",2,1
923,8.796622097114708e-05,"frozenset({'KFT', 'CGBA'})",2,1
1469,8.796622097114708e-05,"frozenset({'CB', 'CBEF-L'})",2,1
