,support,itemsets,length,frequency
1881,0.00366059695888868,"frozenset({'Rodent Research', 'MSG'})",2,39
856,0.0031912896564670547,"frozenset({'CBEF', 'CB'})",2,34
901,0.0030974281959827293,"frozenset({'Saibo', 'CB'})",2,33
826,0.0018772292096865028,"frozenset({'CGBA', 'MSG'})",2,20
1344,0.0015956448282335273,"frozenset({'CBEF', 'KFT'})",2,17
1905,0.000657030223390276,"frozenset({'Rodent Research', 'LSG'})",2,7
1703,0.0004693073024216257,"frozenset({'MDS', 'PGB'})",2,5
2080,0.00037544584193730055,"frozenset({'Bioculture System', 'MSG'})",2,4
799,0.0002815843814529754,"frozenset({'CBEF', 'MSG'})",2,3
1950,0.00018772292096865028,"frozenset({'CellCult', 'MSG'})",2,2
1147,9.386146048432514e-05,"frozenset({'PCRF', 'MSG'})",2,1
1350,9.386146048432514e-05,"frozenset({'KFT', 'CGBA'})",2,1
1993,9.386146048432514e-05,"frozenset({'CB', 'CBEF-L'})",2,1
