,support,itemsets,length,frequency
846,0.029700169715255516,"frozenset({'HRF-1', 'Actiwatch'})",2,315
289,0.021120120686403922,"frozenset({'Holter', 'Actiwatch'})",2,224
298,0.01697152555157458,"frozenset({'Holter', 'Holter Monitor 2'})",2,179
299,0.016594380539317367,"frozenset({'Holter Monitor 2', 'Actiwatch'})",2,176
191,0.014897227984159909,"frozenset({'PFS', 'Portable Pulmonary Function System'})",2,158
522,0.013294361682066755,"frozenset({'EPM', 'Actiwatch'})",2,141
523,0.010937205355459174,"frozenset({'Holter', 'EPM'})",2,116
923,0.010842919102394872,"frozenset({'Ultrasound 2', 'Ultrasound'})",2,115
300,0.009428625306430322,"frozenset({'Holter Monitor 2', 'EPM'})",2,99
531,0.009334339053366019,"frozenset({'Actiwatch Spectrum', 'Actiwatch'})",2,99
532,0.006411465208372619,"frozenset({'Holter', 'Actiwatch Spectrum'})",2,68
455,0.005940033943051103,"frozenset({'MMD', 'PCBA'})",2,63
533,0.0048085989062794645,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",2,51
290,0.0036771638695078258,"frozenset({'Holter', 'Ultrasound'})",2,39
534,0.0035828776164435225,"frozenset({'Actiwatch Spectrum', 'EPM'})",2,38
924,0.002545728832736187,"frozenset({'Holter', 'Ultrasound 2'})",2,27
926,0.0023571563266075804,"frozenset({'Holter Monitor 2', 'Ultrasound 2'})",2,24
164,0.0023571563266075804,"frozenset({'PFS', 'Holter'})",2,24
536,0.0023571563266075804,"frozenset({'Actiwatch Spectrum', 'Ultrasound'})",2,24
535,0.0023571563266075804,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})",2,24
771,0.0023571563266075804,"frozenset({'Ultrasound', 'Actiwatch'})",2,24
927,0.0023571563266075804,"frozenset({'Ultrasound 2', 'Actiwatch'})",2,24
301,0.0023571563266075804,"frozenset({'Holter Monitor 2', 'Ultrasound'})",2,24
167,0.002074297567414671,"frozenset({'PFS', 'EPM'})",2,22
1690,0.0015085800490288515,"frozenset({'PFS', 'HRF-2'})",2,16
1691,0.0010371487837073355,"frozenset({'Holter', 'HRF-2'})",2,11
847,0.0010371487837073355,"frozenset({'HRF-1', 'Ultrasound'})",2,11
776,0.0009428625306430323,"frozenset({'EPM', 'MARES'})",2,10
1146,0.0009428625306430323,"frozenset({'EPM', 'CBPD'})",2,10
1147,0.0009428625306430323,"frozenset({'Holter', 'CBPD'})",2,10
1401,0.0009428625306430323,"frozenset({'HRF-1', 'MMD'})",2,10
1148,0.0007542900245144258,"frozenset({'Holter Monitor 2', 'CBPD'})",2,8
524,0.0007542900245144258,"frozenset({'EPM', 'Ultrasound'})",2,8
1692,0.0005657175183858194,"frozenset({'HRF-2', 'EPM'})",2,6
929,0.0005657175183858194,"frozenset({'Ultrasound 2', 'HRF-1'})",2,6
1149,0.0005657175183858194,"frozenset({'Actiwatch', 'CBPD'})",2,6
1402,0.0005657175183858194,"frozenset({'Holter', 'MMD'})",2,6
170,0.0005657175183858194,"frozenset({'PFS', 'Ultrasound'})",2,6
194,0.00047143126532151613,"frozenset({'EPM', 'Portable Pulmonary Function System'})",2,5
195,0.0003771450122572129,"frozenset({'Holter', 'Portable Pulmonary Function System'})",2,4
936,0.0003771450122572129,"frozenset({'PFS', 'Ultrasound 2'})",2,4
457,0.0003771450122572129,"frozenset({'EPM', 'PCBA'})",2,4
1694,0.0002828587591929097,"frozenset({'HRF-1', 'HRF-2'})",2,3
199,0.0002828587591929097,"frozenset({'Ultrasound', 'Portable Pulmonary Function System'})",2,3
1689,0.0002828587591929097,"frozenset({'HRF-2', 'Actiwatch'})",2,3
2002,0.00018857250612860644,"frozenset({'Ultrasound 2', 'Bone Densitometer'})",2,2
537,0.00018857250612860644,"frozenset({'Actiwatch Spectrum', 'HRF-1'})",2,2
937,0.00018857250612860644,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System'})",2,2
775,0.00018857250612860644,"frozenset({'MMD', 'MARES'})",2,2
928,0.00018857250612860644,"frozenset({'Ultrasound 2', 'EPM'})",2,2
2003,0.00018857250612860644,"frozenset({'Ultrasound', 'Bone Densitometer'})",2,2
848,0.00018857250612860644,"frozenset({'Holter', 'HRF-1'})",2,2
1695,0.00018857250612860644,"frozenset({'Ultrasound 2', 'HRF-2'})",2,2
1696,0.00018857250612860644,"frozenset({'HRF-2', 'Ultrasound'})",2,2
302,0.00018857250612860644,"frozenset({'Holter Monitor 2', 'HRF-1'})",2,2
1302,9.428625306430322e-05,"frozenset({'ALTEA', 'PCBA'})",2,1
172,9.428625306430322e-05,"frozenset({'PFS', 'Actiwatch'})",2,1
1827,9.428625306430322e-05,"frozenset({'RAM', 'PCBA'})",2,1
171,9.428625306430322e-05,"frozenset({'PFS', 'HRF-1'})",2,1
200,9.428625306430322e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System'})",2,1
202,9.428625306430322e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System'})",2,1
1711,9.428625306430322e-05,"frozenset({'HRF-2', 'GASMAP'})",2,1
1895,9.428625306430322e-05,"frozenset({'Bio-Monitor', 'Actiwatch'})",2,1
1300,9.428625306430322e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System'})",2,1
1301,9.428625306430322e-05,"frozenset({'PFS', 'ALTEA'})",2,1
872,9.428625306430322e-05,"frozenset({'TEPC', 'ALTEA'})",2,1
1150,9.428625306430322e-05,"frozenset({'PFS', 'CBPD'})",2,1
305,9.428625306430322e-05,"frozenset({'PFS', 'Holter Monitor 2'})",2,1
1406,9.428625306430322e-05,"frozenset({'MMD', 'Ultrasound'})",2,1
782,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'MARES'})",2,1
783,9.428625306430322e-05,"frozenset({'Ultrasound', 'MARES'})",2,1
1699,9.428625306430322e-05,"frozenset({'HRF-2', 'Portable Pulmonary Function System'})",2,1
456,9.428625306430322e-05,"frozenset({'Ultrasound', 'PCBA'})",2,1
873,9.428625306430322e-05,"frozenset({'TEPC', 'PCBA'})",2,1
932,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'MMD'})",2,1
2021,9.428625306430322e-05,"frozenset({'Bio-Monitor', 'Bio-Analyzer'})",2,1
