,support,itemsets,length,frequency
846,0.02956636005256242,"frozenset({'Actiwatch', 'HRF-1'})",2,315
289,0.02102496714848883,"frozenset({'Actiwatch', 'Holter'})",2,224
298,0.016895062887178524,"frozenset({'Holter Monitor 2', 'Holter'})",2,180
299,0.016519617045241224,"frozenset({'Actiwatch', 'Holter Monitor 2'})",2,176
191,0.014830110756523372,"frozenset({'Portable Pulmonary Function System', 'PFS'})",2,158
522,0.013234465928289843,"frozenset({'Actiwatch', 'EPM'})",2,141
523,0.010887929416181715,"frozenset({'EPM', 'Holter'})",2,116
941,0.01079406795569739,"frozenset({'Ultrasound 2', 'Ultrasound'})",2,115
300,0.009386146048432513,"frozenset({'EPM', 'Holter Monitor 2'})",2,99
531,0.009292284587948188,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",2,99
532,0.006382579312934109,"frozenset({'Holter', 'Actiwatch Spectrum'})",2,68
455,0.005913272010512484,"frozenset({'PCBA', 'MMD'})",2,63
533,0.004786934484700582,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",2,51
290,0.00366059695888868,"frozenset({'Ultrasound', 'Holter'})",2,39
534,0.0035667354984043552,"frozenset({'EPM', 'Actiwatch Spectrum'})",2,38
942,0.0025342594330767785,"frozenset({'Ultrasound 2', 'Holter'})",2,27
164,0.0023465365121081282,"frozenset({'PFS', 'Holter'})",2,24
301,0.0023465365121081282,"frozenset({'Ultrasound', 'Holter Monitor 2'})",2,24
945,0.0023465365121081282,"frozenset({'Actiwatch', 'Ultrasound 2'})",2,24
536,0.0023465365121081282,"frozenset({'Ultrasound', 'Actiwatch Spectrum'})",2,24
535,0.0023465365121081282,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum'})",2,24
771,0.0023465365121081282,"frozenset({'Actiwatch', 'Ultrasound'})",2,24
944,0.0023465365121081282,"frozenset({'Ultrasound 2', 'Holter Monitor 2'})",2,24
167,0.002064952130655153,"frozenset({'EPM', 'PFS'})",2,22
1708,0.0015017833677492022,"frozenset({'HRF-2', 'PFS'})",2,16
1709,0.0010324760653275765,"frozenset({'HRF-2', 'Holter'})",2,11
847,0.0010324760653275765,"frozenset({'Ultrasound', 'HRF-1'})",2,11
1419,0.0009386146048432514,"frozenset({'HRF-1', 'MMD'})",2,10
776,0.0009386146048432514,"frozenset({'EPM', 'MARES'})",2,10
1165,0.0009386146048432514,"frozenset({'CBPD', 'Holter'})",2,10
1164,0.0009386146048432514,"frozenset({'EPM', 'CBPD'})",2,10
1166,0.0007508916838746011,"frozenset({'Holter Monitor 2', 'CBPD'})",2,8
524,0.0007508916838746011,"frozenset({'EPM', 'Ultrasound'})",2,8
1167,0.0005631687629059508,"frozenset({'Actiwatch', 'CBPD'})",2,6
1710,0.0005631687629059508,"frozenset({'HRF-2', 'EPM'})",2,6
1420,0.0005631687629059508,"frozenset({'Holter', 'MMD'})",2,6
170,0.0005631687629059508,"frozenset({'Ultrasound', 'PFS'})",2,6
947,0.0005631687629059508,"frozenset({'Ultrasound 2', 'HRF-1'})",2,6
194,0.0004693073024216257,"frozenset({'Portable Pulmonary Function System', 'EPM'})",2,5
195,0.00037544584193730055,"frozenset({'Portable Pulmonary Function System', 'Holter'})",2,4
457,0.00037544584193730055,"frozenset({'EPM', 'PCBA'})",2,4
954,0.00037544584193730055,"frozenset({'Ultrasound 2', 'PFS'})",2,4
1712,0.0002815843814529754,"frozenset({'HRF-2', 'HRF-1'})",2,3
199,0.0002815843814529754,"frozenset({'Portable Pulmonary Function System', 'Ultrasound'})",2,3
1707,0.0002815843814529754,"frozenset({'HRF-2', 'Actiwatch'})",2,3
302,0.00018772292096865028,"frozenset({'HRF-1', 'Holter Monitor 2'})",2,2
946,0.00018772292096865028,"frozenset({'EPM', 'Ultrasound 2'})",2,2
955,0.00018772292096865028,"frozenset({'Portable Pulmonary Function System', 'Ultrasound 2'})",2,2
848,0.00018772292096865028,"frozenset({'HRF-1', 'Holter'})",2,2
1714,0.00018772292096865028,"frozenset({'HRF-2', 'Ultrasound'})",2,2
1713,0.00018772292096865028,"frozenset({'HRF-2', 'Ultrasound 2'})",2,2
775,0.00018772292096865028,"frozenset({'MARES', 'MMD'})",2,2
2020,0.00018772292096865028,"frozenset({'Ultrasound', 'Bone Densitometer'})",2,2
2019,0.00018772292096865028,"frozenset({'Ultrasound 2', 'Bone Densitometer'})",2,2
537,0.00018772292096865028,"frozenset({'HRF-1', 'Actiwatch Spectrum'})",2,2
1319,9.386146048432514e-05,"frozenset({'ALTEA', 'PFS'})",2,1
202,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch'})",2,1
200,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2'})",2,1
1729,9.386146048432514e-05,"frozenset({'HRF-2', 'GASMAP'})",2,1
1717,9.386146048432514e-05,"frozenset({'HRF-2', 'Portable Pulmonary Function System'})",2,1
1845,9.386146048432514e-05,"frozenset({'RAM', 'PCBA'})",2,1
1915,9.386146048432514e-05,"frozenset({'Actiwatch', 'Bio-Monitor'})",2,1
171,9.386146048432514e-05,"frozenset({'HRF-1', 'PFS'})",2,1
172,9.386146048432514e-05,"frozenset({'Actiwatch', 'PFS'})",2,1
1424,9.386146048432514e-05,"frozenset({'Ultrasound', 'MMD'})",2,1
872,9.386146048432514e-05,"frozenset({'TEPC', 'ALTEA'})",2,1
1318,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'ALTEA'})",2,1
1320,9.386146048432514e-05,"frozenset({'ALTEA', 'PCBA'})",2,1
305,9.386146048432514e-05,"frozenset({'Holter Monitor 2', 'PFS'})",2,1
1168,9.386146048432514e-05,"frozenset({'CBPD', 'PFS'})",2,1
782,9.386146048432514e-05,"frozenset({'Ultrasound 2', 'MARES'})",2,1
783,9.386146048432514e-05,"frozenset({'Ultrasound', 'MARES'})",2,1
456,9.386146048432514e-05,"frozenset({'Ultrasound', 'PCBA'})",2,1
873,9.386146048432514e-05,"frozenset({'TEPC', 'PCBA'})",2,1
950,9.386146048432514e-05,"frozenset({'Ultrasound 2', 'MMD'})",2,1
2041,9.386146048432514e-05,"frozenset({'Bio-Monitor', 'Bio-Analyzer'})",2,1
