,support,itemsets,length,frequency
846,0.02956358517128109,"frozenset({'Actiwatch', 'HRF-1'})",2,315
289,0.021022993899577663,"frozenset({'Actiwatch', 'Holter'})",2,224
298,0.01689347724073205,"frozenset({'Holter Monitor 2', 'Holter'})",2,180
299,0.01651806663538245,"frozenset({'Holter Monitor 2', 'Actiwatch'})",2,176
191,0.014828718911309244,"frozenset({'PFS', 'Portable Pulmonary Function System'})",2,158
522,0.01323322383857344,"frozenset({'Actiwatch', 'EPM'})",2,141
523,0.010886907555138433,"frozenset({'EPM', 'Holter'})",2,116
941,0.010793054903801032,"frozenset({'Ultrasound', 'Ultrasound 2'})",2,115
300,0.009385265133740028,"frozenset({'Holter Monitor 2', 'EPM'})",2,100
531,0.009291412482402627,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",2,98
532,0.006381980290943219,"frozenset({'Actiwatch Spectrum', 'Holter'})",2,68
455,0.005912717034256218,"frozenset({'PCBA', 'MMD'})",2,63
533,0.004786485218207414,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",2,50
290,0.003660253402158611,"frozenset({'Ultrasound', 'Holter'})",2,39
534,0.0035664007508212107,"frozenset({'Actiwatch Spectrum', 'EPM'})",2,38
942,0.0025340215861098074,"frozenset({'Holter', 'Ultrasound 2'})",2,26
301,0.002346316283435007,"frozenset({'Holter Monitor 2', 'Ultrasound'})",2,25
535,0.002346316283435007,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})",2,25
536,0.002346316283435007,"frozenset({'Actiwatch Spectrum', 'Ultrasound'})",2,25
945,0.002346316283435007,"frozenset({'Actiwatch', 'Ultrasound 2'})",2,25
164,0.002346316283435007,"frozenset({'Holter', 'PFS'})",2,25
771,0.002346316283435007,"frozenset({'Actiwatch', 'Ultrasound'})",2,25
944,0.002346316283435007,"frozenset({'Holter Monitor 2', 'Ultrasound 2'})",2,25
167,0.002064758329422806,"frozenset({'EPM', 'PFS'})",2,22
1708,0.0015016424213984045,"frozenset({'PFS', 'HRF-2'})",2,16
847,0.001032379164711403,"frozenset({'Ultrasound', 'HRF-1'})",2,11
1709,0.001032379164711403,"frozenset({'Holter', 'HRF-2'})",2,11
