,support,itemsets,length,frequency
1449,0.0058254251620783615,"frozenset({'MELFI', 'SLAMMD'})",2,62
1232,0.003288546462463591,"frozenset({'MERLIN', 'EXPRESS Rack'})",2,35
1271,0.0028187541106830783,"frozenset({'EXPRESS Rack', 'GLACIER'})",2,30
502,0.00216104481819036,"frozenset({'MELFI', 'EXPRESS Rack'})",2,23
1190,0.0008456262332049234,"frozenset({'Polar', 'EXPRESS Rack'})",2,9
1414,0.0006577092924927182,"frozenset({'MELFI', 'MSPR'})",2,7
1871,0.0003758338814244104,"frozenset({'EXPRESS Rack', 'Iceberg'})",2,4
1401,0.0001879169407122052,"frozenset({'MELFI', 'EDR'})",2,2
1402,9.39584703561026e-05,"frozenset({'MERLIN', 'EDR'})",2,1
1406,9.39584703561026e-05,"frozenset({'EDR', 'GLACIER'})",2,1
2017,9.39584703561026e-05,"frozenset({'MELFI', 'NanoRacks Platforms'})",2,1
1969,9.39584703561026e-05,"frozenset({'MSPR', 'FROST'})",2,1
1878,9.39584703561026e-05,"frozenset({'TangoLab-2', 'GLACIER'})",2,1
1788,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag'})",2,1
1941,9.39584703561026e-05,"frozenset({'TangoLab-1', 'GLACIER'})",2,1
2038,9.39584703561026e-05,"frozenset({'Cryo Chiller', 'EXPRESS Rack'})",2,1
