,support,itemsets,length,frequency
825,0.014845438316264212,"frozenset({'CGBA', 'EXPRESS Rack'})",2,158
1143,0.0013154185849854364,"frozenset({'Ryutai', 'PCRF'})",2,14
1413,0.0013154185849854364,"frozenset({'CBEF', 'MSPR'})",2,14
1829,0.0012214601146293338,"frozenset({'Aquatic Habitat', 'MSPR'})",2,13
1123,0.0006577092924927182,"frozenset({'EXPRESS Rack', 'MDS'})",2,7
1882,0.000469792351780513,"frozenset({'Rodent Research', 'EXPRESS Rack'})",2,5
1453,0.0002818754110683078,"frozenset({'SLAMMD', 'CGBA'})",2,3
1686,0.0001879169407122052,"frozenset({'NanoRacks Plate Reader', 'EXPRESS Rack'})",2,2
2081,0.0001879169407122052,"frozenset({'Bioculture System', 'EXPRESS Rack'})",2,2
2039,0.0001879169407122052,"frozenset({'MSPR', 'TELLAS'})",2,2
1959,0.0001879169407122052,"frozenset({'BRIC', 'EXPRESS Rack'})",2,2
1736,0.0001879169407122052,"frozenset({'Ryutai', 'Saibo'})",2,2
1404,0.0001879169407122052,"frozenset({'CGBA', 'EDR'})",2,2
344,9.39584703561026e-05,"frozenset({'Spectrum', 'EXPRESS Rack'})",2,1
1847,9.39584703561026e-05,"frozenset({'BSTC', 'EXPRESS Rack'})",2,1
2073,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit'})",2,1
2099,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'Mobile SpaceLab'})",2,1
