,support,itemsets,length,frequency
1991,0.006288127639605819,"frozenset({'CBEF', 'CBEF-L'})",2,67
900,0.005631159080244017,"frozenset({'CBEF', 'Saibo'})",2,60
345,0.0007508212106992023,"frozenset({'Rodent Research', 'Spectrum'})",2,8
1939,0.0007508212106992023,"frozenset({'ADSEP', 'ADSEP-2'})",2,8
1992,0.0007508212106992023,"frozenset({'Saibo', 'CBEF-L'})",2,8
2010,0.000656968559361802,"frozenset({'CBEF', 'JAXA Mouse Habitat Unit'})",2,7
2009,0.000656968559361802,"frozenset({'JAXA Mouse Habitat Unit', 'CBEF-L'})",2,7
1947,0.0005631159080244016,"frozenset({'CellCult', 'ADSEP'})",2,5
1125,0.0005631159080244016,"frozenset({'Saibo', 'MDS'})",2,5
1142,0.0004692632566870014,"frozenset({'CBEF', 'PCRF'})",2,5
1830,0.00037541060534960113,"frozenset({'CBEF', 'Aquatic Habitat'})",2,4
1960,9.385265133740028e-05,"frozenset({'BRIC', 'CGBA'})",2,1
2079,9.385265133740028e-05,"frozenset({'ADSEP', 'Bioculture System'})",2,1
2002,9.385265133740028e-05,"frozenset({'Rodent Research', 'Fruit Fly Lab'})",2,1
