,support,itemsets,length,frequency
1010,0.005453905700211119,"frozenset({'MELFI', 'SLAMMD'})",2,62
782,0.003078817733990148,"frozenset({'EXPRESS Rack', 'MERLIN'})",2,35
828,0.0026389866291344124,"frozenset({'EXPRESS Rack', 'GLACIER'})",2,30
362,0.0020232230823363827,"frozenset({'EXPRESS Rack', 'MELFI'})",2,23
737,0.0007916959887403237,"frozenset({'EXPRESS Rack', 'Polar'})",2,9
1006,0.0006157635467980296,"frozenset({'MELFI', 'MSPR'})",2,7
1332,0.0003518648838845883,"frozenset({'EXPRESS Rack', 'Iceberg'})",2,4
977,0.00017593244194229416,"frozenset({'MELFI', 'EDR'})",2,2
1428,8.796622097114708e-05,"frozenset({'FROST', 'MSPR'})",2,1
978,8.796622097114708e-05,"frozenset({'MERLIN', 'EDR'})",2,1
982,8.796622097114708e-05,"frozenset({'GLACIER', 'EDR'})",2,1
1212,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag'})",2,1
1343,8.796622097114708e-05,"frozenset({'TangoLab-2', 'GLACIER'})",2,1
1408,8.796622097114708e-05,"frozenset({'TangoLab-1', 'GLACIER'})",2,1
1507,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Cryo Chiller'})",2,1
1487,8.796622097114708e-05,"frozenset({'MELFI', 'NanoRacks Platforms'})",2,1
