,support,itemsets,length,frequency
798,0.007039609536324386,"frozenset({'MELFI', 'CBEF'})",2,75
1880,0.002158813591139478,"frozenset({'MELFI', 'Rodent Research'})",2,22
1828,0.0015956448282335273,"frozenset({'MELFI', 'Aquatic Habitat'})",2,17
902,0.001314060446780552,"frozenset({'MELFI', 'Saibo'})",2,14
1122,0.0011263375258119017,"frozenset({'MDS', 'MELFI'})",2,12
829,0.0009386146048432514,"frozenset({'MELFI', 'CGBA'})",2,10
1958,0.0008447531443589262,"frozenset({'MELFI', 'BRIC'})",2,9
1948,0.0004693073024216257,"frozenset({'MELFI', 'CellCult'})",2,5
1238,0.0004693073024216257,"frozenset({'CBEF', 'MERLIN'})",2,5
2082,0.0004693073024216257,"frozenset({'MELFI', 'Bioculture System'})",2,5
1242,0.00037544584193730055,"frozenset({'MERLIN', 'CGBA'})",2,4
1956,0.0002815843814529754,"frozenset({'MERLIN', 'BRIC'})",2,3
1688,0.0002815843814529754,"frozenset({'MELFI', 'NanoRacks Plate Reader'})",2,3
1273,0.0002815843814529754,"frozenset({'CBEF', 'GLACIER'})",2,3
1279,0.0002815843814529754,"frozenset({'GLACIER', 'CGBA'})",2,3
1867,0.00018772292096865028,"frozenset({'BioLab', 'MELFI'})",2,2
904,0.00018772292096865028,"frozenset({'Saibo', 'GLACIER'})",2,2
1935,0.00018772292096865028,"frozenset({'MELFI', 'ADSEP'})",2,2
343,9.386146048432514e-05,"frozenset({'MELFI', 'Spectrum'})",2,1
1789,9.386146048432514e-05,"frozenset({'Saibo', 'Double Coldbag'})",2,1
1790,9.386146048432514e-05,"frozenset({'CBEF', 'Double Coldbag'})",2,1
1194,9.386146048432514e-05,"frozenset({'Polar', 'CBEF'})",2,1
1126,9.386146048432514e-05,"frozenset({'MDS', 'GLACIER'})",2,1
1148,9.386146048432514e-05,"frozenset({'MELFI', 'PCRF'})",2,1
1910,9.386146048432514e-05,"frozenset({'MELFI', 'Wet Lab RNA SmartCycler'})",2,1
1964,9.386146048432514e-05,"frozenset({'Rodent Research', 'Glovebox Freezer'})",2,1
1973,9.386146048432514e-05,"frozenset({'FROST', 'CBEF'})",2,1
2074,9.386146048432514e-05,"frozenset({'MELFI', 'Wet Lab Kit'})",2,1
1687,9.386146048432514e-05,"frozenset({'Polar', 'NanoRacks Plate Reader'})",2,1
2094,9.386146048432514e-05,"frozenset({'MERLIN', 'STaARS-1 EF'})",2,1
2011,9.386146048432514e-05,"frozenset({'Polar', 'JAXA Mouse Habitat Unit'})",2,1
2005,9.386146048432514e-05,"frozenset({'MELFI', 'Fruit Fly Lab'})",2,1
