,support,itemsets,length,frequency
1407,0.0007037297677691766,"frozenset({'TangoLab-1', 'TangoLab-2'})",2,8
1409,0.0003518648838845883,"frozenset({'EXPRESS Rack', 'TangoLab-1'})",2,4
1289,0.0003518648838845883,"frozenset({'MSPR', 'GN2'})",2,4
1015,0.00026389866291344125,"frozenset({'EXPRESS Rack', 'SLAMMD'})",2,3
1287,0.00026389866291344125,"frozenset({'EXPRESS Rack', 'GN2'})",2,3
1511,0.00026389866291344125,"frozenset({'EXPRESS Rack', 'Faraday Research'})",2,3
1167,0.00017593244194229416,"frozenset({'MSPR', 'Ryutai'})",2,2
1345,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'TangoLab-2'})",2,2
1576,0.00017593244194229416,"frozenset({'MSPR', 'MSPR-2'})",2,2
1008,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MSPR'})",2,1
979,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'EDR'})",2,1
1512,8.796622097114708e-05,"frozenset({'EDR-2', 'EDR'})",2,1
