,support,itemsets,length,frequency
1940,0.0007516677628488208,"frozenset({'TangoLab-1', 'TangoLab-2'})",2,8
2096,0.0003758338814244104,"frozenset({'MSPR-2', 'MSPR'})",2,4
2043,0.0003758338814244104,"frozenset({'EDR-2', 'EDR'})",2,4
1837,0.0003758338814244104,"frozenset({'GN2', 'MSPR'})",2,4
1942,0.0003758338814244104,"frozenset({'TangoLab-1', 'EXPRESS Rack'})",2,4
2042,0.0002818754110683078,"frozenset({'EXPRESS Rack', 'Faraday Research'})",2,3
1835,0.0002818754110683078,"frozenset({'GN2', 'EXPRESS Rack'})",2,3
1454,0.0002818754110683078,"frozenset({'SLAMMD', 'EXPRESS Rack'})",2,3
1739,0.0001879169407122052,"frozenset({'Ryutai', 'MSPR'})",2,2
1879,0.0001879169407122052,"frozenset({'EXPRESS Rack', 'TangoLab-2'})",2,2
1403,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'EDR'})",2,1
1416,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'MSPR'})",2,1
