,support,itemsets,length,frequency
1940,0.0007508916838746011,"frozenset({'TangoLab-2', 'TangoLab-1'})",2,8
2095,0.00037544584193730055,"frozenset({'MSPR-2', 'MSPR'})",2,4
1942,0.00037544584193730055,"frozenset({'EXPRESS Rack', 'TangoLab-1'})",2,4
1837,0.00037544584193730055,"frozenset({'GN2', 'MSPR'})",2,4
2043,0.00037544584193730055,"frozenset({'EDR-2', 'EDR'})",2,4
2042,0.0002815843814529754,"frozenset({'EXPRESS Rack', 'Faraday Research'})",2,3
1454,0.0002815843814529754,"frozenset({'EXPRESS Rack', 'SLAMMD'})",2,3
1835,0.0002815843814529754,"frozenset({'EXPRESS Rack', 'GN2'})",2,3
1879,0.00018772292096865028,"frozenset({'EXPRESS Rack', 'TangoLab-2'})",2,2
1739,0.00018772292096865028,"frozenset({'Ryutai', 'MSPR'})",2,2
1403,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'EDR'})",2,1
1416,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'MSPR'})",2,1
