,support,itemsets,length,frequency
1430,0.01225721289835942,"frozenset({'MMD', 'SLAMMD'})",2,130
454,0.005940033943051103,"frozenset({'PCBA', 'SLAMMD'})",2,63
1292,0.0012257212898359419,"frozenset({'ALTEA', 'EXPRESS Rack'})",2,13
1382,0.0009428625306430323,"frozenset({'EPM', 'EDR'})",2,10
1432,0.0009428625306430323,"frozenset({'HRF-1', 'SLAMMD'})",2,10
1434,0.0005657175183858194,"frozenset({'Holter', 'SLAMMD'})",2,6
168,0.00047143126532151613,"frozenset({'PFS', 'EXPRESS Rack'})",2,5
193,0.0003771450122572129,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System'})",2,4
292,0.0003771450122572129,"frozenset({'Holter', 'EXPRESS Rack'})",2,4
1404,0.0002828587591929097,"frozenset({'EXPRESS Rack', 'MMD'})",2,3
2004,0.00018857250612860644,"frozenset({'EXPRESS Rack', 'Bone Densitometer'})",2,2
505,0.00018857250612860644,"frozenset({'EXPRESS Rack', 'Ultrasound'})",2,2
930,0.00018857250612860644,"frozenset({'Ultrasound 2', 'EXPRESS Rack'})",2,2
774,0.00018857250612860644,"frozenset({'SLAMMD', 'MARES'})",2,2
1869,0.00018857250612860644,"frozenset({'ICE Cubes', 'EPM'})",2,2
931,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'SLAMMD'})",2,1
526,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'EPM'})",2,1
876,9.428625306430322e-05,"frozenset({'TEPC', 'EDR'})",2,1
869,9.428625306430322e-05,"frozenset({'TEPC', 'EXPRESS Rack'})",2,1
506,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'Actiwatch'})",2,1
778,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'MARES'})",2,1
539,9.428625306430322e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack'})",2,1
303,9.428625306430322e-05,"frozenset({'Holter Monitor 2', 'EXPRESS Rack'})",2,1
1438,9.428625306430322e-05,"frozenset({'Ultrasound', 'SLAMMD'})",2,1
2020,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'Bio-Analyzer'})",2,1
1821,9.428625306430322e-05,"frozenset({'GN2', 'EPM'})",2,1
