,support,itemsets,length,frequency
313,0.005940033943051103,"frozenset({'PCBA', 'SLAMMD'})",2,63
809,0.0012257212898359419,"frozenset({'ALTEA', 'EXPRESS Rack'})",2,13
899,0.0009428625306430323,"frozenset({'EDR', 'EPM'})",2,10
918,0.0009428625306430323,"frozenset({'HRF-1', 'SLAMMD'})",2,10
920,0.0005657175183858194,"frozenset({'SLAMMD', 'Holter'})",2,6
194,0.0003771450122572129,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System'})",2,4
488,0.0002828587591929097,"frozenset({'EXPRESS Rack', 'Holter'})",2,3
584,0.00018857250612860644,"frozenset({'Ultrasound 2', 'EXPRESS Rack'})",2,2
169,0.00018857250612860644,"frozenset({'PFS', 'EXPRESS Rack'})",2,2
1212,0.00018857250612860644,"frozenset({'ICE Cubes', 'EPM'})",2,2
439,0.00018857250612860644,"frozenset({'MARES', 'SLAMMD'})",2,2
1341,0.00018857250612860644,"frozenset({'Bone Densitometer', 'EXPRESS Rack'})",2,2
373,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'EPM'})",2,1
383,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum'})",2,1
436,9.428625306430322e-05,"frozenset({'Ultrasound', 'EXPRESS Rack'})",2,1
442,9.428625306430322e-05,"frozenset({'MARES', 'EXPRESS Rack'})",2,1
532,9.428625306430322e-05,"frozenset({'TEPC', 'EXPRESS Rack'})",2,1
539,9.428625306430322e-05,"frozenset({'TEPC', 'EDR'})",2,1
259,9.428625306430322e-05,"frozenset({'Holter Monitor 2', 'EXPRESS Rack'})",2,1
585,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'SLAMMD'})",2,1
1165,9.428625306430322e-05,"frozenset({'GN2', 'EPM'})",2,1
1354,9.428625306430322e-05,"frozenset({'Bio-Analyzer', 'EXPRESS Rack'})",2,1
