,support,itemsets,length,frequency
1492,0.0004398311048557354,"frozenset({'MSG', 'Bone Densitometer'})",2,5
885,0.00017593244194229416,"frozenset({'MSG', 'ALTEA'})",2,2
987,0.00017593244194229416,"frozenset({'UMS', 'CB'})",2,2
1514,0.00017593244194229416,"frozenset({'MSG', 'MMD'})",2,2
886,8.796622097114708e-05,"frozenset({'CB', 'ALTEA'})",2,1
920,8.796622097114708e-05,"frozenset({'TEPC', 'KFT'})",2,1
1003,8.796622097114708e-05,"frozenset({'RAM', 'CB'})",2,1
194,8.796622097114708e-05,"frozenset({'MSG', 'Portable Pulmonary Function System'})",2,1
329,8.796622097114708e-05,"frozenset({'MSG', 'PCBA'})",2,1
461,8.796622097114708e-05,"frozenset({'MSG', 'MARES'})",2,1
166,8.796622097114708e-05,"frozenset({'PFS', 'CB'})",2,1
165,8.796622097114708e-05,"frozenset({'PFS', 'MSG'})",2,1
361,8.796622097114708e-05,"frozenset({'MSG', 'Actiwatch'})",2,1
