,support,itemsets,length,frequency
2021,0.000469792351780513,"frozenset({'MSG', 'Bone Densitometer'})",2,5
1314,0.0001879169407122052,"frozenset({'MSG', 'ALTEA'})",2,2
1427,0.0001879169407122052,"frozenset({'MMD', 'MSG'})",2,2
779,9.39584703561026e-05,"frozenset({'MSG', 'MARES'})",2,1
1347,9.39584703561026e-05,"frozenset({'KFT', 'TEPC'})",2,1
1411,9.39584703561026e-05,"frozenset({'CB', 'UMS'})",2,1
462,9.39584703561026e-05,"frozenset({'PCBA', 'MSG'})",2,1
198,9.39584703561026e-05,"frozenset({'MSG', 'Portable Pulmonary Function System'})",2,1
501,9.39584703561026e-05,"frozenset({'Actiwatch', 'MSG'})",2,1
169,9.39584703561026e-05,"frozenset({'MSG', 'PFS'})",2,1
