,support,itemsets,length,frequency
2018,0.0004693073024216257,"frozenset({'MSG', 'Bone Densitometer'})",2,5
1427,0.00018772292096865028,"frozenset({'MSG', 'MMD'})",2,2
1314,0.00018772292096865028,"frozenset({'ALTEA', 'MSG'})",2,2
462,9.386146048432514e-05,"frozenset({'MSG', 'PCBA'})",2,1
501,9.386146048432514e-05,"frozenset({'Actiwatch', 'MSG'})",2,1
779,9.386146048432514e-05,"frozenset({'MSG', 'MARES'})",2,1
1347,9.386146048432514e-05,"frozenset({'KFT', 'TEPC'})",2,1
1411,9.386146048432514e-05,"frozenset({'CB', 'UMS'})",2,1
169,9.386146048432514e-05,"frozenset({'MSG', 'PFS'})",2,1
198,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'MSG'})",2,1
