,support,itemsets,length,frequency
62,0.1843804125334593,"frozenset({'TVIS', 'ARED'})",2,1171
52,0.1495827428751378,"frozenset({'CEVIS', 'ARED'})",2,950
91,0.13667139033223114,"frozenset({'CEVIS', 'TVIS'})",2,867
152,0.03133364824437097,"frozenset({'TVIS', 'Ultrasound'})",2,199
63,0.03086128168792316,"frozenset({'ARED', 'Ultrasound'})",2,196
92,0.02487797197291765,"frozenset({'CEVIS', 'Ultrasound'})",2,158
142,0.02346087230357424,"frozenset({'Portable Pulmonary Function System', 'PFS'})",2,149
106,0.0182648401826484,"frozenset({'Holter', 'EPM'})",2,116
86,0.017320107069752795,"frozenset({'CEVIS', 'PFS'})",2,110
69,0.01716265155093686,"frozenset({'Holter', 'Actiwatch'})",2,109
87,0.016847740513304992,"frozenset({'CEVIS', 'Portable Pulmonary Function System'})",2,107
139,0.009762242166587939,"frozenset({'SLAMMD', 'PCBA'})",2,62
129,0.006140765233821445,"frozenset({'Holter', 'Ultrasound'})",2,39
68,0.006140765233821445,"frozenset({'Actiwatch', 'EPM'})",2,39
124,0.003936387970398363,"frozenset({'Holter', 'PFS'})",2,25
73,0.003936387970398363,"frozenset({'Actiwatch', 'Ultrasound'})",2,25
82,0.0036214769327664936,"frozenset({'Holter', 'CEVIS'})",2,23
109,0.0033065658951346244,"frozenset({'EPM', 'PFS'})",2,21
79,0.00314911037631869,"frozenset({'CEVIS', 'EPM'})",2,20
132,0.002834199338686821,"frozenset({'MSL', 'MSRR-1'})",2,18
98,0.0023618327822390174,"frozenset({'SoFIE', 'CIR'})",2,15
45,0.001889466225791214,"frozenset({'ALTEA', 'LIDAL'})",2,12
76,0.001574555188159345,"frozenset({'Holter', 'CBPD'})",2,10
107,0.001574555188159345,"frozenset({'EPM', 'MARES'})",2,10
75,0.0014170996693434106,"frozenset({'CBPD', 'EPM'})",2,9
143,0.0014170996693434106,"frozenset({'RC', 'PFS'})",2,9
126,0.0014170996693434106,"frozenset({'Holter', 'RC'})",2,9
94,0.001259644150527476,"frozenset({'CIR', 'FIR'})",2,8
113,0.001259644150527476,"frozenset({'Ultrasound', 'EPM'})",2,8
127,0.000944733112895607,"frozenset({'SLAMMD', 'Holter'})",2,6
65,0.0007872775940796725,"frozenset({'CBPD', 'Actiwatch'})",2,5
138,0.0007872775940796725,"frozenset({'RC', 'PCBA'})",2,5
145,0.0007872775940796725,"frozenset({'Ultrasound', 'PFS'})",2,5
78,0.0007872775940796725,"frozenset({'CEVIS', 'CIR'})",2,5
83,0.000629822075263738,"frozenset({'CEVIS', 'MSL'})",2,4
108,0.000629822075263738,"frozenset({'EPM', 'PCBA'})",2,4
125,0.000629822075263738,"frozenset({'Holter', 'Portable Pulmonary Function System'})",2,4
84,0.0004723665564478035,"frozenset({'CEVIS', 'MSRR-1'})",2,3
111,0.0004723665564478035,"frozenset({'RC', 'EPM'})",2,3
149,0.0004723665564478035,"frozenset({'SLAMMD', 'RC'})",2,3
105,0.0004723665564478035,"frozenset({'FSL', 'EPM'})",2,3
148,0.0004723665564478035,"frozenset({'Portable Pulmonary Function System', 'Ultrasound'})",2,3
64,0.0004723665564478035,"frozenset({'iRED', 'ARED'})",2,3
43,0.000314911037631869,"frozenset({'CEVIS', 'ALTEA'})",2,2
130,0.000314911037631869,"frozenset({'SLAMMD', 'MARES'})",2,2
128,0.000314911037631869,"frozenset({'Holter', 'TVIS'})",2,2
95,0.000314911037631869,"frozenset({'CIR', 'FPEF'})",2,2
110,0.000314911037631869,"frozenset({'Portable Pulmonary Function System', 'EPM'})",2,2
42,0.000314911037631869,"frozenset({'ALTEA', 'ARED'})",2,2
90,0.000314911037631869,"frozenset({'TEPC', 'CEVIS'})",2,2
74,0.000314911037631869,"frozenset({'CEVIS', 'Bio-Monitor'})",2,2
59,0.000314911037631869,"frozenset({'ARED', 'PFS'})",2,2
