,Frequency
Crew health,0.2603253182461103
Refrigeration,0.1111032531824611
Biology,0.10848656294200848
General science,0.08175388967468175
Furnace,0.062376237623762376
Glovebox,0.05749646393210749
Plant,0.038048090523338046
Fluids,0.0326025459688826
Robotics,0.02369165487977369
Centrifuge,0.022277227722772276
inSPA,0.021923620933521924
Microscope,0.021711456859971712
External payloads,0.02142857142857143
Astronomy,0.020084865629420086
Incubator,0.016478076379066477
Earth observation,0.015558698727015558
Maintenance,0.014285714285714285
Satellite deployer,0.013507779349363508
Physics,0.012164073550212163
3D printing,0.01089108910891089
Image processing,0.008486562942008486
Combustion,0.005657708628005658
Materials,0.005233380480905233
Levitation,0.004172560113154172
Life support,0.003536067892503536
Communication,0.0031117397454031117
Environmental,0.0014851485148514852
Human research,0.0009193776520509194
Vibration isolation,0.0006364922206506365
Stowage,0.0005657708628005657
Camera,0.0
Heating,0.0
Chemistry,0.0
