,Frequency
Crew health,0.24402302243211335
Refrigeration,0.11592384887839434
Biology,0.10566706021251476
General science,0.08493211334120425
Furnace,0.06508264462809918
Glovebox,0.059991145218417946
Plant,0.039698937426210154
Fluids,0.03401711924439197
Robotics,0.024719598583234945
Centrifuge,0.02324380165289256
Microscope,0.022653482880755606
External payloads,0.02235832349468713
Astronomy,0.020956316410861865
Incubator,0.017193034238488784
Earth observation,0.016233766233766232
inSPA,0.015274498229043684
Maintenance,0.014905548996458087
Satellite deployer,0.014093860684769775
Physics,0.01269185360094451
3D printing,0.011363636363636364
Image processing,0.008559622195985833
Combustion,0.0059031877213695395
Materials,0.0054604486422668245
Levitation,0.004353600944510035
Life support,0.0036894923258559624
Communication,0.003246753246753247
Environmental,0.0015495867768595042
Human research,0.0009592680047225501
Vibration isolation,0.0006641086186540732
Stowage,0.0005903187721369539
Chemistry,0.0
Heating,0.0
Camera,0.0
