,Frequency
Crew health,0.2606571307180286
Refrigeration,0.1112448661662654
Biology,0.10862484067412548
General science,0.08185809375442572
Furnace,0.06245574281263277
Glovebox,0.05756974932729075
Plant,0.038096586885710236
Fluids,0.03264410140206769
Robotics,0.023721852428834442
Centrifuge,0.022305622433083132
Microscope,0.021739130434782608
External payloads,0.021455884435632348
inSPA,0.020818580937544257
Astronomy,0.0201104659396686
Incubator,0.01649907945050276
Earth observation,0.01557852995326441
Maintenance,0.014303922957088232
Satellite deployer,0.013524996459425011
Physics,0.012179577963461266
3D printing,0.010904970967285087
Image processing,0.008497379974507861
Combustion,0.00566491998300524
Materials,0.005098427984704716
Levitation,0.0041778784874663645
Life support,0.003540574989378275
Communication,0.003115705990652882
Environmental,0.0014870414955388755
Human research,0.0009205494972383515
Vibration isolation,0.0006373034980880895
Stowage,0.000566491998300524
Camera,0.0
Heating,0.0
Chemistry,0.0
