,Frequency
Crew health,0.26175069330868234
Refrigeration,0.11171158358813908
Biology,0.10908056602431913
General science,0.08220152172367205
Furnace,0.0627177700348432
Glovebox,0.05781127782123302
Plant,0.038256417549598236
Fluids,0.0327810566735405
Robotics,0.023821375239991466
Centrifuge,0.022399203583872575
Microscope,0.021830334921425016
External payloads,0.02154590059020124
Astronomy,0.02019483751688829
Incubator,0.01656829979378511
inSPA,0.01656829979378511
Earth observation,0.01564388821730783
Maintenance,0.014363933726800825
Satellite deployer,0.013581739315935433
Physics,0.012230676242622484
3D printing,0.010950721752115481
Image processing,0.00853302993671336
Combustion,0.005688686624475574
Materials,0.005262035127639906
Levitation,0.004195406385550736
Life support,0.003555429140297234
Communication,0.003128777643461566
Environmental,0.0014932802389248383
Human research,0.0009244115764772808
Vibration isolation,0.0006399772452535021
Stowage,0.0005688686624475575
Chemistry,0.0
Heating,0.0
Camera,0.0
