,Frequency
Crew health,0.2605464326160815
Refrigeration,0.11119762174405436
Biology,0.10857870894677236
General science,0.0818233295583239
Furnace,0.06242921857304643
Glovebox,0.057545300113250285
Plant,0.03808040770101925
Fluids,0.032630237825594564
Robotics,0.023711778029445074
Centrifuge,0.022296149490373725
Microscope,0.021729898074745187
External payloads,0.02144677236693092
inSPA,0.02109286523216308
Astronomy,0.020101925254813136
Incubator,0.0164920724801812
Earth observation,0.015571913929784825
Maintenance,0.014297848244620612
Satellite deployer,0.01351925254813137
Physics,0.01217440543601359
3D printing,0.010900339750849378
Image processing,0.008493771234428085
Combustion,0.0056625141562853904
Materials,0.005237825594563986
Levitation,0.004176104190260476
Life support,0.003539071347678369
Communication,0.003114382785956965
Environmental,0.001486409966024915
Human research,0.000920158550396376
Vibration isolation,0.0006370328425821065
Stowage,0.0005662514156285391
Camera,0.0
Heating,0.0
Chemistry,0.0
