,Frequency
Crew health,0.45624050699209134
Refrigeration,0.0822814644110407
Biology,0.08034358141727335
General science,0.06054574975121772
Furnace,0.04619494055412979
Glovebox,0.042581050646833915
Plant,0.028177866233698213
Fluids,0.024144974598020216
Robotics,0.017545697376001677
Centrifuge,0.01649819305504635
Microscope,0.016079191326664223
External payloads,0.01586969046247316
Astronomy,0.0148745613575656
Incubator,0.012203425339129523
inSPA,0.012203425339129523
Earth observation,0.011522547530508563
Maintenance,0.010579793641648771
Satellite deployer,0.010003666265123343
Physics,0.009008537160215786
3D printing,0.008065783271355995
Image processing,0.006285025925731944
Combustion,0.004190017283821295
Materials,0.0038757659875346987
Levitation,0.0030901377468182055
Life support,0.00261876080238831
Communication,0.0023045095061017128
Environmental,0.0010998795370030902
Human research,0.0006808778086209605
Vibration isolation,0.00047137694442989575
Stowage,0.0004190017283821296
Chemistry,0.0
Heating,0.0
Camera,0.0
