,Frequency
Crew health,0.4546925566343042
Refrigeration,0.08200229669067752
Biology,0.08007098862094164
General science,0.0603403278003967
Furnace,0.04603820858127153
Glovebox,0.0424365800187911
Plant,0.028082263284267668
Fluids,0.024063054598601107
Robotics,0.017486167658419458
Centrifuge,0.01644221735045412
Microscope,0.016024637227267984
External payloads,0.015815847165674912
inSPA,0.015554859588683578
Astronomy,0.01482409437310784
Incubator,0.01216202108779622
Earth observation,0.011483453387618749
Maintenance,0.010543898110449942
Satellite deployer,0.009969725441069005
Physics,0.008977972648501932
3D printing,0.008038417371333125
Image processing,0.006263701847792045
Combustion,0.004175801231861363
Materials,0.003862616139471761
Levitation,0.0030796534084977555
Life support,0.002609875769913352
Communication,0.00229669067752375
Environmental,0.001096147823363608
Human research,0.0006785677001774716
Vibration isolation,0.0004697776385844034
Stowage,0.00041758012318613634
Camera,0.0
Heating,0.0
Chemistry,0.0
