,Frequency
Crew health,0.44865999354213754
Refrigeration,0.08454418254224519
Biology,0.07706382520718975
General science,0.06194166397589065
Furnace,0.047465288989344524
Glovebox,0.04375201808201485
Plant,0.02895274997309224
Fluids,0.024808954902593907
Robotics,0.018028199332687546
Centrifuge,0.0169518889247659
Microscope,0.016521364761597244
External payloads,0.016306102680012917
Astronomy,0.015283607792487353
Incubator,0.01253901625228716
Earth observation,0.01183941448713809
inSPA,0.010924550640404693
Maintenance,0.01087073512000861
Satellite deployer,0.010278764395651705
Physics,0.009256269508126143
3D printing,0.008287590140996663
Image processing,0.006242600365945539
Combustion,0.0043052416316865785
Materials,0.003982348509310085
Levitation,0.0031751157033688515
Life support,0.0026907760198041117
Communication,0.0023678828974276183
Environmental,0.0011301259283177268
Human research,0.000699601765149069
Vibration isolation,0.00048433968356474005
Stowage,0.00043052416316865784
Manufacture,0.00021526208158432892
Camera,0.0
Heating,0.0
Chemistry,0.0
