,Frequency
Crew health,0.43777467555969185
Refrigeration,0.08122641021663823
Biology,0.07440153042758905
Glovebox,0.06390569257018769
General science,0.05956258724988367
Furnace,0.04575771676748876
Centrifuge,0.03179773538079727
Plant,0.027816555503851922
Fluids,0.024249004705030764
Robotics,0.017320717646450545
Microscope,0.015873015873015872
External payloads,0.015666201333953775
Astronomy,0.01468383227340882
Incubator,0.012770797787084433
Earth observation,0.011374799648415283
Maintenance,0.01106457783982214
Satellite deployer,0.009875394240215087
Physics,0.00889302517967013
3D printing,0.007962359753890699
Image processing,0.005997621632800786
Combustion,0.004136290781241921
Stowage,0.0038777726074143014
Materials,0.0037226617031177293
Levitation,0.003153921720696965
Life support,0.002585181738276201
Communication,0.0022749599296830567
Environmental,0.0010857763300760044
Human research,0.0007238508867173362
Vibration isolation,0.00046533271288971617
Heating,0.0
Camera,0.0
Chemistry,0.0
