,Frequency
Crew health,0.4548350041771094
Refrigeration,0.0820279866332498
Biology,0.08009607351712615
General science,0.06035923141186299
Furnace,0.046052631578947366
Glovebox,0.04244987468671679
Plant,0.028091060985797826
Fluids,0.024070593149540517
Robotics,0.017491645781119464
Centrifuge,0.01644736842105263
Microscope,0.016029657477025897
External payloads,0.01582080200501253
inSPA,0.015350877192982455
Astronomy,0.014828738512949038
Incubator,0.012165831244778613
Earth observation,0.01148705096073517
Maintenance,0.01054720133667502
Satellite deployer,0.009972848788638262
Physics,0.00898078529657477
3D printing,0.00804093567251462
Image processing,0.006265664160401002
Combustion,0.004177109440267335
Materials,0.0037593984962406013
Levitation,0.0030806182121971594
Life support,0.0026106934001670842
Communication,0.002297410192147034
Environmental,0.0010964912280701754
Human research,0.0006787802840434419
Vibration isolation,0.00046992481203007516
Stowage,0.0004177109440267335
Camera,0.0
Heating,0.0
Chemistry,0.0
