,support,itemsets,length,frequency
8,0.15850250073551045,frozenset({'ARED'}),1,2155
9,0.12238893792291851,frozenset({'TVIS'}),1,1664
0,0.1118711385701677,frozenset({'CEVIS'}),1,1521
11,0.1068696675492792,frozenset({'MELFI'}),1,1453
2466,0.08679023242130038,"frozenset({'ARED', 'TVIS'})",2,1180
10,0.08561341571050309,frozenset({'COLBERT'}),1,1164
167,0.07163871726978523,"frozenset({'ARED', 'CEVIS'})",2,973
168,0.06553398058252427,"frozenset({'TVIS', 'CEVIS'})",2,891
2467,0.06553398058252427,"frozenset({'COLBERT', 'ARED'})",2,891
169,0.06185642836128273,"frozenset({'ARED', 'TVIS', 'CEVIS'})",3,841
2468,0.05722271256251839,"frozenset({'COLBERT', 'TVIS'})",2,778
2470,0.054501323918799645,"frozenset({'ARED', 'COLBERT', 'TVIS'})",3,741
4,0.05170638423065608,frozenset({'Actiwatch'}),1,703
13,0.047587525742865545,frozenset({'MSG'}),1,647
21,0.045748749632244776,frozenset({'Ultrasound'}),1,622
2469,0.04479258605472198,"frozenset({'COLBERT', 'CEVIS'})",2,609
27,0.043689320388349516,frozenset({'CIR'}),1,594
2471,0.04324801412180053,"frozenset({'COLBERT', 'ARED', 'CEVIS'})",3,588
14,0.042218299499852896,frozenset({'EXPRESS Rack'}),1,574
2472,0.03640776699029126,"frozenset({'COLBERT', 'TVIS', 'CEVIS'})",3,494
2473,0.03515739923506914,"frozenset({'ARED', 'COLBERT', 'TVIS', 'CEVIS'})",4,478
5,0.03309796999117388,frozenset({'Holter'}),1,450
23,0.026919682259488084,frozenset({'CBEF'}),1,366
28,0.02655192703736393,frozenset({'HRF-1'}),1,361
3153,0.02316857899382171,"frozenset({'Actiwatch', 'HRF-1'})",2,315
16,0.022506619593998235,frozenset({'EPM'}),1,306
30,0.021476904972050605,frozenset({'Solar'}),1,292
34,0.020594292438952635,frozenset({'RC'}),1,280
26,0.02044719035010297,frozenset({'CGBA'}),1,278
85,0.02037363930567814,frozenset({'Rodent Research'}),1,277
86,0.01949102677258017,frozenset({'Veggie'}),1,265
3268,0.019417475728155338,"frozenset({'MELFI', 'RC'})",2,264
1,0.01676963812886143,frozenset({'PFS'}),1,227
1010,0.016475433951162105,"frozenset({'Actiwatch', 'Holter'})",2,223
47,0.016328331862312445,frozenset({'FIR'}),1,222
24,0.015519270373639305,frozenset({'MWA'}),1,211
3,0.014783759929390997,frozenset({'WORF'}),1,201
3015,0.014636657840541335,"frozenset({'Ultrasound', 'ARED'})",2,199
3014,0.014636657840541335,"frozenset({'Ultrasound', 'TVIS'})",2,199
38,0.014489555751691674,frozenset({'ELC'}),1,197
54,0.014489555751691674,frozenset({'MSPR'}),1,197
3020,0.014268902618417182,"frozenset({'Ultrasound', 'ARED', 'TVIS'})",3,194
6,0.01323918799646955,frozenset({'Holter Monitor 2'}),1,180
1055,0.01323918799646955,"frozenset({'Holter Monitor 2', 'Holter'})",2,180
3016,0.01323918799646955,"frozenset({'Ultrasound', 'COLBERT'})",2,180
