,support,itemsets,length,frequency
7,0.15063609674262546,frozenset({'ARED'}),1,2155
8,0.11631483293722913,frozenset({'TVIS'}),1,1664
0,0.10631902698168601,frozenset({'CEVIS'}),1,1521
10,0.10156577659723193,frozenset({'MELFI'}),1,1453
1329,0.08248287431846778,"frozenset({'ARED', 'TVIS'})",2,1180
9,0.08136446246330212,frozenset({'COLBERT'}),1,1164
162,0.06808332168320984,"frozenset({'CEVIS', 'ARED'})",2,974
1330,0.062281560184537954,"frozenset({'COLBERT', 'ARED'})",2,891
163,0.062281560184537954,"frozenset({'CEVIS', 'TVIS'})",2,891
164,0.058786523137145254,"frozenset({'CEVIS', 'ARED', 'TVIS'})",3,841
1331,0.05438277645743045,"frozenset({'COLBERT', 'TVIS'})",2,778
1333,0.051796449042359846,"frozenset({'COLBERT', 'ARED', 'TVIS'})",3,741
4,0.04606458828463582,frozenset({'Actiwatch'}),1,659
12,0.04522577939326157,frozenset({'MSG'}),1,647
34,0.04340836012861737,frozenset({'RC'}),1,621
22,0.043268558646721654,frozenset({'CB'}),1,619
1332,0.04256955123724312,"frozenset({'CEVIS', 'COLBERT'})",2,609
28,0.04152104012302531,frozenset({'CIR'}),1,594
1334,0.04110163567733818,"frozenset({'CEVIS', 'COLBERT', 'ARED'})",3,588
13,0.04012302530406822,frozenset({'EXPRESS Rack'}),1,574
20,0.03984342234027681,frozenset({'Ultrasound'}),1,570
1335,0.034600866769187756,"frozenset({'CEVIS', 'COLBERT', 'TVIS'})",3,495
1336,0.03341255417307423,"frozenset({'CEVIS', 'COLBERT', 'ARED', 'TVIS'})",4,477
29,0.025234167482175312,frozenset({'HRF-1'}),1,361
23,0.02467496155459248,frozenset({'CBEF'}),1,353
1740,0.021878931916678317,"frozenset({'Actiwatch', 'HRF-1'})",2,313
15,0.02138962673004334,frozenset({'EPM'}),1,306
31,0.020411016356773382,frozenset({'Solar'}),1,292
27,0.019432405983503424,frozenset({'CGBA'}),1,278
88,0.01936250524255557,frozenset({'Rodent Research'}),1,277
26,0.019222703760659862,frozenset({'Holter'}),1,275
89,0.018523696351181323,frozenset({'Veggie'}),1,265
1833,0.01845379561023347,"frozenset({'MELFI', 'RC'})",2,264
48,0.015867468195162868,frozenset({'FIR'}),1,226
24,0.015727666713267162,frozenset({'MWA'}),1,225
1,0.01537816300852789,frozenset({'PFS'}),1,220
3,0.014050048930518663,frozenset({'WORF'}),1,201
