,support,itemsets,length,frequency
8,0.15864252061248527,frozenset({'ARED'}),1,2155
9,0.12249705535924617,frozenset({'TVIS'}),1,1664
0,0.11196996466431096,frozenset({'CEVIS'}),1,1521
11,0.1069640753828033,frozenset({'MELFI'}),1,1453
2466,0.08686690223792698,"frozenset({'ARED', 'TVIS'})",2,1180
10,0.08568904593639576,frozenset({'COLBERT'}),1,1164
167,0.0717020023557126,"frozenset({'ARED', 'CEVIS'})",2,974
2467,0.06559187279151943,"frozenset({'COLBERT', 'ARED'})",2,890
168,0.06559187279151943,"frozenset({'CEVIS', 'TVIS'})",2,890
169,0.061911071849234396,"frozenset({'ARED', 'CEVIS', 'TVIS'})",3,841
2468,0.05727326266195524,"frozenset({'COLBERT', 'TVIS'})",2,778
2470,0.05454946996466431,"frozenset({'COLBERT', 'ARED', 'TVIS'})",3,741
4,0.05175206124852768,frozenset({'Actiwatch'}),1,703
13,0.04762956419316843,frozenset({'MSG'}),1,647
21,0.04578916372202591,frozenset({'Ultrasound'}),1,622
2469,0.0448321554770318,"frozenset({'COLBERT', 'CEVIS'})",2,609
27,0.04372791519434629,frozenset({'CIR'}),1,594
2471,0.04328621908127209,"frozenset({'COLBERT', 'CEVIS', 'ARED'})",3,588
14,0.042255594817432275,frozenset({'EXPRESS Rack'}),1,574
2472,0.03643992932862191,"frozenset({'COLBERT', 'CEVIS', 'TVIS'})",3,495
2473,0.035188457008244994,"frozenset({'COLBERT', 'CEVIS', 'ARED', 'TVIS'})",4,478
5,0.03312720848056537,frozenset({'Holter'}),1,450
23,0.026943462897526502,frozenset({'CBEF'}),1,366
28,0.026575382803298,frozenset({'HRF-1'}),1,361
3153,0.02318904593639576,"frozenset({'HRF-1', 'Actiwatch'})",2,315
16,0.022526501766784453,frozenset({'EPM'}),1,306
30,0.02149587750294464,frozenset({'Solar'}),1,292
34,0.02061248527679623,frozenset({'RC'}),1,280
26,0.02046525323910483,frozenset({'CGBA'}),1,278
85,0.020391637220259128,frozenset({'Rodent Research'}),1,277
86,0.01950824499411072,frozenset({'Veggie'}),1,265
3268,0.019434628975265017,"frozenset({'MELFI', 'RC'})",2,264
1,0.01678445229681979,frozenset({'PFS'}),1,228
1010,0.016489988221436984,"frozenset({'Actiwatch', 'Holter'})",2,224
47,0.016342756183745585,frozenset({'FIR'}),1,222
24,0.015532979976442873,frozenset({'MWA'}),1,211
3,0.014796819787985865,frozenset({'WORF'}),1,201
3015,0.014649587750294464,"frozenset({'ARED', 'Ultrasound'})",2,199
3014,0.014649587750294464,"frozenset({'TVIS', 'Ultrasound'})",2,199
54,0.014502355712603063,frozenset({'MSPR'}),1,197
38,0.014502355712603063,frozenset({'ELC'}),1,197
3020,0.01428150765606596,"frozenset({'ARED', 'TVIS', 'Ultrasound'})",3,194
6,0.013250883392226149,frozenset({'Holter Monitor 2'}),1,180
1055,0.013250883392226149,"frozenset({'Holter', 'Holter Monitor 2'})",2,180
3016,0.013250883392226149,"frozenset({'COLBERT', 'Ultrasound'})",2,180
3021,0.013177267373380448,"frozenset({'COLBERT', 'ARED', 'Ultrasound'})",3,179
91,0.013177267373380448,frozenset({'Astrobee'}),1,179
1056,0.012956419316843345,"frozenset({'Actiwatch', 'Holter Monitor 2'})",2,176
37,0.012956419316843345,frozenset({'SPHERES'}),1,176
1067,0.012956419316843345,"frozenset({'Actiwatch', 'Holter', 'Holter Monitor 2'})",3,176
3022,0.012956419316843345,"frozenset({'COLBERT', 'TVIS', 'Ultrasound'})",3,176
41,0.012882803297997644,frozenset({'LMM'}),1,175
3023,0.012882803297997644,"frozenset({'COLBERT', 'ARED', 'TVIS', 'Ultrasound'})",4,175
3017,0.012809187279151944,"frozenset({'CEVIS', 'Ultrasound'})",2,174
3024,0.01251472320376914,"frozenset({'ARED', 'CEVIS', 'Ultrasound'})",3,170
3027,0.012220259128386337,"frozenset({'ARED', 'CEVIS', 'TVIS', 'Ultrasound'})",4,166
3025,0.012220259128386337,"frozenset({'CEVIS', 'TVIS', 'Ultrasound'})",3,166
88,0.012073027090694936,frozenset({'SABL'}),1,164
2,0.01163133097762073,frozenset({'Portable Pulmonary Function System'}),1,158
267,0.01163133097762073,"frozenset({'PFS', 'Portable Pulmonary Function System'})",2,158
3092,0.01163133097762073,"frozenset({'CGBA', 'EXPRESS Rack'})",2,158
48,0.011484098939929329,frozenset({'MERLIN'}),1,156
57,0.011410482921083627,frozenset({'Plant Habitat'}),1,155
3026,0.011189634864546525,"frozenset({'COLBERT', 'CEVIS', 'Ultrasound'})",3,152
3028,0.011189634864546525,"frozenset({'COLBERT', 'Ultrasound', 'CEVIS', 'ARED'})",4,152
3029,0.010895170789163721,"frozenset({'COLBERT', 'CEVIS', 'TVIS', 'Ultrasound'})",4,148
3030,0.010895170789163721,"frozenset({'CEVIS', 'COLBERT', 'TVIS', 'ARED', 'Ultrasound'})",5,148
55,0.01060070671378092,frozenset({'MMD'}),1,144
2605,0.010379858657243815,"frozenset({'EPM', 'Actiwatch'})",2,141
56,0.010232626619552414,frozenset({'SLAMMD'}),1,139
3557,0.00979093050647821,"frozenset({'FIR', 'LMM'})",2,133
49,0.009643698468786807,frozenset({'GLACIER'}),1,131
4002,0.009570082449941108,"frozenset({'MMD', 'SLAMMD'})",2,130
58,0.009570082449941108,frozenset({'MSL'}),1,130
7,0.009570082449941108,frozenset({'Spectrum'}),1,130
102,0.0089075382803298,frozenset({'ELF'}),1,121
44,0.008686690223792697,frozenset({'IPU'}),1,117
2606,0.008539458186101296,"frozenset({'EPM', 'Holter'})",2,116
36,0.008465842167255594,frozenset({'Ultrasound 2'}),1,114
3294,0.008465842167255594,"frozenset({'Ultrasound', 'Ultrasound 2'})",2,114
170,0.008244994110718492,"frozenset({'CEVIS', 'PFS'})",2,112
52,0.008171378091872792,frozenset({'EDR'}),1,111
25,0.008171378091872792,frozenset({'FPEF'}),1,111
283,0.008097762073027091,"frozenset({'PFS', 'CEVIS', 'Portable Pulmonary Function System'})",3,110
31,0.008097762073027091,frozenset({'CB'}),1,110
268,0.008097762073027091,"frozenset({'CEVIS', 'Portable Pulmonary Function System'})",2,110
97,0.00802414605418139,frozenset({'Bio-Monitor'}),1,109
12,0.007803297997644287,frozenset({'PCBA'}),1,106
1366,0.0076560659599528855,"frozenset({'Actiwatch', 'Spectrum'})",2,104
1057,0.007361601884570083,"frozenset({'EPM', 'Holter Monitor 2'})",2,100
1070,0.007361601884570083,"frozenset({'EPM', 'Actiwatch', 'Holter', 'Holter Monitor 2'})",4,100
1069,0.007361601884570083,"frozenset({'EPM', 'Holter', 'Holter Monitor 2'})",3,100
1068,0.007361601884570083,"frozenset({'EPM', 'Actiwatch', 'Holter Monitor 2'})",3,100
2614,0.007361601884570083,"frozenset({'EPM', 'Actiwatch', 'Holter'})",3,100
2644,0.007287985865724381,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",2,99
17,0.007287985865724381,frozenset({'Actiwatch Spectrum'}),1,99
2643,0.007287985865724381,"frozenset({'Spectrum', 'Actiwatch Spectrum'})",2,99
2654,0.007287985865724381,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Spectrum'})",3,99
61,0.007067137809187279,frozenset({'FSL'}),1,96
106,0.006846289752650177,frozenset({'J-SSOD'}),1,93
22,0.0061101295641931685,frozenset({'MARES'}),1,83
35,0.0061101295641931685,frozenset({'ICF'}),1,83
