,support,itemsets,length,frequency
8,0.15851415961750642,frozenset({'ARED'}),1,2155
9,0.1223979404192718,frozenset({'TVIS'}),1,1664
0,0.11187936741449062,frozenset({'CEVIS'}),1,1521
11,0.10687752850312615,frozenset({'MELFI'}),1,1453
2466,0.08679661640308937,"frozenset({'TVIS', 'ARED'})",2,1180
10,0.08561971312982715,frozenset({'COLBERT'}),1,1164
167,0.07164398675983817,"frozenset({'ARED', 'CEVIS'})",2,973
168,0.06553880102979036,"frozenset({'TVIS', 'CEVIS'})",2,890
2467,0.06553880102979036,"frozenset({'COLBERT', 'ARED'})",2,890
169,0.0618609783008459,"frozenset({'TVIS', 'CEVIS', 'ARED'})",3,841
2468,0.057226921662375876,"frozenset({'TVIS', 'COLBERT'})",2,778
2470,0.05450533284295697,"frozenset({'TVIS', 'COLBERT', 'ARED'})",3,741
4,0.051710187568959176,frozenset({'Actiwatch'}),1,703
13,0.047591026112541374,frozenset({'MSG'}),1,647
21,0.045752114748069145,frozenset({'Ultrasound'}),1,622
2469,0.044795880838543585,"frozenset({'COLBERT', 'CEVIS'})",2,609
27,0.043692534019860244,frozenset({'CIR'}),1,594
2471,0.043251195292386906,"frozenset({'COLBERT', 'CEVIS', 'ARED'})",3,588
14,0.042221404928282455,frozenset({'EXPRESS Rack'}),1,574
2472,0.036410445016550205,"frozenset({'TVIS', 'CEVIS', 'COLBERT'})",3,495
2473,0.03515998528870908,"frozenset({'TVIS', 'CEVIS', 'COLBERT', 'ARED'})",4,478
5,0.03310040456050018,frozenset({'Holter'}),1,449
23,0.026921662375873484,frozenset({'CBEF'}),1,366
28,0.026553880102979037,frozenset({'HRF-1'}),1,361
3153,0.02317028319235013,"frozenset({'Actiwatch', 'HRF-1'})",2,315
16,0.022508275101140125,frozenset({'EPM'}),1,306
30,0.021478484737035675,frozenset({'Solar'}),1,292
34,0.020595807282089002,frozenset({'RC'}),1,280
26,0.020448694372931224,frozenset({'CGBA'}),1,278
85,0.020375137918352337,frozenset({'Rodent Research'}),1,277
86,0.019492460463405664,frozenset({'Veggie'}),1,265
3268,0.019418904008826773,"frozenset({'RC', 'MELFI'})",2,264
1,0.01677087164398676,frozenset({'PFS'}),1,228
1010,0.016476645825671203,"frozenset({'Actiwatch', 'Holter'})",2,224
47,0.016329532916513425,frozenset({'FIR'}),1,222
