,support,itemsets,length,frequency
7,0.1365216574274171,frozenset({'MELFI'}),1,1453
3,0.06605280466034014,frozenset({'Actiwatch'}),1,703
9,0.06079113032039839,frozenset({'MSG'}),1,647
17,0.05844216856149582,frozenset({'Ultrasound'}),1,622
23,0.05581133139152494,frozenset({'CIR'}),1,594
10,0.05393216198440289,frozenset({'EXPRESS Rack'}),1,574
4,0.04228131166024617,frozenset({'Holter'}),1,450
19,0.034388800150333555,frozenset({'CBEF'}),1,366
24,0.03391900779855304,frozenset({'HRF-1'}),1,361
846,0.02959691816217232,"frozenset({'HRF-1', 'Actiwatch'})",2,315
12,0.028751291928967398,frozenset({'EPM'}),1,306
26,0.02743587334398196,frozenset({'Solar'}),1,292
30,0.02630837169970873,frozenset({'RC'}),1,280
22,0.026120454758996523,frozenset({'CGBA'}),1,278
81,0.02602649628864042,frozenset({'Rodent Research'}),1,277
82,0.02489899464436719,frozenset({'Veggie'}),1,265
915,0.024805036174011086,"frozenset({'MELFI', 'RC'})",2,264
0,0.021422531241191395,frozenset({'PFS'}),1,228
289,0.021046697359766983,"frozenset({'Holter', 'Actiwatch'})",2,224
43,0.020858780419054777,frozenset({'FIR'}),1,222
20,0.01982523724513765,frozenset({'MWA'}),1,211
2,0.018885652541576623,frozenset({'WORF'}),1,201
50,0.01850981866015221,frozenset({'MSPR'}),1,197
34,0.01850981866015221,frozenset({'ELC'}),1,197
298,0.01691252466409847,"frozenset({'Holter', 'Holter Monitor 2'})",2,180
5,0.01691252466409847,frozenset({'Holter Monitor 2'}),1,180
87,0.016818566193742366,frozenset({'Astrobee'}),1,179
299,0.016536690782674057,"frozenset({'Actiwatch', 'Holter Monitor 2'})",2,176
306,0.016536690782674057,"frozenset({'Holter', 'Actiwatch', 'Holter Monitor 2'})",3,176
33,0.016536690782674057,frozenset({'SPHERES'}),1,176
37,0.016442732312317954,frozenset({'LMM'}),1,175
84,0.015409189138400827,frozenset({'SABL'}),1,164
1,0.014845438316264212,frozenset({'Portable Pulmonary Function System'}),1,158
191,0.014845438316264212,"frozenset({'Portable Pulmonary Function System', 'PFS'})",2,158
825,0.014845438316264212,"frozenset({'CGBA', 'EXPRESS Rack'})",2,158
44,0.014657521375552006,frozenset({'MERLIN'}),1,156
53,0.014563562905195903,frozenset({'Plant Habitat'}),1,155
51,0.013530019731278774,frozenset({'MMD'}),1,144
522,0.013248144320210467,"frozenset({'EPM', 'Actiwatch'})",2,141
52,0.013060227379498262,frozenset({'SLAMMD'}),1,139
1132,0.012496476557361646,"frozenset({'FIR', 'LMM'})",2,133
45,0.012308559616649442,frozenset({'GLACIER'}),1,131
1448,0.012214601146293339,"frozenset({'SLAMMD', 'MMD'})",2,130
54,0.012214601146293339,frozenset({'MSL'}),1,130
6,0.012214601146293339,frozenset({'Spectrum'}),1,130
98,0.011368974913088414,frozenset({'ELF'}),1,121
40,0.011087099502020107,frozenset({'IPU'}),1,118
523,0.010899182561307902,"frozenset({'EPM', 'Holter'})",2,116
941,0.010805224090951799,"frozenset({'Ultrasound 2', 'Ultrasound'})",2,114
32,0.010805224090951799,frozenset({'Ultrasound 2'}),1,114
21,0.010429390209527389,frozenset({'FPEF'}),1,111
48,0.010429390209527389,frozenset({'EDR'}),1,111
27,0.010335431739171286,frozenset({'CB'}),1,110
93,0.010241473268815183,frozenset({'Bio-Monitor'}),1,108
8,0.009959597857746876,frozenset({'PCBA'}),1,106
337,0.00977168091703467,"frozenset({'Actiwatch', 'Spectrum'})",2,104
309,0.00939584703561026,"frozenset({'Holter', 'Actiwatch', 'EPM', 'Holter Monitor 2'})",4,100
300,0.00939584703561026,"frozenset({'EPM', 'Holter Monitor 2'})",2,100
