,support,itemsets,length,frequency
6,0.1278149190710767,frozenset({'MELFI'}),1,1453
3,0.05796973961998592,frozenset({'Actiwatch'}),1,659
8,0.05691414496833216,frozenset({'MSG'}),1,647
30,0.054627023223082334,frozenset({'RC'}),1,621
18,0.05445109078114004,frozenset({'CB'}),1,619
24,0.052251935256861365,frozenset({'CIR'}),1,594
9,0.050492610837438424,frozenset({'EXPRESS Rack'}),1,574
16,0.050140745953553834,frozenset({'Ultrasound'}),1,570
25,0.031755805770584095,frozenset({'HRF-1'}),1,361
19,0.03105207600281492,frozenset({'CBEF'}),1,353
543,0.027533427163969035,"frozenset({'Actiwatch', 'HRF-1'})",2,313
11,0.026917663617171007,frozenset({'EPM'}),1,306
27,0.025686136523574946,frozenset({'Solar'}),1,292
23,0.024454609429978888,frozenset({'CGBA'}),1,278
84,0.024366643209007742,frozenset({'Rodent Research'}),1,277
22,0.024190710767065447,frozenset({'Holter'}),1,275
85,0.023311048557353976,frozenset({'Veggie'}),1,265
602,0.02322308233638283,"frozenset({'MELFI', 'RC'})",2,264
44,0.019968332160450387,frozenset({'FIR'}),1,227
20,0.019792399718508092,frozenset({'MWA'}),1,225
0,0.01935256861365236,frozenset({'PFS'}),1,220
2,0.017681210415200564,frozenset({'WORF'}),1,201
34,0.017329345531315973,frozenset({'ELC'}),1,196
52,0.01715341308937368,frozenset({'MSPR'}),1,195
4,0.015833919774806474,frozenset({'Holter Monitor 2'}),1,180
89,0.01574595355383533,frozenset({'Astrobee'}),1,179
32,0.015482054890921885,frozenset({'SPHERES'}),1,176
37,0.01539408866995074,frozenset({'LMM'}),1,175
87,0.014426460239268121,frozenset({'SABL'}),1,164
1,0.013898662913441238,frozenset({'Portable Pulmonary Function System'}),1,158
524,0.013898662913441238,"frozenset({'EXPRESS Rack', 'CGBA'})",2,158
45,0.013722730471498945,frozenset({'MERLIN'}),1,156
54,0.013634764250527797,frozenset({'Plant Habitat'}),1,155
187,0.013106966924700914,"frozenset({'Portable Pulmonary Function System', 'PFS'})",2,149
263,0.01293103448275862,"frozenset({'Actiwatch', 'Holter Monitor 2'})",2,147
383,0.012403237156931738,"frozenset({'Actiwatch', 'EPM'})",2,141
53,0.012227304714989444,frozenset({'SLAMMD'}),1,139
674,0.011699507389162561,"frozenset({'LMM', 'FIR'})",2,133
55,0.011611541168191415,frozenset({'MSL'}),1,132
46,0.011523574947220267,frozenset({'GLACIER'}),1,131
100,0.010819845179451091,frozenset({'ELF'}),1,123
31,0.010116115411681914,frozenset({'Ultrasound 2'}),1,115
41,0.010028149190710767,frozenset({'IPU'}),1,114
21,0.009764250527797325,frozenset({'FPEF'}),1,111
49,0.009588318085855032,frozenset({'EDR'}),1,109
95,0.009588318085855032,frozenset({'Bio-Monitor'}),1,109
7,0.00932441942294159,frozenset({'PCBA'}),1,106
271,0.008796622097114707,"frozenset({'Actiwatch', 'Holter Monitor 2', 'EPM'})",3,100
264,0.008796622097114707,"frozenset({'Holter Monitor 2', 'EPM'})",2,100
12,0.008708655876143561,frozenset({'Actiwatch Spectrum'}),1,99
58,0.00844475721323012,frozenset({'FSL'}),1,96
51,0.008268824771287826,frozenset({'RAM'}),1,94
103,0.008180858550316679,frozenset({'J-SSOD'}),1,93
38,0.007741027445460943,frozenset({'ETC'}),1,88
17,0.0073011963406052075,frozenset({'MARES'}),1,83
29,0.007213230119634061,frozenset({'Saibo'}),1,82
13,0.007125263898662914,frozenset({'EMCS'}),1,81
321,0.006949331456720619,"frozenset({'MELFI', 'PCBA'})",2,79
90,0.006861365235749472,frozenset({'AMF'}),1,78
42,0.006597466572836031,frozenset({'Polar'}),1,75
479,0.006597466572836031,"frozenset({'MELFI', 'CBEF'})",2,75
47,0.006597466572836031,frozenset({'ALTEA'}),1,75
75,0.006597466572836031,frozenset({'LSG'}),1,75
76,0.0063335679099225895,frozenset({'Kubik'}),1,72
94,0.006157635467980296,frozenset({'Cold Atom Lab'}),1,70
96,0.006069669247009148,frozenset({'BFF'}),1,69
114,0.0058937368050668544,frozenset({'CBEF-L'}),1,67
105,0.005805770584095708,frozenset({'NanoRacks CubeSat Deployer'}),1,66
1399,0.005629838142153413,"frozenset({'RC', 'NanoRacks CubeSat Deployer'})",2,64
604,0.005541871921182266,"frozenset({'Ultrasound 2', 'Ultrasound'})",2,63
322,0.005541871921182266,"frozenset({'SLAMMD', 'PCBA'})",2,63
330,0.005453905700211119,"frozenset({'MELFI', 'SLAMMD', 'PCBA'})",3,62
15,0.005453905700211119,frozenset({'GHF'}),1,62
93,0.005453905700211119,frozenset({'EML'}),1,62
1010,0.005453905700211119,"frozenset({'MELFI', 'SLAMMD'})",2,62
68,0.005277973258268825,frozenset({'Ryutai'}),1,60
585,0.005190007037297678,"frozenset({'Saibo', 'CBEF'})",2,59
826,0.005014074595355383,"frozenset({'MELFI', 'GLACIER'})",2,57
28,0.0049261083743842365,frozenset({'TEPC'}),1,56
116,0.00483814215341309,frozenset({'SoFIE'}),1,55
390,0.00483814215341309,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",2,55
91,0.004750175932441942,frozenset({'LSR'}),1,53
1468,0.004750175932441942,"frozenset({'CBEF', 'CBEF-L'})",2,53
67,0.004486277269528501,frozenset({'MVP'}),1,51
391,0.004486277269528501,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2'})",2,51
69,0.004398311048557354,frozenset({'ABRS'}),1,50
1483,0.004398311048557354,"frozenset({'SoFIE', 'CIR'})",2,50
104,0.004310344827586207,frozenset({'SUBSA'}),1,49
60,0.004310344827586207,frozenset({'SCOF'}),1,49
111,0.004134412385643913,frozenset({'FROST'}),1,47
35,0.004134412385643913,frozenset({'MDS'}),1,47
71,0.004134412385643913,frozenset({'Aquatic Habitat'}),1,47
645,0.004046446164672765,"frozenset({'EXPRESS Rack', 'ELC'})",2,46
50,0.004046446164672765,frozenset({'UMS'}),1,46
513,0.0038705137227304713,"frozenset({'Actiwatch', 'Holter'})",2,44
500,0.0038705137227304713,"frozenset({'IPU', 'FPEF'})",2,44
64,0.0038705137227304713,frozenset({'HRF-2'}),1,44
477,0.0038705137227304713,"frozenset({'CB', 'MELFI'})",2,44
10,0.0037825475017593244,frozenset({'DECLIC'}),1,43
81,0.003694581280788177,frozenset({'BioLab'}),1,42
36,0.0036066150598170303,frozenset({'ARISS'}),1,41
1391,0.0036066150598170303,"frozenset({'ELF', 'MSPR'})",2,41
48,0.003430682617874736,frozenset({'KFT'}),1,39
1347,0.003430682617874736,"frozenset({'MSG', 'Rodent Research'})",2,39
86,0.003430682617874736,frozenset({'ICE Cubes'}),1,39
392,0.003342716396903589,"frozenset({'Actiwatch Spectrum', 'EPM'})",2,38
400,0.003342716396903589,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'EPM'})",3,38
480,0.003254750175932442,"frozenset({'CB', 'CBEF'})",2,37
83,0.003078817733990148,frozenset({'TangoLab-2'}),1,35
782,0.003078817733990148,"frozenset({'EXPRESS Rack', 'MERLIN'})",2,35
586,0.0029908515130190006,"frozenset({'CB', 'Saibo'})",2,34
121,0.0029908515130190006,frozenset({'MISSE-FF'}),1,34
915,0.002902885292047854,"frozenset({'KFT', 'MELFI'})",2,33
783,0.002902885292047854,"frozenset({'MELFI', 'MERLIN'})",2,33
98,0.002902885292047854,frozenset({'Confocal Microscope'}),1,33
39,0.002902885292047854,frozenset({'PCRF'}),1,33
56,0.002902885292047854,frozenset({'MSRR-1'}),1,33
99,0.0028149190710767065,frozenset({'NanoRacks External Platform'}),1,32
5,0.0028149190710767065,frozenset({'Spectrum'}),1,32
113,0.0028149190710767065,frozenset({'EXHAM'}),1,32
