,support,itemsets,length,frequency
6,0.13699792570243258,frozenset({'MELFI'}),1,1453
3,0.062134640769375825,frozenset({'Actiwatch'}),1,659
8,0.061003205732604183,frozenset({'MSG'}),1,647
23,0.056006034320196116,frozenset({'CIR'}),1,594
9,0.05412030925891005,frozenset({'EXPRESS Rack'}),1,574
16,0.05374316424665284,frozenset({'Ultrasound'}),1,570
24,0.03403733735621346,frozenset({'HRF-1'}),1,361
18,0.03328304733169904,frozenset({'CBEF'}),1,353
515,0.02951159720912691,"frozenset({'Actiwatch', 'HRF-1'})",2,313
11,0.028851593437676785,frozenset({'EPM'}),1,306
26,0.027531585894776542,frozenset({'Solar'}),1,292
30,0.026400150858004904,frozenset({'RC'}),1,280
22,0.026211578351876295,frozenset({'CGBA'}),1,278
79,0.026117292098811994,frozenset({'Rodent Research'}),1,277
21,0.025928719592683388,frozenset({'Holter'}),1,275
80,0.024985857062040356,frozenset({'Veggie'}),1,265
576,0.02489157080897605,"frozenset({'MELFI', 'RC'})",2,264
42,0.020931548180275317,frozenset({'FIR'}),1,222
19,0.01989439939656798,frozenset({'MWA'}),1,211
2,0.018951536865924948,frozenset({'WORF'}),1,201
33,0.018574391853667736,frozenset({'ELC'}),1,197
49,0.018385819347539127,frozenset({'MSPR'}),1,194
0,0.017160098057703188,frozenset({'PFS'}),1,182
85,0.016877239298510278,frozenset({'Astrobee'}),1,179
4,0.01697152555157458,frozenset({'Holter Monitor 2'}),1,179
32,0.016594380539317367,frozenset({'SPHERES'}),1,176
36,0.016500094286253063,frozenset({'LMM'}),1,174
82,0.01546294550254573,frozenset({'SABL'}),1,164
1,0.014897227984159909,frozenset({'Portable Pulmonary Function System'}),1,158
498,0.014897227984159909,"frozenset({'CGBA', 'EXPRESS Rack'})",2,158
43,0.014708655478031303,frozenset({'MERLIN'}),1,156
51,0.014614369224967,frozenset({'Plant Habitat'}),1,155
254,0.013860079200452574,"frozenset({'Actiwatch', 'Holter Monitor 2'})",2,147
