,support,itemsets,length,frequency
7,0.13638070208372444,frozenset({'MELFI'}),1,1453
3,0.06598460672048057,frozenset({'Actiwatch'}),1,702
9,0.06072836493335836,frozenset({'MSG'}),1,647
17,0.05838182842125023,frozenset({'Ultrasound'}),1,622
23,0.05575370752768913,frozenset({'CIR'}),1,594
10,0.05387647831800263,frozenset({'EXPRESS Rack'}),1,574
4,0.04223765721794631,frozenset({'Holter'}),1,450
19,0.034353294537263,frozenset({'CBEF'}),1,366
24,0.03388398723484137,frozenset({'HRF-1'}),1,361
846,0.02956636005256242,"frozenset({'Actiwatch', 'HRF-1'})",2,315
12,0.028721606908203492,frozenset({'EPM'}),1,306
26,0.02740754646142294,frozenset({'Solar'}),1,292
30,0.026281208935611037,frozenset({'RC'}),1,280
22,0.026093486014642387,frozenset({'CGBA'}),1,278
81,0.025999624554158062,frozenset({'Rodent Research'}),1,277
82,0.02487328702834616,frozenset({'Veggie'}),1,265
915,0.024779425567861835,"frozenset({'RC', 'MELFI'})",2,264
0,0.02140041299042613,frozenset({'PFS'}),1,228
289,0.02102496714848883,"frozenset({'Actiwatch', 'Holter'})",2,224
43,0.02083724422752018,frozenset({'FIR'}),1,222
20,0.019804768162192603,frozenset({'MWA'}),1,211
2,0.01886615355734935,frozenset({'WORF'}),1,200
50,0.01849070771541205,frozenset({'MSPR'}),1,197
34,0.01849070771541205,frozenset({'ELC'}),1,197
298,0.016895062887178524,"frozenset({'Holter Monitor 2', 'Holter'})",2,180
5,0.016895062887178524,frozenset({'Holter Monitor 2'}),1,180
87,0.0168012014266942,frozenset({'Astrobee'}),1,179
299,0.016519617045241224,"frozenset({'Actiwatch', 'Holter Monitor 2'})",2,176
306,0.016519617045241224,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Holter'})",3,176
33,0.016519617045241224,frozenset({'SPHERES'}),1,176
37,0.0164257555847569,frozenset({'LMM'}),1,175
84,0.015393279519429322,frozenset({'SABL'}),1,164
1,0.014830110756523372,frozenset({'Portable Pulmonary Function System'}),1,158
191,0.014830110756523372,"frozenset({'Portable Pulmonary Function System', 'PFS'})",2,158
825,0.014830110756523372,"frozenset({'EXPRESS Rack', 'CGBA'})",2,158
44,0.01464238783555472,frozenset({'MERLIN'}),1,156
53,0.014548526375070396,frozenset({'Plant Habitat'}),1,155
51,0.01351605030974282,frozenset({'MMD'}),1,144
522,0.013234465928289843,"frozenset({'Actiwatch', 'EPM'})",2,141
52,0.013046743007321194,frozenset({'SLAMMD'}),1,139
1132,0.012483574244415242,"frozenset({'FIR', 'LMM'})",2,133
45,0.012295851323446592,frozenset({'GLACIER'}),1,131
1448,0.012201989862962268,"frozenset({'SLAMMD', 'MMD'})",2,130
6,0.012201989862962268,frozenset({'Spectrum'}),1,130
54,0.012201989862962268,frozenset({'MSL'}),1,130
98,0.011357236718603341,frozenset({'ELF'}),1,121
40,0.011075652337150367,frozenset({'IPU'}),1,118
523,0.010887929416181715,"frozenset({'EPM', 'Holter'})",2,116
32,0.01079406795569739,frozenset({'Ultrasound 2'}),1,115
941,0.01079406795569739,"frozenset({'Ultrasound 2', 'Ultrasound'})",2,115
48,0.01041862211376009,frozenset({'EDR'}),1,111
21,0.01041862211376009,frozenset({'FPEF'}),1,111
27,0.010324760653275766,frozenset({'CB'}),1,110
93,0.01023089919279144,frozenset({'Bio-Monitor'}),1,109
8,0.009949314811338464,frozenset({'PCBA'}),1,106
337,0.009761591890369814,"frozenset({'Actiwatch', 'Spectrum'})",2,104
530,0.009292284587948188,"frozenset({'Spectrum', 'Actiwatch Spectrum'})",2,99
531,0.009292284587948188,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",2,99
308,0.009386146048432513,"frozenset({'EPM', 'Holter Monitor 2', 'Holter'})",3,99
307,0.009386146048432513,"frozenset({'Actiwatch', 'EPM', 'Holter Monitor 2'})",3,99
300,0.009386146048432513,"frozenset({'EPM', 'Holter Monitor 2'})",2,99
309,0.009386146048432513,"frozenset({'Actiwatch', 'EPM', 'Holter Monitor 2', 'Holter'})",4,99
540,0.009292284587948188,"frozenset({'Actiwatch', 'Spectrum', 'Actiwatch Spectrum'})",3,99
527,0.009386146048432513,"frozenset({'Actiwatch', 'EPM', 'Holter'})",3,99
13,0.009292284587948188,frozenset({'Actiwatch Spectrum'}),1,99
57,0.009010700206495213,frozenset({'FSL'}),1,96
102,0.008729115825042238,frozenset({'J-SSOD'}),1,93
18,0.007790501220198987,frozenset({'MARES'}),1,83
31,0.007790501220198987,frozenset({'ICF'}),1,83
29,0.007696639759714661,frozenset({'Saibo'}),1,82
14,0.007602778299230336,frozenset({'EMCS'}),1,81
453,0.007415055378261686,"frozenset({'MELFI', 'PCBA'})",2,79
88,0.00732119391777736,frozenset({'AMF'}),1,78
798,0.007039609536324386,"frozenset({'MELFI', 'CBEF'})",2,75
41,0.007039609536324386,frozenset({'Polar'}),1,75
46,0.007039609536324386,frozenset({'ALTEA'}),1,75
86,0.00694574807584006,frozenset({'LSG'}),1,74
75,0.00675802515487141,frozenset({'Kubik'}),1,72
349,0.006664163694387085,"frozenset({'Actiwatch', 'Spectrum', 'Holter'})",3,71
338,0.006664163694387085,"frozenset({'Spectrum', 'Holter'})",2,71
92,0.006570302233902759,frozenset({'Cold Atom Lab'}),1,70
94,0.006476440773418434,frozenset({'BFF'}),1,69
543,0.006382579312934109,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'Actiwatch Spectrum'})",4,68
532,0.006382579312934109,"frozenset({'Holter', 'Actiwatch Spectrum'})",2,68
541,0.006382579312934109,"frozenset({'Actiwatch', 'Holter', 'Actiwatch Spectrum'})",3,68
542,0.006382579312934109,"frozenset({'Spectrum', 'Holter', 'Actiwatch Spectrum'})",3,68
1991,0.0062887178524497845,"frozenset({'CBEF', 'CBEF-L'})",2,67
117,0.0062887178524497845,frozenset({'CBEF-L'}),1,67
104,0.006194856391965459,frozenset({'NanoRacks CubeSat Deployer'}),1,66
1418,0.006007133470996809,"frozenset({'MELFI', 'MMD'})",2,64
455,0.005913272010512484,"frozenset({'PCBA', 'MMD'})",2,63
464,0.005913272010512484,"frozenset({'PCBA', 'SLAMMD', 'MMD'})",3,63
