,support,itemsets,length,frequency
7,0.13636790239324262,frozenset({'MELFI'}),1,1453
3,0.06597841389019239,frozenset({'Actiwatch'}),1,702
9,0.060722665415297986,frozenset({'MSG'}),1,647
17,0.05837634913186297,frozenset({'Ultrasound'}),1,622
23,0.05574847489441577,frozenset({'CIR'}),1,594
10,0.05387142186766776,frozenset({'EXPRESS Rack'}),1,574
4,0.04223369310183012,frozenset({'Holter'}),1,449
19,0.0343500703894885,frozenset({'CBEF'}),1,366
24,0.033880807132801505,frozenset({'HRF-1'}),1,361
846,0.02956358517128109,"frozenset({'HRF-1', 'Actiwatch'})",2,315
12,0.028718911309244487,frozenset({'EPM'}),1,306
26,0.027404974190520882,frozenset({'Solar'}),1,292
30,0.02627874237447208,frozenset({'RC'}),1,280
22,0.026091037071797277,frozenset({'CGBA'}),1,278
81,0.02599718442045988,frozenset({'Rodent Research'}),1,277
82,0.024870952604411075,frozenset({'Veggie'}),1,265
915,0.024777099953073676,"frozenset({'MELFI', 'RC'})",2,264
0,0.021398404504927263,frozenset({'PFS'}),1,227
289,0.021022993899577663,"frozenset({'Actiwatch', 'Holter'})",2,224
43,0.02083528859690286,frozenset({'FIR'}),1,221
20,0.01980290943219146,frozenset({'MWA'}),1,211
2,0.018864382918817455,frozenset({'WORF'}),1,200
34,0.018488972313467855,frozenset({'ELC'}),1,197
50,0.018488972313467855,frozenset({'MSPR'}),1,197
5,0.01689347724073205,frozenset({'Holter Monitor 2'}),1,180
298,0.01689347724073205,"frozenset({'Holter Monitor 2', 'Holter'})",2,180
87,0.01679962458939465,frozenset({'Astrobee'}),1,179
299,0.01651806663538245,"frozenset({'Holter Monitor 2', 'Actiwatch'})",2,176
306,0.01651806663538245,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Holter'})",3,176
33,0.01651806663538245,frozenset({'SPHERES'}),1,176
37,0.01642421398404505,frozenset({'LMM'}),1,175
84,0.015391834819333646,frozenset({'SABL'}),1,164
825,0.014828718911309244,"frozenset({'CGBA', 'EXPRESS Rack'})",2,158
191,0.014828718911309244,"frozenset({'Portable Pulmonary Function System', 'PFS'})",2,158
1,0.014828718911309244,frozenset({'Portable Pulmonary Function System'}),1,158
44,0.014641013608634445,frozenset({'MERLIN'}),1,156
53,0.014547160957297044,frozenset({'Plant Habitat'}),1,155
51,0.013514781792585641,frozenset({'MMD'}),1,144
522,0.01323322383857344,"frozenset({'Actiwatch', 'EPM'})",2,141
52,0.013045518535898639,frozenset({'SLAMMD'}),1,139
1132,0.012482402627874237,"frozenset({'LMM', 'FIR'})",2,133
45,0.012294697325199437,frozenset({'GLACIER'}),1,131
6,0.012200844673862036,frozenset({'Spectrum'}),1,130
1448,0.012200844673862036,"frozenset({'SLAMMD', 'MMD'})",2,130
54,0.012200844673862036,frozenset({'MSL'}),1,130
98,0.011356170811825434,frozenset({'ELF'}),1,121
40,0.011074612857813233,frozenset({'IPU'}),1,118
523,0.010886907555138433,"frozenset({'EPM', 'Holter'})",2,116
32,0.010793054903801032,frozenset({'Ultrasound 2'}),1,115
941,0.010793054903801032,"frozenset({'Ultrasound 2', 'Ultrasound'})",2,115
21,0.01041764429845143,frozenset({'FPEF'}),1,110
48,0.01041764429845143,frozenset({'EDR'}),1,110
27,0.010323791647114031,frozenset({'CB'}),1,110
93,0.01022993899577663,frozenset({'Bio-Monitor'}),1,109
8,0.00994838104176443,frozenset({'PCBA'}),1,106
337,0.00976067573908963,"frozenset({'Spectrum', 'Actiwatch'})",2,104
300,0.009385265133740028,"frozenset({'Holter Monitor 2', 'EPM'})",2,100
308,0.009385265133740028,"frozenset({'Holter Monitor 2', 'EPM', 'Holter'})",3,100
527,0.009385265133740028,"frozenset({'EPM', 'Actiwatch', 'Holter'})",3,100
307,0.009385265133740028,"frozenset({'Holter Monitor 2', 'Actiwatch', 'EPM'})",3,100
309,0.009385265133740028,"frozenset({'Holter Monitor 2', 'EPM', 'Actiwatch', 'Holter'})",4,100
530,0.009291412482402627,"frozenset({'Spectrum', 'Actiwatch Spectrum'})",2,98
531,0.009291412482402627,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",2,98
13,0.009291412482402627,frozenset({'Actiwatch Spectrum'}),1,98
540,0.009291412482402627,"frozenset({'Spectrum', 'Actiwatch', 'Actiwatch Spectrum'})",3,98
