,support,itemsets,length,frequency
177,0.11443369490862895,"frozenset({'TVIS', 'ARED'})",2,1171
160,0.09283690022476303,"frozenset({'CEVIS', 'ARED'})",2,950
241,0.08482360988957295,"frozenset({'CEVIS', 'TVIS'})",2,868
186,0.028926023648978793,"frozenset({'Actiwatch', 'HRF-1'})",2,296
484,0.023551255741229356,"frozenset({'MELFI', 'RC'})",2,241
558,0.01944688752076615,"frozenset({'TVIS', 'Ultrasound'})",2,199
178,0.019153718362161634,"frozenset({'Ultrasound', 'ARED'})",2,196
242,0.015440242353171114,"frozenset({'CEVIS', 'Ultrasound'})",2,158
539,0.014560734877357569,"frozenset({'Portable Pulmonary Function System', 'PFS'})",2,149
528,0.012606273819994136,"frozenset({'SLAMMD', 'Mass Measurement Device'})",2,129
336,0.011335874132707906,"frozenset({'Holter', 'EPM'})",2,116
236,0.010749535815498876,"frozenset({'CEVIS', 'PFS'})",2,110
188,0.010651812762630705,"frozenset({'Holter', 'Actiwatch'})",2,109
384,0.010456366656894362,"frozenset({'LMM', 'FIR'})",2,107
237,0.010456366656894362,"frozenset({'CEVIS', 'Portable Pulmonary Function System'})",2,107
478,0.007036059806508356,"frozenset({'MELFI', 'PCBA'})",2,72
477,0.006254275383562983,"frozenset({'MELFI', 'Mass Measurement Device'})",2,64
536,0.006058829277826639,"frozenset({'SLAMMD', 'PCBA'})",2,62
526,0.006058829277826639,"frozenset({'Mass Measurement Device', 'PCBA'})",2,62
487,0.006058829277826639,"frozenset({'SLAMMD', 'MELFI'})",2,62
248,0.00547249096061761,"frozenset({'EXPRESS Rack', 'CGBA'})",2,56
405,0.004495260431935893,"frozenset({'MELFI', 'GLACIER'})",2,46
441,0.0038111990618586926,"frozenset({'Holter', 'Ultrasound'})",2,39
184,0.0038111990618586926,"frozenset({'Actiwatch', 'EPM'})",2,39
406,0.002931691586045148,"frozenset({'GLACIER', 'MERLIN'})",2,30
358,0.002931691586045148,"frozenset({'MERLIN', 'EXPRESS Rack'})",2,30
193,0.0028339685331769766,"frozenset({'Spectrum', 'Actiwatch'})",2,29
349,0.002540799374572462,"frozenset({'GLACIER', 'EXPRESS Rack'})",2,26
435,0.00244307632170429,"frozenset({'Holter', 'PFS'})",2,25
195,0.00244307632170429,"frozenset({'Actiwatch', 'Ultrasound'})",2,25
288,0.0023453532688361184,"frozenset({'DECLIC', 'EXPRESS Rack'})",2,24
275,0.0022476302159679467,"frozenset({'CIR', 'MWA'})",2,23
472,0.0022476302159679467,"frozenset({'MELFI', 'MERLIN'})",2,23
229,0.0022476302159679467,"frozenset({'Holter', 'CEVIS'})",2,23
340,0.0020521841102316037,"frozenset({'EPM', 'PFS'})",2,21
312,0.0020521841102316037,"frozenset({'EXPRESS Rack', 'ELC'})",2,21
