,support,itemsets,length,frequency
846,0.02956636005256242,"frozenset({'Actiwatch', 'HRF-1'})",2,315
915,0.024779425567861835,"frozenset({'RC', 'MELFI'})",2,264
289,0.02102496714848883,"frozenset({'Actiwatch', 'Holter'})",2,224
298,0.016895062887178524,"frozenset({'Holter Monitor 2', 'Holter'})",2,180
299,0.016519617045241224,"frozenset({'Actiwatch', 'Holter Monitor 2'})",2,176
191,0.014830110756523372,"frozenset({'Portable Pulmonary Function System', 'PFS'})",2,158
825,0.014830110756523372,"frozenset({'EXPRESS Rack', 'CGBA'})",2,158
522,0.013234465928289843,"frozenset({'Actiwatch', 'EPM'})",2,141
1132,0.012483574244415242,"frozenset({'FIR', 'LMM'})",2,133
1448,0.012201989862962268,"frozenset({'SLAMMD', 'MMD'})",2,130
523,0.010887929416181715,"frozenset({'EPM', 'Holter'})",2,116
941,0.01079406795569739,"frozenset({'Ultrasound 2', 'Ultrasound'})",2,115
337,0.009761591890369814,"frozenset({'Actiwatch', 'Spectrum'})",2,104
300,0.009386146048432513,"frozenset({'EPM', 'Holter Monitor 2'})",2,99
530,0.009292284587948188,"frozenset({'Spectrum', 'Actiwatch Spectrum'})",2,99
531,0.009292284587948188,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",2,99
453,0.007415055378261686,"frozenset({'MELFI', 'PCBA'})",2,79
798,0.007039609536324386,"frozenset({'MELFI', 'CBEF'})",2,75
338,0.006664163694387085,"frozenset({'Spectrum', 'Holter'})",2,71
532,0.006382579312934109,"frozenset({'Holter', 'Actiwatch Spectrum'})",2,68
1991,0.0062887178524497845,"frozenset({'CBEF', 'CBEF-L'})",2,67
1418,0.006007133470996809,"frozenset({'MELFI', 'MMD'})",2,64
455,0.005913272010512484,"frozenset({'PCBA', 'MMD'})",2,63
454,0.005913272010512484,"frozenset({'SLAMMD', 'PCBA'})",2,63
1449,0.005819410550028158,"frozenset({'MELFI', 'SLAMMD'})",2,62
900,0.005631687629059508,"frozenset({'Saibo', 'CBEF'})",2,60
1269,0.005350103247606533,"frozenset({'MELFI', 'GLACIER'})",2,57
