,support,itemsets,length,frequency
846,0.029700169715255516,"frozenset({'HRF-1', 'Actiwatch'})",2,315
915,0.02489157080897605,"frozenset({'RC', 'MELFI'})",2,264
289,0.021120120686403922,"frozenset({'Holter', 'Actiwatch'})",2,224
298,0.01697152555157458,"frozenset({'Holter', 'Holter Monitor 2'})",2,179
299,0.016594380539317367,"frozenset({'Holter Monitor 2', 'Actiwatch'})",2,176
825,0.014897227984159909,"frozenset({'CGBA', 'EXPRESS Rack'})",2,158
191,0.014897227984159909,"frozenset({'PFS', 'Portable Pulmonary Function System'})",2,158
522,0.013294361682066755,"frozenset({'EPM', 'Actiwatch'})",2,141
1114,0.012540071657552328,"frozenset({'FIR', 'LMM'})",2,133
1430,0.01225721289835942,"frozenset({'MMD', 'SLAMMD'})",2,130
523,0.010937205355459174,"frozenset({'Holter', 'EPM'})",2,116
923,0.010842919102394872,"frozenset({'Ultrasound 2', 'Ultrasound'})",2,115
337,0.009805770318687535,"frozenset({'Spectrum', 'Actiwatch'})",2,104
300,0.009428625306430322,"frozenset({'Holter Monitor 2', 'EPM'})",2,99
530,0.009334339053366019,"frozenset({'Spectrum', 'Actiwatch Spectrum'})",2,99
531,0.009334339053366019,"frozenset({'Actiwatch Spectrum', 'Actiwatch'})",2,99
453,0.007448613992079954,"frozenset({'MELFI', 'PCBA'})",2,79
798,0.007071468979822742,"frozenset({'MELFI', 'CBEF'})",2,75
338,0.006694323967565529,"frozenset({'Spectrum', 'Holter'})",2,71
532,0.006411465208372619,"frozenset({'Holter', 'Actiwatch Spectrum'})",2,68
1971,0.006317178955308316,"frozenset({'CBEF-L', 'CBEF'})",2,67
1400,0.006034320196115406,"frozenset({'MELFI', 'MMD'})",2,64
455,0.005940033943051103,"frozenset({'MMD', 'PCBA'})",2,63
454,0.005940033943051103,"frozenset({'PCBA', 'SLAMMD'})",2,63
1431,0.0058457476899867996,"frozenset({'MELFI', 'SLAMMD'})",2,61
900,0.005657175183858194,"frozenset({'Saibo', 'CBEF'})",2,60
1251,0.0053743164246652835,"frozenset({'MELFI', 'GLACIER'})",2,57
339,0.004997171412408071,"frozenset({'Spectrum', 'Holter Monitor 2'})",2,53
533,0.0048085989062794645,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",2,51
1987,0.004714312653215161,"frozenset({'CIR', 'SoFIE'})",2,49
1092,0.0043371676409579485,"frozenset({'EXPRESS Rack', 'ELC'})",2,46
815,0.004148595134829342,"frozenset({'IPU', 'FPEF'})",2,44
1908,0.003960022628700735,"frozenset({'MSPR', 'ELF'})",2,42
1863,0.0036771638695078258,"frozenset({'Rodent Research', 'MSG'})",2,39
290,0.0036771638695078258,"frozenset({'Holter', 'Ultrasound'})",2,39
340,0.0035828776164435225,"frozenset({'Spectrum', 'EPM'})",2,38
534,0.0035828776164435225,"frozenset({'Actiwatch Spectrum', 'EPM'})",2,38
1214,0.003300018857250613,"frozenset({'MERLIN', 'EXPRESS Rack'})",2,35
856,0.0032057326041863097,"frozenset({'CB', 'CBEF'})",2,34
1914,0.0031114463511220064,"frozenset({'FOP', 'MSG'})",2,33
1215,0.0031114463511220064,"frozenset({'MERLIN', 'MELFI'})",2,33
901,0.0031114463511220064,"frozenset({'Saibo', 'CB'})",2,33
1325,0.0031114463511220064,"frozenset({'KFT', 'MELFI'})",2,33
