,support,itemsets,length,frequency
543,0.027533427163969035,"frozenset({'Actiwatch', 'HRF-1'})",2,313
602,0.02322308233638283,"frozenset({'MELFI', 'RC'})",2,264
524,0.013898662913441238,"frozenset({'EXPRESS Rack', 'CGBA'})",2,158
187,0.013106966924700914,"frozenset({'Portable Pulmonary Function System', 'PFS'})",2,149
263,0.01293103448275862,"frozenset({'Actiwatch', 'Holter Monitor 2'})",2,147
383,0.012403237156931738,"frozenset({'Actiwatch', 'EPM'})",2,141
674,0.011699507389162561,"frozenset({'LMM', 'FIR'})",2,133
264,0.008796622097114707,"frozenset({'Holter Monitor 2', 'EPM'})",2,100
321,0.006949331456720619,"frozenset({'MELFI', 'PCBA'})",2,79
479,0.006597466572836031,"frozenset({'MELFI', 'CBEF'})",2,75
1399,0.005629838142153413,"frozenset({'RC', 'NanoRacks CubeSat Deployer'})",2,64
322,0.005541871921182266,"frozenset({'SLAMMD', 'PCBA'})",2,63
604,0.005541871921182266,"frozenset({'Ultrasound 2', 'Ultrasound'})",2,63
1010,0.005453905700211119,"frozenset({'MELFI', 'SLAMMD'})",2,62
585,0.005190007037297678,"frozenset({'Saibo', 'CBEF'})",2,59
826,0.005014074595355383,"frozenset({'MELFI', 'GLACIER'})",2,57
390,0.00483814215341309,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",2,55
1468,0.004750175932441942,"frozenset({'CBEF', 'CBEF-L'})",2,53
391,0.004486277269528501,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2'})",2,51
1483,0.004398311048557354,"frozenset({'SoFIE', 'CIR'})",2,50
645,0.004046446164672765,"frozenset({'EXPRESS Rack', 'ELC'})",2,46
477,0.0038705137227304713,"frozenset({'CB', 'MELFI'})",2,44
500,0.0038705137227304713,"frozenset({'IPU', 'FPEF'})",2,44
513,0.0038705137227304713,"frozenset({'Actiwatch', 'Holter'})",2,44
1391,0.0036066150598170303,"frozenset({'ELF', 'MSPR'})",2,41
1347,0.003430682617874736,"frozenset({'MSG', 'Rodent Research'})",2,39
392,0.003342716396903589,"frozenset({'Actiwatch Spectrum', 'EPM'})",2,38
480,0.003254750175932442,"frozenset({'CB', 'CBEF'})",2,37
782,0.003078817733990148,"frozenset({'EXPRESS Rack', 'MERLIN'})",2,35
586,0.0029908515130190006,"frozenset({'CB', 'Saibo'})",2,34
915,0.002902885292047854,"frozenset({'KFT', 'MELFI'})",2,33
783,0.002902885292047854,"frozenset({'MELFI', 'MERLIN'})",2,33
828,0.0026389866291344124,"frozenset({'EXPRESS Rack', 'GLACIER'})",2,30
827,0.0026389866291344124,"frozenset({'MERLIN', 'GLACIER'})",2,30
265,0.002199155524278677,"frozenset({'Holter Monitor 2', 'Ultrasound'})",2,25
605,0.002199155524278677,"frozenset({'Ultrasound 2', 'Holter Monitor 2'})",2,25
393,0.002199155524278677,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})",2,25
484,0.002199155524278677,"frozenset({'MWA', 'CIR'})",2,25
394,0.002199155524278677,"frozenset({'Actiwatch Spectrum', 'Ultrasound'})",2,25
159,0.00211118930330753,"frozenset({'Holter', 'PFS'})",2,24
373,0.00211118930330753,"frozenset({'EXPRESS Rack', 'DECLIC'})",2,24
1346,0.0020232230823363827,"frozenset({'MELFI', 'Rodent Research'})",2,23
362,0.0020232230823363827,"frozenset({'EXPRESS Rack', 'MELFI'})",2,23
1165,0.0020232230823363827,"frozenset({'FPEF', 'Ryutai'})",2,23
162,0.0019352568613652356,"frozenset({'PFS', 'EPM'})",2,22
496,0.0019352568613652356,"frozenset({'FPEF', 'MWA'})",2,22
428,0.0018472906403940886,"frozenset({'MELFI', 'EMCS'})",2,21
1490,0.0017593244194229415,"frozenset({'Bone Densitometer', 'Rodent Research'})",2,20
525,0.0017593244194229415,"frozenset({'MSG', 'CGBA'})",2,20
1208,0.0016713581984517945,"frozenset({'CB', 'Double Coldbag'})",2,19
1047,0.0016713581984517945,"frozenset({'MSRR-1', 'MSL'})",2,19
1125,0.0015833919774806474,"frozenset({'SCOF', 'FPEF'})",2,18
396,0.0015833919774806474,"frozenset({'Actiwatch Spectrum', 'Holter'})",2,18
1372,0.0015833919774806474,"frozenset({'EML', 'EDR'})",2,18
360,0.0015833919774806474,"frozenset({'MSG', 'MELFI'})",2,18
1163,0.0015833919774806474,"frozenset({'IPU', 'Ryutai'})",2,18
510,0.0014954257565095003,"frozenset({'Holter', 'EPM'})",2,17
1280,0.0014954257565095003,"frozenset({'MELFI', 'Aquatic Habitat'})",2,17
545,0.0014954257565095003,"frozenset({'MSG', 'BXF'})",2,17
916,0.0014954257565095003,"frozenset({'KFT', 'CBEF'})",2,17
1000,0.0014954257565095003,"frozenset({'ELC', 'RAM'})",2,17
1029,0.0014074595355383533,"frozenset({'EXPRESS Rack', 'Plant Habitat'})",2,16
1142,0.0013194933145672062,"frozenset({'PFS', 'HRF-2'})",2,15
1127,0.0013194933145672062,"frozenset({'SCOF', 'Ryutai'})",2,15
1209,0.0013194933145672062,"frozenset({'MELFI', 'Double Coldbag'})",2,15
1350,0.0013194933145672062,"frozenset({'MELFI', 'Veggie'})",2,15
1356,0.0013194933145672062,"frozenset({'MELFI', 'SABL'})",2,15
1126,0.0013194933145672062,"frozenset({'IPU', 'SCOF'})",2,15
1005,0.0012315270935960591,"frozenset({'CBEF', 'MSPR'})",2,14
587,0.0012315270935960591,"frozenset({'Saibo', 'MELFI'})",2,14
1354,0.0012315270935960591,"frozenset({'MSG', 'SABL'})",2,14
695,0.0012315270935960591,"frozenset({'Ryutai', 'PCRF'})",2,14
427,0.0012315270935960591,"frozenset({'EMCS', 'MWA'})",2,14
517,0.0012315270935960591,"frozenset({'Holter', 'Ultrasound'})",2,14
1281,0.001143560872624912,"frozenset({'Aquatic Habitat', 'MSPR'})",2,13
1528,0.001143560872624912,"frozenset({'ALTEA', 'LIDAL'})",2,13
881,0.001143560872624912,"frozenset({'EXPRESS Rack', 'ALTEA'})",2,13
365,0.001143560872624912,"frozenset({'MSG', 'EXPRESS Rack'})",2,13
486,0.001143560872624912,"frozenset({'MELFI', 'MWA'})",2,13
1398,0.001143560872624912,"frozenset({'MSG', 'SUBSA'})",2,13
788,0.001055594651653765,"frozenset({'CB', 'MERLIN'})",2,12
1521,0.001055594651653765,"frozenset({'CB', 'SlingShot'})",2,12
660,0.001055594651653765,"frozenset({'MELFI', 'MDS'})",2,12
761,0.001055594651653765,"frozenset({'MELFI', 'FIR'})",2,12
364,0.001055594651653765,"frozenset({'EXPRESS Rack', 'CIR'})",2,12
738,0.001055594651653765,"frozenset({'MELFI', 'Polar'})",2,12
726,0.001055594651653765,"frozenset({'IPU', 'CBEF'})",2,12
677,0.0009676284306826178,"frozenset({'MELFI', 'LMM'})",2,11
425,0.0009676284306826178,"frozenset({'EXPRESS Rack', 'EMCS'})",2,11
830,0.0009676284306826178,"frozenset({'CB', 'GLACIER'})",2,11
1143,0.0009676284306826178,"frozenset({'Holter', 'HRF-2'})",2,11
688,0.0009676284306826178,"frozenset({'ETC', 'MSL'})",2,11
538,0.0009676284306826178,"frozenset({'MSG', 'CIR'})",2,11
511,0.0009676284306826178,"frozenset({'MELFI', 'Holter'})",2,11
160,0.0009676284306826178,"frozenset({'MELFI', 'PFS'})",2,11
1011,0.0008796622097114708,"frozenset({'SLAMMD', 'HRF-1'})",2,10
161,0.0008796622097114708,"frozenset({'PFS', 'RC'})",2,10
1403,0.0008796622097114708,"frozenset({'ADSEP', 'BFF'})",2,10
716,0.0008796622097114708,"frozenset({'CBPD', 'EPM'})",2,10
527,0.0008796622097114708,"frozenset({'MELFI', 'CGBA'})",2,10
976,0.0008796622097114708,"frozenset({'EPM', 'EDR'})",2,10
787,0.0008796622097114708,"frozenset({'MERLIN', 'ELC'})",2,10
458,0.0008796622097114708,"frozenset({'MARES', 'EPM'})",2,10
512,0.0007916959887403237,"frozenset({'Holter', 'RC'})",2,9
641,0.0007916959887403237,"frozenset({'ELC', 'SPHERES'})",2,9
760,0.0007916959887403237,"frozenset({'FIR', 'CIR'})",2,9
988,0.0007916959887403237,"frozenset({'EXPRESS Rack', 'UMS'})",2,9
1299,0.0007916959887403237,"frozenset({'MELFI', 'BRIC'})",2,9
737,0.0007916959887403237,"frozenset({'EXPRESS Rack', 'Polar'})",2,9
1370,0.0007916959887403237,"frozenset({'EXPRESS Rack', 'AMF'})",2,9
