,support,itemsets,length,frequency
846,0.02959691816217232,"frozenset({'HRF-1', 'Actiwatch'})",2,315
915,0.024805036174011086,"frozenset({'MELFI', 'RC'})",2,264
289,0.021046697359766983,"frozenset({'Holter', 'Actiwatch'})",2,224
298,0.01691252466409847,"frozenset({'Holter', 'Holter Monitor 2'})",2,180
299,0.016536690782674057,"frozenset({'Actiwatch', 'Holter Monitor 2'})",2,176
191,0.014845438316264212,"frozenset({'Portable Pulmonary Function System', 'PFS'})",2,158
825,0.014845438316264212,"frozenset({'CGBA', 'EXPRESS Rack'})",2,158
522,0.013248144320210467,"frozenset({'EPM', 'Actiwatch'})",2,141
1132,0.012496476557361646,"frozenset({'FIR', 'LMM'})",2,133
1448,0.012214601146293339,"frozenset({'SLAMMD', 'MMD'})",2,130
523,0.010899182561307902,"frozenset({'EPM', 'Holter'})",2,116
941,0.010805224090951799,"frozenset({'Ultrasound 2', 'Ultrasound'})",2,114
337,0.00977168091703467,"frozenset({'Actiwatch', 'Spectrum'})",2,104
300,0.00939584703561026,"frozenset({'EPM', 'Holter Monitor 2'})",2,100
530,0.009301888565254157,"frozenset({'Spectrum', 'Actiwatch Spectrum'})",2,99
531,0.009301888565254157,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",2,99
453,0.007422719158132106,"frozenset({'MELFI', 'PCBA'})",2,79
798,0.007046885276707695,"frozenset({'MELFI', 'CBEF'})",2,75
338,0.006671051395283285,"frozenset({'Holter', 'Spectrum'})",2,71
532,0.006389175984214977,"frozenset({'Holter', 'Actiwatch Spectrum'})",2,68
1991,0.006295217513858874,"frozenset({'CBEF-L', 'CBEF'})",2,67
1418,0.0060133421027905665,"frozenset({'MELFI', 'MMD'})",2,64
455,0.005919383632434464,"frozenset({'PCBA', 'MMD'})",2,62
454,0.005919383632434464,"frozenset({'SLAMMD', 'PCBA'})",2,62
1449,0.0058254251620783615,"frozenset({'MELFI', 'SLAMMD'})",2,62
900,0.005637508221366157,"frozenset({'CBEF', 'Saibo'})",2,60
1269,0.005355632810297849,"frozenset({'MELFI', 'GLACIER'})",2,57
339,0.004979798928873438,"frozenset({'Spectrum', 'Holter Monitor 2'})",2,53
533,0.004791881988161233,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2'})",2,51
2007,0.00469792351780513,"frozenset({'SoFIE', 'CIR'})",2,50
1110,0.00432208963638072,"frozenset({'EXPRESS Rack', 'ELC'})",2,46
815,0.004134172695668514,"frozenset({'FPEF', 'IPU'})",2,44
1928,0.003946255754956309,"frozenset({'ELF', 'MSPR'})",2,42
1881,0.0036643803438880015,"frozenset({'Rodent Research', 'MSG'})",2,39
290,0.0036643803438880015,"frozenset({'Holter', 'Ultrasound'})",2,39
534,0.003570421873531899,"frozenset({'EPM', 'Actiwatch Spectrum'})",2,38
340,0.003570421873531899,"frozenset({'EPM', 'Spectrum'})",2,38
1232,0.003288546462463591,"frozenset({'MERLIN', 'EXPRESS Rack'})",2,35
923,0.003288546462463591,"frozenset({'ICF', 'MWA'})",2,35
856,0.0031945879921074886,"frozenset({'CB', 'CBEF'})",2,34
1233,0.0031006295217513857,"frozenset({'MELFI', 'MERLIN'})",2,33
1343,0.0031006295217513857,"frozenset({'MELFI', 'KFT'})",2,33
901,0.0031006295217513857,"frozenset({'CB', 'Saibo'})",2,33
1934,0.0031006295217513857,"frozenset({'MSG', 'FOP'})",2,33
1271,0.0028187541106830783,"frozenset({'EXPRESS Rack', 'GLACIER'})",2,30
1270,0.0028187541106830783,"frozenset({'MERLIN', 'GLACIER'})",2,30
2014,0.0027247956403269754,"frozenset({'UNIGLO', 'IGO'})",2,29
942,0.0025368786996147704,"frozenset({'Holter', 'Ultrasound 2'})",2,27
341,0.002348961758902565,"frozenset({'Spectrum', 'Ultrasound'})",2,25
943,0.002348961758902565,"frozenset({'Spectrum', 'Ultrasound 2'})",2,25
944,0.002348961758902565,"frozenset({'Holter Monitor 2', 'Ultrasound 2'})",2,25
945,0.002348961758902565,"frozenset({'Actiwatch', 'Ultrasound 2'})",2,25
164,0.002348961758902565,"frozenset({'Holter', 'PFS'})",2,25
536,0.002348961758902565,"frozenset({'Actiwatch Spectrum', 'Ultrasound'})",2,25
301,0.002348961758902565,"frozenset({'Holter Monitor 2', 'Ultrasound'})",2,25
802,0.002348961758902565,"frozenset({'MWA', 'CIR'})",2,25
771,0.002348961758902565,"frozenset({'Actiwatch', 'Ultrasound'})",2,25
535,0.002348961758902565,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})",2,25
512,0.0022550032885464625,"frozenset({'DECLIC', 'EXPRESS Rack'})",2,24
502,0.00216104481819036,"frozenset({'MELFI', 'EXPRESS Rack'})",2,23
1880,0.00216104481819036,"frozenset({'Rodent Research', 'MELFI'})",2,23
1737,0.00216104481819036,"frozenset({'Ryutai', 'FPEF'})",2,23
811,0.002067086347834257,"frozenset({'FPEF', 'MWA'})",2,22
167,0.002067086347834257,"frozenset({'EPM', 'PFS'})",2,22
748,0.0019731278774781547,"frozenset({'MELFI', 'EMCS'})",2,21
826,0.001879169407122052,"frozenset({'MSG', 'CGBA'})",2,20
2019,0.001879169407122052,"frozenset({'Rodent Research', 'Bone Densitometer'})",2,20
1517,0.0017852109367659495,"frozenset({'MSRR-1', 'MSL'})",2,19
1911,0.0016912524664098468,"frozenset({'EDR', 'EML'})",2,18
1691,0.0016912524664098468,"frozenset({'SCOF', 'FPEF'})",2,18
500,0.0016912524664098468,"frozenset({'MELFI', 'MSG'})",2,18
1735,0.0016912524664098468,"frozenset({'Ryutai', 'IPU'})",2,18
853,0.0015972939960537443,"frozenset({'MSG', 'BXF'})",2,17
1344,0.0015972939960537443,"frozenset({'CBEF', 'KFT'})",2,17
1828,0.0015972939960537443,"frozenset({'Aquatic Habitat', 'MELFI'})",2,17
1499,0.0015033355256976416,"frozenset({'EXPRESS Rack', 'Plant Habitat'})",2,16
1708,0.0015033355256976416,"frozenset({'PFS', 'HRF-2'})",2,16
1693,0.0014093770553415391,"frozenset({'SCOF', 'Ryutai'})",2,15
1892,0.0014093770553415391,"frozenset({'MELFI', 'SABL'})",2,15
1885,0.0014093770553415391,"frozenset({'MELFI', 'Veggie'})",2,15
1180,0.0014093770553415391,"frozenset({'CBEF', 'IPU'})",2,15
1785,0.0014093770553415391,"frozenset({'MELFI', 'Double Coldbag'})",2,15
1692,0.0014093770553415391,"frozenset({'SCOF', 'IPU'})",2,15
1890,0.0013154185849854364,"frozenset({'MSG', 'SABL'})",2,14
1413,0.0013154185849854364,"frozenset({'CBEF', 'MSPR'})",2,14
747,0.0013154185849854364,"frozenset({'EMCS', 'MWA'})",2,14
902,0.0013154185849854364,"frozenset({'MELFI', 'Saibo'})",2,14
1143,0.0013154185849854364,"frozenset({'Ryutai', 'PCRF'})",2,14
2047,0.0012214601146293338,"frozenset({'ALTEA', 'LIDAL'})",2,13
1932,0.0012214601146293338,"frozenset({'MSG', 'SUBSA'})",2,13
504,0.0012214601146293338,"frozenset({'MSG', 'EXPRESS Rack'})",2,13
804,0.0012214601146293338,"frozenset({'MELFI', 'MWA'})",2,13
1829,0.0012214601146293338,"frozenset({'Aquatic Habitat', 'MSPR'})",2,13
1310,0.0012214601146293338,"frozenset({'EXPRESS Rack', 'ALTEA'})",2,13
1212,0.0011275016442732313,"frozenset({'MELFI', 'FIR'})",2,12
1191,0.0011275016442732313,"frozenset({'MELFI', 'Polar'})",2,12
1122,0.0011275016442732313,"frozenset({'MELFI', 'MDS'})",2,12
503,0.0011275016442732313,"frozenset({'EXPRESS Rack', 'CIR'})",2,12
291,0.0010335431739171286,"frozenset({'MELFI', 'Holter'})",2,11
1988,0.0010335431739171286,"frozenset({'MSG', 'Space Fibers'})",2,11
165,0.0010335431739171286,"frozenset({'MELFI', 'PFS'})",2,11
1709,0.0010335431739171286,"frozenset({'Holter', 'HRF-2'})",2,11
847,0.0010335431739171286,"frozenset({'HRF-1', 'Ultrasound'})",2,11
1135,0.0010335431739171286,"frozenset({'MELFI', 'LMM'})",2,11
