,support,itemsets,length,frequency
846,0.02956358517128109,"frozenset({'Actiwatch', 'HRF-1'})",2,315
915,0.024777099953073676,"frozenset({'MELFI', 'RC'})",2,264
289,0.021022993899577663,"frozenset({'Actiwatch', 'Holter'})",2,224
298,0.01689347724073205,"frozenset({'Holter Monitor 2', 'Holter'})",2,180
299,0.01651806663538245,"frozenset({'Holter Monitor 2', 'Actiwatch'})",2,176
825,0.014828718911309244,"frozenset({'CGBA', 'EXPRESS Rack'})",2,158
191,0.014828718911309244,"frozenset({'PFS', 'Portable Pulmonary Function System'})",2,158
522,0.01323322383857344,"frozenset({'Actiwatch', 'EPM'})",2,141
1132,0.012482402627874237,"frozenset({'FIR', 'LMM'})",2,133
1448,0.012200844673862036,"frozenset({'SLAMMD', 'MMD'})",2,130
523,0.010886907555138433,"frozenset({'EPM', 'Holter'})",2,116
941,0.010793054903801032,"frozenset({'Ultrasound', 'Ultrasound 2'})",2,115
337,0.00976067573908963,"frozenset({'Actiwatch', 'Spectrum'})",2,104
300,0.009385265133740028,"frozenset({'Holter Monitor 2', 'EPM'})",2,100
531,0.009291412482402627,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",2,98
530,0.009291412482402627,"frozenset({'Actiwatch Spectrum', 'Spectrum'})",2,98
453,0.007414359455654622,"frozenset({'PCBA', 'MELFI'})",2,79
798,0.0070389488503050214,"frozenset({'CBEF', 'MELFI'})",2,75
338,0.00666353824495542,"frozenset({'Holter', 'Spectrum'})",2,71
532,0.006381980290943219,"frozenset({'Actiwatch Spectrum', 'Holter'})",2,68
1991,0.006288127639605819,"frozenset({'CBEF', 'CBEF-L'})",2,67
1418,0.006006569685593618,"frozenset({'MELFI', 'MMD'})",2,64
454,0.005912717034256218,"frozenset({'SLAMMD', 'PCBA'})",2,63
455,0.005912717034256218,"frozenset({'PCBA', 'MMD'})",2,63
1449,0.005818864382918817,"frozenset({'SLAMMD', 'MELFI'})",2,62
900,0.005631159080244017,"frozenset({'CBEF', 'Saibo'})",2,60
1269,0.005349601126231816,"frozenset({'MELFI', 'GLACIER'})",2,56
339,0.004974190520882215,"frozenset({'Holter Monitor 2', 'Spectrum'})",2,53
533,0.004786485218207414,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",2,50
2007,0.004692632566870014,"frozenset({'SoFIE', 'CIR'})",2,50
1110,0.004317221961520413,"frozenset({'ELC', 'EXPRESS Rack'})",2,46
815,0.004129516658845612,"frozenset({'FPEF', 'IPU'})",2,44
1928,0.0039418113561708115,"frozenset({'MSPR', 'ELF'})",2,42
