,support,itemsets,length,frequency
846,0.02956358517128109,"frozenset({'HRF-1', 'Actiwatch'})",2,315
915,0.024777099953073676,"frozenset({'MELFI', 'RC'})",2,264
289,0.021022993899577663,"frozenset({'Actiwatch', 'Holter'})",2,224
298,0.01689347724073205,"frozenset({'Holter Monitor 2', 'Holter'})",2,180
299,0.01651806663538245,"frozenset({'Holter Monitor 2', 'Actiwatch'})",2,176
825,0.014828718911309244,"frozenset({'CGBA', 'EXPRESS Rack'})",2,158
191,0.014828718911309244,"frozenset({'Portable Pulmonary Function System', 'PFS'})",2,158
522,0.01323322383857344,"frozenset({'Actiwatch', 'EPM'})",2,141
1132,0.012482402627874237,"frozenset({'LMM', 'FIR'})",2,133
1448,0.012200844673862036,"frozenset({'SLAMMD', 'MMD'})",2,130
523,0.010886907555138433,"frozenset({'EPM', 'Holter'})",2,116
941,0.010793054903801032,"frozenset({'Ultrasound 2', 'Ultrasound'})",2,115
337,0.00976067573908963,"frozenset({'Spectrum', 'Actiwatch'})",2,104
300,0.009385265133740028,"frozenset({'Holter Monitor 2', 'EPM'})",2,100
531,0.009291412482402627,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",2,98
530,0.009291412482402627,"frozenset({'Spectrum', 'Actiwatch Spectrum'})",2,98
453,0.007414359455654622,"frozenset({'PCBA', 'MELFI'})",2,79
798,0.0070389488503050214,"frozenset({'MELFI', 'CBEF'})",2,75
338,0.00666353824495542,"frozenset({'Spectrum', 'Holter'})",2,71
532,0.006381980290943219,"frozenset({'Holter', 'Actiwatch Spectrum'})",2,68
1991,0.006288127639605819,"frozenset({'CBEF-L', 'CBEF'})",2,67
1418,0.006006569685593618,"frozenset({'MELFI', 'MMD'})",2,64
454,0.005912717034256218,"frozenset({'PCBA', 'SLAMMD'})",2,63
455,0.005912717034256218,"frozenset({'PCBA', 'MMD'})",2,63
1449,0.005818864382918817,"frozenset({'MELFI', 'SLAMMD'})",2,62
900,0.005631159080244017,"frozenset({'Saibo', 'CBEF'})",2,60
1269,0.005349601126231816,"frozenset({'MELFI', 'GLACIER'})",2,56
339,0.004974190520882215,"frozenset({'Spectrum', 'Holter Monitor 2'})",2,53
533,0.004786485218207414,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",2,50
2007,0.004692632566870014,"frozenset({'SoFIE', 'CIR'})",2,50
1110,0.004317221961520413,"frozenset({'EXPRESS Rack', 'ELC'})",2,46
815,0.004129516658845612,"frozenset({'FPEF', 'IPU'})",2,44
1928,0.0039418113561708115,"frozenset({'ELF', 'MSPR'})",2,42
290,0.003660253402158611,"frozenset({'Holter', 'Ultrasound'})",2,39
1881,0.003660253402158611,"frozenset({'MSG', 'Rodent Research'})",2,39
340,0.0035664007508212107,"frozenset({'Spectrum', 'EPM'})",2,38
534,0.0035664007508212107,"frozenset({'EPM', 'Actiwatch Spectrum'})",2,38
923,0.00328484279680901,"frozenset({'ICF', 'MWA'})",2,35
1232,0.00328484279680901,"frozenset({'MERLIN', 'EXPRESS Rack'})",2,35
856,0.0031909901454716095,"frozenset({'CB', 'CBEF'})",2,34
1343,0.0030971374941342095,"frozenset({'MELFI', 'KFT'})",2,33
1233,0.0030971374941342095,"frozenset({'MELFI', 'MERLIN'})",2,33
1934,0.0030971374941342095,"frozenset({'MSG', 'FOP'})",2,33
901,0.0030971374941342095,"frozenset({'Saibo', 'CB'})",2,33
1270,0.0028155795401220087,"frozenset({'GLACIER', 'MERLIN'})",2,30
1271,0.0028155795401220087,"frozenset({'GLACIER', 'EXPRESS Rack'})",2,30
942,0.0025340215861098074,"frozenset({'Ultrasound 2', 'Holter'})",2,26
944,0.002346316283435007,"frozenset({'Holter Monitor 2', 'Ultrasound 2'})",2,25
771,0.002346316283435007,"frozenset({'Actiwatch', 'Ultrasound'})",2,25
802,0.002346316283435007,"frozenset({'CIR', 'MWA'})",2,25
943,0.002346316283435007,"frozenset({'Spectrum', 'Ultrasound 2'})",2,25
164,0.002346316283435007,"frozenset({'Holter', 'PFS'})",2,25
341,0.002346316283435007,"frozenset({'Spectrum', 'Ultrasound'})",2,25
945,0.002346316283435007,"frozenset({'Actiwatch', 'Ultrasound 2'})",2,25
536,0.002346316283435007,"frozenset({'Ultrasound', 'Actiwatch Spectrum'})",2,25
535,0.002346316283435007,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum'})",2,25
301,0.002346316283435007,"frozenset({'Holter Monitor 2', 'Ultrasound'})",2,25
512,0.0022524636320976066,"frozenset({'DECLIC', 'EXPRESS Rack'})",2,23
502,0.0021586109807602066,"frozenset({'MELFI', 'EXPRESS Rack'})",2,23
1737,0.0021586109807602066,"frozenset({'FPEF', 'Ryutai'})",2,23
1880,0.0021586109807602066,"frozenset({'MELFI', 'Rodent Research'})",2,23
811,0.002064758329422806,"frozenset({'FPEF', 'MWA'})",2,22
167,0.002064758329422806,"frozenset({'EPM', 'PFS'})",2,22
748,0.0019709056780854058,"frozenset({'MELFI', 'EMCS'})",2,21
826,0.0018770530267480056,"frozenset({'MSG', 'CGBA'})",2,20
2016,0.0018770530267480056,"frozenset({'Bone Densitometer', 'Rodent Research'})",2,20
1517,0.0017832003754106054,"frozenset({'MSL', 'MSRR-1'})",2,19
500,0.0016893477240732052,"frozenset({'MSG', 'MELFI'})",2,18
1691,0.0016893477240732052,"frozenset({'FPEF', 'SCOF'})",2,18
1911,0.0016893477240732052,"frozenset({'EDR', 'EML'})",2,18
1735,0.0016893477240732052,"frozenset({'Ryutai', 'IPU'})",2,18
1344,0.0015954950727358047,"frozenset({'KFT', 'CBEF'})",2,17
1828,0.0015954950727358047,"frozenset({'Aquatic Habitat', 'MELFI'})",2,17
853,0.0015954950727358047,"frozenset({'MSG', 'BXF'})",2,17
1708,0.0015016424213984045,"frozenset({'HRF-2', 'PFS'})",2,16
1499,0.0015016424213984045,"frozenset({'Plant Habitat', 'EXPRESS Rack'})",2,16
1785,0.0014077897700610043,"frozenset({'MELFI', 'Double Coldbag'})",2,15
1693,0.0014077897700610043,"frozenset({'SCOF', 'Ryutai'})",2,15
1692,0.0014077897700610043,"frozenset({'SCOF', 'IPU'})",2,15
1892,0.0014077897700610043,"frozenset({'MELFI', 'SABL'})",2,15
1180,0.0014077897700610043,"frozenset({'CBEF', 'IPU'})",2,15
1885,0.0014077897700610043,"frozenset({'MELFI', 'Veggie'})",2,15
1890,0.001313937118723604,"frozenset({'MSG', 'SABL'})",2,14
747,0.001313937118723604,"frozenset({'EMCS', 'MWA'})",2,14
902,0.001313937118723604,"frozenset({'Saibo', 'MELFI'})",2,14
1143,0.001313937118723604,"frozenset({'PCRF', 'Ryutai'})",2,14
1413,0.001313937118723604,"frozenset({'MSPR', 'CBEF'})",2,14
1829,0.0012200844673862037,"frozenset({'Aquatic Habitat', 'MSPR'})",2,13
1310,0.0012200844673862037,"frozenset({'ALTEA', 'EXPRESS Rack'})",2,13
1932,0.0012200844673862037,"frozenset({'MSG', 'SUBSA'})",2,13
504,0.0012200844673862037,"frozenset({'MSG', 'EXPRESS Rack'})",2,13
2047,0.0012200844673862037,"frozenset({'LIDAL', 'ALTEA'})",2,13
804,0.0012200844673862037,"frozenset({'MELFI', 'MWA'})",2,13
503,0.0011262318160488033,"frozenset({'CIR', 'EXPRESS Rack'})",2,11
1122,0.0011262318160488033,"frozenset({'MELFI', 'MDS'})",2,11
1212,0.0011262318160488033,"frozenset({'MELFI', 'FIR'})",2,11
1191,0.0011262318160488033,"frozenset({'MELFI', 'Polar'})",2,11
