,itemsets,Distance
1569,"frozenset({'GHF', 'ARED'})",4
2462,"frozenset({'ARED', 'FSL'})",4
2351,"frozenset({'UMS', 'CB'})",4
1979,"frozenset({'IPU', 'ARED'})",4
1616,"frozenset({'CB', 'ARED'})",4
1454,"frozenset({'TVIS', 'DECLIC'})",4
1470,"frozenset({'EPM', 'TVIS'})",4
1471,"frozenset({'EPM', 'ARED'})",4
1597,"frozenset({'COLBERT', 'MARES'})",4
3003,"frozenset({'CB', 'Nanoracks Airlock'})",4
1624,"frozenset({'TVIS', 'CBEF'})",4
2414,"frozenset({'Plant Habitat', 'ARED'})",4
1339,"frozenset({'TVIS', 'MELFI'})",4
2358,"frozenset({'IPU', 'UMS'})",4
2341,"frozenset({'EDR', 'COLBERT'})",4
2623,"frozenset({'TVIS', 'ABRS'})",4
1618,"frozenset({'TVIS', 'CB'})",4
1337,"frozenset({'MELFI', 'ARED'})",4
2356,"frozenset({'UMS', 'MELFI'})",4
1465,"frozenset({'EPM', 'COLBERT'})",4
1633,"frozenset({'ARED', 'MWA'})",3
642,"frozenset({'TVIS', 'Actiwatch'})",3
640,"frozenset({'Actiwatch', 'ARED'})",3
638,"frozenset({'COLBERT', 'Actiwatch'})",3
2979,"frozenset({'Veggie', 'MMD'})",2
2841,"frozenset({'BFF', 'ELF'})",2
1932,"frozenset({'ETC', 'CB'})",2
2601,"frozenset({'MVP', 'MELFI'})",2
2027,"frozenset({'FIR', 'ARED'})",2
2741,"frozenset({'MSPR', 'GN2'})",2
552,"frozenset({'WORF', 'ARED'})",2
2614,"frozenset({'ABRS', 'RC'})",2
2021,"frozenset({'COLBERT', 'FIR'})",2
1913,"frozenset({'MDS', 'ABRS'})",2
2852,"frozenset({'NanoRacks External Platform', 'RC'})",2
2842,"frozenset({'BFF', 'CB'})",2
2853,"frozenset({'Solar', 'NanoRacks External Platform'})",2
2835,"frozenset({'ELF', 'EML'})",2
1983,"frozenset({'IPU', 'FIR'})",2
1593,"frozenset({'MARES', 'WORF'})",2
2857,"frozenset({'J-SSOD', 'MUSES'})",2
1923,"frozenset({'LMM', 'Veggie'})",2
2756,"frozenset({'LSG', 'EMCS'})",2
1978,"frozenset({'IPU', 'CEVIS'})",2
2767,"frozenset({'Kubik', 'MELFI'})",2
