,itemsets,Distance
3952,"frozenset({'CB', 'UMS'})",4
2612,"frozenset({'EPM', 'ARED'})",4
2474,"frozenset({'MELFI', 'ARED'})",4
3611,"frozenset({'ARED', 'IPU'})",4
2611,"frozenset({'EPM', 'TVIS'})",4
3167,"frozenset({'CB', 'TVIS'})",4
4132,"frozenset({'ARED', 'FSL'})",4
4082,"frozenset({'Plant Habitat', 'ARED'})",4
4393,"frozenset({'ABRS', 'TVIS'})",4
3012,"frozenset({'GHF', 'ARED'})",4
3168,"frozenset({'CB', 'ARED'})",4
3037,"frozenset({'COLBERT', 'MARES'})",4
2607,"frozenset({'EPM', 'COLBERT'})",4
3954,"frozenset({'MELFI', 'UMS'})",4
2595,"frozenset({'TVIS', 'DECLIC'})",4
3942,"frozenset({'EDR', 'COLBERT'})",4
3060,"frozenset({'CBEF', 'TVIS'})",4
2476,"frozenset({'MELFI', 'TVIS'})",4
994,"frozenset({'Actiwatch', 'COLBERT'})",3
996,"frozenset({'Actiwatch', 'ARED'})",3
998,"frozenset({'Actiwatch', 'TVIS'})",3
3068,"frozenset({'ARED', 'MWA'})",3
4494,"frozenset({'ELF', 'GN2'})",2
4492,"frozenset({'EMCS', 'GN2'})",2
2558,"frozenset({'ARED', 'MSG'})",2
4597,"frozenset({'Solar', 'NanoRacks External Platform'})",2
3299,"frozenset({'EPM', 'Ultrasound 2'})",2
4102,"frozenset({'MELFI', 'MSRR-1'})",2
4687,"frozenset({'MELFI', 'Bone Densitometer'})",2
3606,"frozenset({'IPU', 'Holter'})",2
4130,"frozenset({'MELFI', 'FSL'})",2
3550,"frozenset({'Saibo', 'MDS'})",2
4131,"frozenset({'CEVIS', 'FSL'})",2
4346,"frozenset({'HRF-2', 'EPM'})",2
3945,"frozenset({'EDR', 'Plant Habitat'})",2
4074,"frozenset({'Plant Habitat', 'CGBA'})",2
4134,"frozenset({'FPEF', 'FSL'})",2
3944,"frozenset({'EDR', 'CEVIS'})",2
4135,"frozenset({'FIR', 'FSL'})",2
4394,"frozenset({'ABRS', 'Veggie'})",2
4123,"frozenset({'SLAMMD', 'FSL'})",2
842,"frozenset({'TVIS', 'WORF'})",2
4609,"frozenset({'ADSEP', 'ADSEP-2'})",2
4641,"frozenset({'SABL', 'FROST'})",2
1013,"frozenset({'MELFI', 'Holter'})",2
3560,"frozenset({'MELFI', 'LMM'})",2
3941,"frozenset({'EDR', 'MSG'})",2
4592,"frozenset({'SABL', 'Confocal Microscope'})",2
178,"frozenset({'ARED', 'PFS'})",2
4561,"frozenset({'SABL', 'CBEF'})",2
4556,"frozenset({'CEVIS', 'ICE Cubes'})",2
2592,"frozenset({'MDS', 'DECLIC'})",2
3097,"frozenset({'MELFI', 'CGBA'})",2
4606,"frozenset({'BFF', 'ADSEP'})",2
4607,"frozenset({'SABL', 'ADSEP'})",2
3270,"frozenset({'RC', 'EPM'})",2
4126,"frozenset({'Ultrasound', 'FSL'})",2
4125,"frozenset({'WORF', 'FSL'})",2
4628,"frozenset({'MELFI', 'BRIC'})",2
4124,"frozenset({'FSL', 'MMD'})",2
2608,"frozenset({'EPM', 'Ultrasound'})",2
3940,"frozenset({'EDR', 'CGBA'})",2
4514,"frozenset({'MELFI', 'Kubik'})",2
4122,"frozenset({'Ultrasound 2', 'FSL'})",2
4093,"frozenset({'TVIS', 'MSL'})",2
4534,"frozenset({'BioLab', 'MELFI'})",2
3559,"frozenset({'LMM', 'Veggie'})",2
1012,"frozenset({'COLBERT', 'Holter'})",2
3614,"frozenset({'FIR', 'IPU'})",2
4493,"frozenset({'GN2', 'MSPR'})",2
840,"frozenset({'ARED', 'WORF'})",2
4516,"frozenset({'Kubik', 'CGBA'})",2
3610,"frozenset({'CEVIS', 'IPU'})",2
4133,"frozenset({'MSG', 'FSL'})",2
3608,"frozenset({'IPU', 'WORF'})",2
3657,"frozenset({'FIR', 'Veggie'})",2
3148,"frozenset({'MELFI', 'CIR'})",2
3656,"frozenset({'FIR', 'ARED'})",2
4517,"frozenset({'Kubik', 'CEVIS'})",2
4395,"frozenset({'ABRS', 'LMM'})",2
3059,"frozenset({'CBEF', 'MSG'})",2
3036,"frozenset({'MELFI', 'MARES'})",2
4586,"frozenset({'BFF', 'MELFI'})",2
3650,"frozenset({'FIR', 'COLBERT'})",2
3612,"frozenset({'IPU', 'MSG'})",2
3019,"frozenset({'MELFI', 'Ultrasound'})",2
3645,"frozenset({'Solar', 'JEM-EF'})",2
841,"frozenset({'COLBERT', 'WORF'})",2
4078,"frozenset({'SABL', 'Plant Habitat'})",2
3033,"frozenset({'MARES', 'SLAMMD'})",2
4371,"frozenset({'MELFI', 'MVP'})",2
3937,"frozenset({'MELFI', 'EDR'})",2
3034,"frozenset({'MARES', 'MMD'})",2
167,"frozenset({'ARED', 'CEVIS'})",2
3032,"frozenset({'MARES', 'WORF'})",2
849,"frozenset({'MELFI', 'WORF'})",2
4563,"frozenset({'SABL', 'MSPR'})",2
3972,"frozenset({'Veggie', 'MMD'})",2
4089,"frozenset({'MELFI', 'MSL'})",2
182,"frozenset({'COLBERT', 'PFS'})",2
4081,"frozenset({'CIR', 'Plant Habitat'})",2
4076,"frozenset({'Plant Habitat', 'WORF'})",2
2475,"frozenset({'MELFI', 'CEVIS'})",2
4581,"frozenset({'EML', 'ELF'})",2
4587,"frozenset({'BFF', 'ELF'})",2
4495,"frozenset({'EPM', 'GN2'})",2
4496,"frozenset({'Plant Habitat', 'GN2'})",2
4121,"frozenset({'CGBA', 'FSL'})",2
4497,"frozenset({'Solar', 'GN2'})",2
2609,"frozenset({'MELFI', 'EPM'})",2
1017,"frozenset({'ARED', 'Holter'})",2
1016,"frozenset({'TVIS', 'Holter'})",2
3079,"frozenset({'CIR', 'FPEF'})",2
3100,"frozenset({'ARED', 'CGBA'})",2
183,"frozenset({'TVIS', 'PFS'})",2
3146,"frozenset({'CIR', 'ARED'})",2
4392,"frozenset({'ABRS', 'CGBA'})",2
2560,"frozenset({'TVIS', 'MSG'})",2
4390,"frozenset({'ABRS', 'SLAMMD'})",2
175,"frozenset({'EPM', 'PFS'})",2
2989,"frozenset({'MELFI', 'EMCS'})",2
4391,"frozenset({'ABRS', 'MMD'})",2
2610,"frozenset({'EPM', 'CEVIS'})",2
3968,"frozenset({'TVIS', 'MMD'})",2
2559,"frozenset({'MELFI', 'MSG'})",2
3061,"frozenset({'CBEF', 'Holter'})",2
