,itemsets,Distance
3037,"frozenset({'COLBERT', 'MARES'})",4
2595,"frozenset({'TVIS', 'DECLIC'})",4
4064,"frozenset({'ARED', 'Plant Habitat'})",4
3167,"frozenset({'CB', 'TVIS'})",4
3168,"frozenset({'ARED', 'CB'})",4
4114,"frozenset({'FSL', 'ARED'})",4
3924,"frozenset({'COLBERT', 'EDR'})",4
3934,"frozenset({'CB', 'UMS'})",4
3060,"frozenset({'TVIS', 'CBEF'})",4
3936,"frozenset({'MELFI', 'UMS'})",4
3012,"frozenset({'ARED', 'GHF'})",4
2612,"frozenset({'ARED', 'EPM'})",4
2607,"frozenset({'COLBERT', 'EPM'})",4
2474,"frozenset({'ARED', 'MELFI'})",4
3593,"frozenset({'ARED', 'IPU'})",4
2611,"frozenset({'EPM', 'TVIS'})",4
2476,"frozenset({'MELFI', 'TVIS'})",4
4375,"frozenset({'ABRS', 'TVIS'})",4
994,"frozenset({'COLBERT', 'Actiwatch'})",3
998,"frozenset({'TVIS', 'Actiwatch'})",3
996,"frozenset({'ARED', 'Actiwatch'})",3
3068,"frozenset({'ARED', 'MWA'})",3
4586,"frozenset({'ADSEP', 'BFF'})",2
3532,"frozenset({'Saibo', 'MDS'})",2
3042,"frozenset({'Ultrasound 2', 'MARES'})",2
3097,"frozenset({'CGBA', 'MELFI'})",2
4581,"frozenset({'J-SSOD', 'MUSES'})",2
4328,"frozenset({'HRF-2', 'EPM'})",2
3166,"frozenset({'CIR', 'CB'})",2
4373,"frozenset({'ABRS', 'MMD'})",2
3043,"frozenset({'Ultrasound', 'MARES'})",2
3162,"frozenset({'Solar', 'MELFI'})",2
3161,"frozenset({'Solar', 'BXF'})",2
3149,"frozenset({'CIR', 'TVIS'})",2
3541,"frozenset({'Veggie', 'LMM'})",2
2998,"frozenset({'SAMS-II', 'EMCS'})",2
3032,"frozenset({'WORF', 'MARES'})",2
3554,"frozenset({'MSG', 'PCRF'})",2
849,"frozenset({'WORF', 'MELFI'})",2
1013,"frozenset({'Holter', 'MELFI'})",2
3534,"frozenset({'ABRS', 'MDS'})",2
4056,"frozenset({'CGBA', 'Plant Habitat'})",2
4608,"frozenset({'BRIC', 'MELFI'})",2
4351,"frozenset({'MVIS', 'MSG'})",2
3098,"frozenset({'CGBA', 'COLBERT'})",2
2608,"frozenset({'EPM', 'Ultrasound'})",2
4496,"frozenset({'Kubik', 'MELFI'})",2
4368,"frozenset({'ABRS', 'MSG'})",2
4308,"frozenset({'FIR', 'SCOF'})",2
3596,"frozenset({'FIR', 'IPU'})",2
4589,"frozenset({'ADSEP', 'ADSEP-2'})",2
4374,"frozenset({'ABRS', 'CGBA'})",2
3102,"frozenset({'CGBA', 'TVIS'})",2
4334,"frozenset({'ARED', 'HRF-2'})",2
3101,"frozenset({'CGBA', 'EPM'})",2
3084,"frozenset({'FIR', 'FPEF'})",2
4376,"frozenset({'ABRS', 'Veggie'})",2
3592,"frozenset({'CEVIS', 'IPU'})",2
3039,"frozenset({'MSG', 'MARES'})",2
3041,"frozenset({'CIR', 'MARES'})",2
3061,"frozenset({'Holter', 'CBEF'})",2
3926,"frozenset({'CEVIS', 'EDR'})",2
4541,"frozenset({'SABL', 'CBEF'})",2
3590,"frozenset({'WORF', 'IPU'})",2
3281,"frozenset({'Ultrasound 2', 'EPM'})",2
4566,"frozenset({'BFF', 'MELFI'})",2
167,"frozenset({'ARED', 'CEVIS'})",2
3927,"frozenset({'Plant Habitat', 'EDR'})",2
3919,"frozenset({'MELFI', 'EDR'})",2
4115,"frozenset({'FSL', 'MSG'})",2
1016,"frozenset({'Holter', 'TVIS'})",2
1017,"frozenset({'ARED', 'Holter'})",2
3148,"frozenset({'CIR', 'MELFI'})",2
