,itemsets,Distance
3037,"frozenset({'COLBERT', 'MARES'})",4
4393,"frozenset({'ABRS', 'TVIS'})",4
2607,"frozenset({'EPM', 'COLBERT'})",4
2612,"frozenset({'EPM', 'ARED'})",4
4082,"frozenset({'ARED', 'Plant Habitat'})",4
3168,"frozenset({'CB', 'ARED'})",4
3942,"frozenset({'COLBERT', 'EDR'})",4
2595,"frozenset({'DECLIC', 'TVIS'})",4
2474,"frozenset({'MELFI', 'ARED'})",4
3060,"frozenset({'CBEF', 'TVIS'})",4
3167,"frozenset({'CB', 'TVIS'})",4
2611,"frozenset({'EPM', 'TVIS'})",4
3611,"frozenset({'ARED', 'IPU'})",4
2476,"frozenset({'MELFI', 'TVIS'})",4
3954,"frozenset({'MELFI', 'UMS'})",4
3952,"frozenset({'CB', 'UMS'})",4
3012,"frozenset({'ARED', 'GHF'})",4
4132,"frozenset({'ARED', 'FSL'})",4
996,"frozenset({'ARED', 'Actiwatch'})",3
998,"frozenset({'Actiwatch', 'TVIS'})",3
3068,"frozenset({'ARED', 'MWA'})",3
994,"frozenset({'COLBERT', 'Actiwatch'})",3
4012,"frozenset({'SLAMMD', 'TVIS'})",2
2475,"frozenset({'MELFI', 'CEVIS'})",2
3572,"frozenset({'PCRF', 'MSG'})",2
1013,"frozenset({'MELFI', 'Holter'})",2
3944,"frozenset({'CEVIS', 'EDR'})",2
4587,"frozenset({'ELF', 'BFF'})",2
3552,"frozenset({'ABRS', 'MDS'})",2
4089,"frozenset({'MELFI', 'MSL'})",2
4592,"frozenset({'Confocal Microscope', 'SABL'})",2
4516,"frozenset({'CGBA', 'Kubik'})",2
182,"frozenset({'COLBERT', 'PFS'})",2
3941,"frozenset({'MSG', 'EDR'})",2
3560,"frozenset({'MELFI', 'LMM'})",2
4081,"frozenset({'Plant Habitat', 'CIR'})",2
4076,"frozenset({'WORF', 'Plant Habitat'})",2
173,"frozenset({'MELFI', 'PFS'})",2
3270,"frozenset({'EPM', 'RC'})",2
3301,"frozenset({'ARED', 'Ultrasound 2'})",2
3299,"frozenset({'EPM', 'Ultrasound 2'})",2
4581,"frozenset({'ELF', 'EML'})",2
4556,"frozenset({'ICE Cubes', 'CEVIS'})",2
3937,"frozenset({'MELFI', 'EDR'})",2
2592,"frozenset({'DECLIC', 'MDS'})",2
3547,"frozenset({'MELFI', 'MDS'})",2
3940,"frozenset({'CGBA', 'EDR'})",2
3945,"frozenset({'EDR', 'Plant Habitat'})",2
3649,"frozenset({'MELFI', 'FIR'})",2
4607,"frozenset({'ADSEP', 'SABL'})",2
3972,"frozenset({'Veggie', 'MMD'})",2
178,"frozenset({'ARED', 'PFS'})",2
4690,"frozenset({'MELFI', 'Bone Densitometer'})",2
183,"frozenset({'PFS', 'TVIS'})",2
167,"frozenset({'ARED', 'CEVIS'})",2
4641,"frozenset({'FROST', 'SABL'})",2
4514,"frozenset({'MELFI', 'Kubik'})",2
4121,"frozenset({'CGBA', 'FSL'})",2
4492,"frozenset({'EMCS', 'GN2'})",2
4494,"frozenset({'ELF', 'GN2'})",2
4609,"frozenset({'ADSEP', 'ADSEP-2'})",2
4093,"frozenset({'TVIS', 'MSL'})",2
4102,"frozenset({'MSRR-1', 'MELFI'})",2
4620,"frozenset({'MSG', 'CellCult'})",2
4133,"frozenset({'MSG', 'FSL'})",2
4074,"frozenset({'CGBA', 'Plant Habitat'})",2
4346,"frozenset({'EPM', 'HRF-2'})",2
4534,"frozenset({'MELFI', 'BioLab'})",2
4135,"frozenset({'FIR', 'FSL'})",2
4134,"frozenset({'FPEF', 'FSL'})",2
3550,"frozenset({'MDS', 'Saibo'})",2
4597,"frozenset({'Solar', 'NanoRacks External Platform'})",2
3559,"frozenset({'Veggie', 'LMM'})",2
4563,"frozenset({'MSPR', 'SABL'})",2
4561,"frozenset({'CBEF', 'SABL'})",2
4131,"frozenset({'CEVIS', 'FSL'})",2
3097,"frozenset({'MELFI', 'CGBA'})",2
842,"frozenset({'WORF', 'TVIS'})",2
4560,"frozenset({'MELFI', 'SABL'})",2
4130,"frozenset({'MELFI', 'FSL'})",2
4619,"frozenset({'SABL', 'CellCult'})",2
2558,"frozenset({'ARED', 'MSG'})",2
3059,"frozenset({'MSG', 'CBEF'})",2
849,"frozenset({'MELFI', 'WORF'})",2
4126,"frozenset({'FSL', 'Ultrasound'})",2
4628,"frozenset({'MELFI', 'BRIC'})",2
4125,"frozenset({'WORF', 'FSL'})",2
4124,"frozenset({'MMD', 'FSL'})",2
4123,"frozenset({'SLAMMD', 'FSL'})",2
2608,"frozenset({'EPM', 'Ultrasound'})",2
4122,"frozenset({'FSL', 'Ultrasound 2'})",2
3032,"frozenset({'WORF', 'MARES'})",2
4394,"frozenset({'Veggie', 'ABRS'})",2
4606,"frozenset({'ADSEP', 'BFF'})",2
3041,"frozenset({'MARES', 'CIR'})",2
4596,"frozenset({'RC', 'NanoRacks External Platform'})",2
3162,"frozenset({'MELFI', 'Solar'})",2
3608,"frozenset({'WORF', 'IPU'})",2
841,"frozenset({'COLBERT', 'WORF'})",2
4326,"frozenset({'SCOF', 'FIR'})",2
840,"frozenset({'ARED', 'WORF'})",2
3645,"frozenset({'Solar', 'JEM-EF'})",2
3166,"frozenset({'CB', 'CIR'})",2
4395,"frozenset({'ABRS', 'LMM'})",2
3960,"frozenset({'MELFI', 'MMD'})",2
3656,"frozenset({'ARED', 'FIR'})",2
2596,"frozenset({'DECLIC', 'MSG'})",2
4003,"frozenset({'MELFI', 'SLAMMD'})",2
3161,"frozenset({'BXF', 'Solar'})",2
2594,"frozenset({'DECLIC', 'MSL'})",2
4371,"frozenset({'MELFI', 'MVP'})",2
4601,"frozenset({'MUSES', 'J-SSOD'})",2
3102,"frozenset({'CGBA', 'TVIS'})",2
4386,"frozenset({'MSG', 'ABRS'})",2
2606,"frozenset({'EPM', 'Holter'})",2
4390,"frozenset({'SLAMMD', 'ABRS'})",2
4391,"frozenset({'MMD', 'ABRS'})",2
4352,"frozenset({'ARED', 'HRF-2'})",2
168,"frozenset({'CEVIS', 'TVIS'})",2
4369,"frozenset({'MSG', 'MVIS'})",2
2469,"frozenset({'COLBERT', 'CEVIS'})",2
3036,"frozenset({'MELFI', 'MARES'})",2
3268,"frozenset({'MELFI', 'RC'})",2
4493,"frozenset({'GN2', 'MSPR'})",2
3015,"frozenset({'ARED', 'Ultrasound'})",2
3014,"frozenset({'TVIS', 'Ultrasound'})",2
3146,"frozenset({'ARED', 'CIR'})",2
3016,"frozenset({'COLBERT', 'Ultrasound'})",2
2560,"frozenset({'MSG', 'TVIS'})",2
3650,"frozenset({'COLBERT', 'FIR'})",2
4392,"frozenset({'CGBA', 'ABRS'})",2
3019,"frozenset({'MELFI', 'Ultrasound'})",2
4552,"frozenset({'Veggie', 'MELFI'})",2
3606,"frozenset({'Holter', 'IPU'})",2
3101,"frozenset({'EPM', 'CGBA'})",2
3061,"frozenset({'Holter', 'CBEF'})",2
3084,"frozenset({'FPEF', 'FIR'})",2
3614,"frozenset({'FIR', 'IPU'})",2
3079,"frozenset({'FPEF', 'CIR'})",2
1016,"frozenset({'Holter', 'TVIS'})",2
175,"frozenset({'EPM', 'PFS'})",2
2989,"frozenset({'MELFI', 'EMCS'})",2
1017,"frozenset({'ARED', 'Holter'})",2
3968,"frozenset({'MMD', 'TVIS'})",2
4497,"frozenset({'GN2', 'Solar'})",2
2610,"frozenset({'EPM', 'CEVIS'})",2
4496,"frozenset({'GN2', 'Plant Habitat'})",2
4495,"frozenset({'EPM', 'GN2'})",2
3043,"frozenset({'MARES', 'Ultrasound'})",2
3042,"frozenset({'MARES', 'Ultrasound 2'})",2
2559,"frozenset({'MELFI', 'MSG'})",2
4078,"frozenset({'Plant Habitat', 'SABL'})",2
3039,"frozenset({'MSG', 'MARES'})",2
3149,"frozenset({'TVIS', 'CIR'})",2
3100,"frozenset({'ARED', 'CGBA'})",2
2609,"frozenset({'EPM', 'MELFI'})",2
4517,"frozenset({'CEVIS', 'Kubik'})",2
3033,"frozenset({'SLAMMD', 'MARES'})",2
3610,"frozenset({'CEVIS', 'IPU'})",2
3034,"frozenset({'MMD', 'MARES'})",2
4586,"frozenset({'MELFI', 'BFF'})",2
3657,"frozenset({'Veggie', 'FIR'})",2
2998,"frozenset({'EMCS', 'SAMS-II'})",2
3148,"frozenset({'MELFI', 'CIR'})",2
3098,"frozenset({'COLBERT', 'CGBA'})",2
843,"frozenset({'WORF', 'Solar'})",2
3612,"frozenset({'MSG', 'IPU'})",2
1012,"frozenset({'COLBERT', 'Holter'})",2
997,"frozenset({'MELFI', 'Actiwatch'})",1
3558,"frozenset({'MWA', 'LMM'})",1
3074,"frozenset({'Veggie', 'MWA'})",1
3957,"frozenset({'MWA', 'MSPR'})",1
4079,"frozenset({'MWA', 'Plant Habitat'})",1
4487,"frozenset({'Aquatic Habitat', 'MWA'})",1
181,"frozenset({'Actiwatch', 'PFS'})",1
4343,"frozenset({'Actiwatch', 'HRF-2'})",1
4339,"frozenset({'ARED', 'iRED'})",1
2650,"frozenset({'HRF-1', 'Actiwatch Spectrum'})",1
2648,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})",1
4340,"frozenset({'TVIS', 'iRED'})",1
3071,"frozenset({'MWA', 'Solar'})",1
853,"frozenset({'Actiwatch', 'WORF'})",1
3147,"frozenset({'Actiwatch', 'CIR'})",1
3070,"frozenset({'MELFI', 'MWA'})",1
2988,"frozenset({'EMCS', 'MWA'})",1
2649,"frozenset({'Actiwatch Spectrum', 'Ultrasound'})",1
3072,"frozenset({'MSG', 'MWA'})",1
2651,"frozenset({'MELFI', 'Actiwatch Spectrum'})",1
3075,"frozenset({'MWA', 'FIR'})",1
3067,"frozenset({'MWA', 'CEVIS'})",1
3066,"frozenset({'MWA', 'CIR'})",1
995,"frozenset({'Actiwatch', 'CEVIS'})",1
3078,"frozenset({'FPEF', 'MWA'})",1
3018,"frozenset({'Actiwatch', 'Ultrasound'})",1
3298,"frozenset({'Actiwatch', 'Ultrasound 2'})",1
2647,"frozenset({'EPM', 'Actiwatch Spectrum'})",1
3069,"frozenset({'MWA', 'PFS'})",1
3153,"frozenset({'HRF-1', 'Actiwatch'})",1
4376,"frozenset({'Ryutai', 'MWA'})",1
4341,"frozenset({'CEVIS', 'iRED'})",1
2653,"frozenset({'CEVIS', 'Actiwatch Spectrum'})",1
4384,"frozenset({'MWA', 'ABRS'})",1
2645,"frozenset({'Holter', 'Actiwatch Spectrum'})",1
4536,"frozenset({'MWA', 'BioLab'})",1
3607,"frozenset({'MWA', 'IPU'})",1
1010,"frozenset({'Actiwatch', 'Holter'})",1
2561,"frozenset({'Actiwatch', 'MSG'})",1
4347,"frozenset({'MWA', 'HRF-2'})",1
2605,"frozenset({'EPM', 'Actiwatch'})",1
4660,"frozenset({'EXHAM', 'NanoRacks CubeSat Deployer'})",0
4630,"frozenset({'CGBA', 'BRIC'})",0
3004,"frozenset({'MSL', 'SAMS-II'})",0
4678,"frozenset({'MSG', 'PFMI'})",0
4657,"frozenset({'Cyclops', 'NanoRacks External Platform'})",0
4644,"frozenset({'SCOF', 'FROST'})",0
3155,"frozenset({'HRF-1', 'Holter'})",0
2991,"frozenset({'Veggie', 'EMCS'})",0
4374,"frozenset({'Ryutai', 'Saibo'})",0
4377,"frozenset({'Ryutai', 'MSPR'})",0
3003,"frozenset({'KERMIT', 'SAMS-II'})",0
177,"frozenset({'MSG', 'PFS'})",0
4613,"frozenset({'TangoLab-1', 'SABL'})",0
3613,"frozenset({'MSPR', 'IPU'})",0
3653,"frozenset({'MSG', 'FIR'})",0
4766,"frozenset({'MSPR-2', 'MSPR'})",0
3271,"frozenset({'RC', 'Ultrasound'})",0
3002,"frozenset({'MSRR-1', 'SAMS-II'})",0
4721,"frozenset({'IPU2', 'CBEF'})",0
4663,"frozenset({'CB', 'CBEF-L'})",0
4664,"frozenset({'CBEF-L', 'IPU'})",0
4720,"frozenset({'IPU2', 'IPU'})",0
4713,"frozenset({'EDR-2', 'EDR'})",0
4603,"frozenset({'NanoRacks CubeSat Deployer', 'J-SSOD'})",0
4595,"frozenset({'NanoRacks External Platform', 'J-SSOD'})",0
4350,"frozenset({'HRF-2', 'Ultrasound'})",0
3083,"frozenset({'FPEF', 'MSPR'})",0
4589,"frozenset({'MSPR', 'Confocal Microscope'})",0
851,"frozenset({'WORF', 'PFS'})",0
4591,"frozenset({'CBEF-L', 'Confocal Microscope'})",0
4767,"frozenset({'ELF', 'MSPR-2'})",0
4509,"frozenset({'ETC', 'FSL'})",0
4692,"frozenset({'Bone Densitometer', 'Ultrasound 2'})",0
4693,"frozenset({'Bone Densitometer', 'Ultrasound'})",0
4568,"frozenset({'KERMIT', 'MSL'})",0
4739,"frozenset({'KOBAIRO Rack', 'GHF'})",0
4642,"frozenset({'MELFI', 'FROST'})",0
4659,"frozenset({'EXHAM', 'J-SSOD'})",0
4724,"frozenset({'CBEF-L', 'IPU2'})",0
4707,"frozenset({'ELF', 'HSRC'})",0
4627,"frozenset({'BRIC', 'HRF-2'})",0
4709,"frozenset({'MSPR', 'TELLAS'})",0
4722,"frozenset({'IPU2', 'Saibo'})",0
3169,"frozenset({'CB', 'IPU'})",0
4723,"frozenset({'CB', 'IPU2'})",0
4488,"frozenset({'Aquatic Habitat', 'IPU'})",0
845,"frozenset({'WORF', 'CIR'})",0
4605,"frozenset({'MELFI', 'ADSEP'})",0
3099,"frozenset({'Holter', 'CGBA'})",0
3644,"frozenset({'JEM-EF', 'J-SSOD'})",0
4639,"frozenset({'MSPR', 'FROST'})",0
3001,"frozenset({'CIR', 'SAMS-II'})",0
4011,"frozenset({'SLAMMD', 'CEVIS'})",0
4349,"frozenset({'HRF-2', 'Ultrasound 2'})",0
3096,"frozenset({'CGBA', 'Ultrasound'})",0
4643,"frozenset({'CBEF', 'FROST'})",0
4706,"frozenset({'HSRC', 'FROST'})",0
3573,"frozenset({'MELFI', 'PCRF'})",0
3971,"frozenset({'MMD', 'MSG'})",0
4555,"frozenset({'EPM', 'ICE Cubes'})",0
180,"frozenset({'HRF-1', 'PFS'})",0
3304,"frozenset({'MMD', 'Ultrasound 2'})",0
4582,"frozenset({'Cold Atom Lab', 'CIR'})",0
3303,"frozenset({'SLAMMD', 'Ultrasound 2'})",0
4580,"frozenset({'EPM', 'EML'})",0
3306,"frozenset({'CGBA', 'Ultrasound 2'})",0
3305,"frozenset({'WORF', 'Ultrasound 2'})",0
4760,"frozenset({'Hermes', 'MSL'})",0
4486,"frozenset({'Aquatic Habitat', 'CBEF'})",0
2466,"frozenset({'ARED', 'TVIS'})",0
3095,"frozenset({'CGBA', 'CIR'})",0
3936,"frozenset({'EPM', 'EDR'})",0
4119,"frozenset({'MSPR', 'CCE'})",0
3269,"frozenset({'Holter', 'RC'})",0
3648,"frozenset({'FIR', 'CIR'})",0
844,"frozenset({'CEVIS', 'WORF'})",0
4004,"frozenset({'SLAMMD', 'HRF-1'})",0
3961,"frozenset({'MMD', 'HRF-1'})",0
174,"frozenset({'PFS', 'RC'})",0
3035,"frozenset({'EPM', 'MARES'})",0
4345,"frozenset({'Holter', 'HRF-2'})",0
3955,"frozenset({'CBEF', 'MSPR'})",0
3154,"frozenset({'HRF-1', 'Ultrasound'})",0
3093,"frozenset({'CGBA', 'CEVIS'})",0
3145,"frozenset({'MSG', 'CIR'})",0
3953,"frozenset({'COLBERT', 'UMS'})",0
4485,"frozenset({'Aquatic Habitat', 'MSPR'})",0
4005,"frozenset({'SLAMMD', 'CIR'})",0
4009,"frozenset({'SLAMMD', 'WORF'})",0
4602,"frozenset({'MSG', 'SUBSA'})",0
4680,"frozenset({'CBEF', 'JAXA Mouse Habitat Unit'})",0
4679,"frozenset({'CBEF-L', 'JAXA Mouse Habitat Unit'})",0
4105,"frozenset({'MSRR-1', 'Holter'})",0
4610,"frozenset({'TangoLab-1', 'TangoLab-2'})",0
4691,"frozenset({'MSG', 'Bone Densitometer'})",0
4566,"frozenset({'MSRR-1', 'KERMIT'})",0
3962,"frozenset({'MMD', 'Holter'})",0
3643,"frozenset({'JEM-EF', 'NanoRacks External Platform'})",0
3300,"frozenset({'HRF-1', 'Ultrasound 2'})",0
4006,"frozenset({'SLAMMD', 'Holter'})",0
4617,"frozenset({'ADSEP', 'CellCult'})",0
179,"frozenset({'PFS', 'Ultrasound'})",0
4385,"frozenset({'MELFI', 'ABRS'})",0
3956,"frozenset({'MELFI', 'MSPR'})",0
3571,"frozenset({'PCRF', 'IPU'})",0
3570,"frozenset({'FPEF', 'PCRF'})",0
3569,"frozenset({'SCOF', 'PCRF'})",0
4101,"frozenset({'MSRR-1', 'FIR'})",0
4368,"frozenset({'FSL', 'MVIS'})",0
4572,"frozenset({'MSG', 'LSG'})",0
4104,"frozenset({'MSRR-1', 'PFS'})",0
4010,"frozenset({'SLAMMD', 'Ultrasound'})",0
4558,"frozenset({'MSG', 'SABL'})",0
3144,"frozenset({'CEVIS', 'CIR'})",0
4661,"frozenset({'CBEF-L', 'CBEF'})",0
3163,"frozenset({'CB', 'CBEF'})",0
850,"frozenset({'MSG', 'WORF'})",0
852,"frozenset({'Holter', 'WORF'})",0
1011,"frozenset({'Holter', 'Ultrasound'})",0
4598,"frozenset({'ELF', 'MSPR'})",0
3082,"frozenset({'FPEF', 'IPU'})",0
4677,"frozenset({'SoFIE', 'CIR'})",0
3253,"frozenset({'CBEF', 'Saibo'})",0
3058,"frozenset({'MELFI', 'CBEF'})",0
3568,"frozenset({'Ryutai', 'PCRF'})",0
2644,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",0
170,"frozenset({'CEVIS', 'PFS'})",0
3294,"frozenset({'Ultrasound', 'Ultrasound 2'})",0
4002,"frozenset({'MMD', 'SLAMMD'})",0
3557,"frozenset({'FIR', 'LMM'})",0
3017,"frozenset({'CEVIS', 'Ultrasound'})",0
2468,"frozenset({'COLBERT', 'TVIS'})",0
2467,"frozenset({'COLBERT', 'ARED'})",0
848,"frozenset({'WORF', 'Ultrasound'})",0
3254,"frozenset({'CB', 'Saibo'})",0
3295,"frozenset({'Holter', 'Ultrasound 2'})",0
172,"frozenset({'Holter', 'PFS'})",0
3255,"frozenset({'MELFI', 'Saibo'})",0
4324,"frozenset({'SCOF', 'IPU'})",0
4325,"frozenset({'SCOF', 'Ryutai'})",0
4344,"frozenset({'PFS', 'HRF-2'})",0
3605,"frozenset({'CBEF', 'IPU'})",0
3965,"frozenset({'MMD', 'WORF'})",0
3966,"frozenset({'MMD', 'Ultrasound'})",0
4484,"frozenset({'Aquatic Habitat', 'MELFI'})",0
3160,"frozenset({'BXF', 'MSG'})",0
4323,"frozenset({'SCOF', 'FPEF'})",0
4579,"frozenset({'EDR', 'EML'})",0
4373,"frozenset({'Ryutai', 'IPU'})",0
4099,"frozenset({'MSRR-1', 'MSL'})",0
3967,"frozenset({'MMD', 'CEVIS'})",0
3094,"frozenset({'CGBA', 'MSG'})",0
1014,"frozenset({'Holter', 'CEVIS'})",0
4375,"frozenset({'FPEF', 'Ryutai'})",0
3164,"frozenset({'MELFI', 'CB'})",0
4662,"frozenset({'CBEF-L', 'Saibo'})",0
4092,"frozenset({'Holter', 'MSL'})",0
4567,"frozenset({'KERMIT', 'SABL'})",0
3256,"frozenset({'IPU', 'Saibo'})",0
4080,"frozenset({'MELFI', 'Plant Habitat'})",0
4088,"frozenset({'CEVIS', 'MSL'})",0
4100,"frozenset({'MSRR-1', 'CEVIS'})",0
4515,"frozenset({'EDR', 'Kubik'})",0
4013,"frozenset({'SLAMMD', 'RC'})",0
3963,"frozenset({'MMD', 'CGBA'})",0
3969,"frozenset({'MMD', 'RC'})",0
171,"frozenset({'CGBA', 'PFS'})",0
4740,"frozenset({'WORF', 'ISERV'})",0
3309,"frozenset({'PFS', 'Ultrasound 2'})",0
3307,"frozenset({'CEVIS', 'Ultrasound 2'})",0
4590,"frozenset({'CBEF', 'Confocal Microscope'})",0
4562,"frozenset({'CGBA', 'SABL'})",0
4535,"frozenset({'EMCS', 'BioLab'})",0
3609,"frozenset({'MELFI', 'IPU'})",0
