,itemsets,Distance
2259,"frozenset({'COLBERT', 'EDR'})",4
1571,"frozenset({'MARES', 'COLBERT'})",4
1932,"frozenset({'IPU', 'ARED'})",4
1446,"frozenset({'COLBERT', 'EPM'})",4
2361,"frozenset({'FSL', 'ARED'})",4
1435,"frozenset({'DECLIC', 'TVIS'})",4
2313,"frozenset({'Plant Habitat', 'ARED'})",4
1451,"frozenset({'ARED', 'EPM'})",4
1547,"frozenset({'GHF', 'ARED'})",4
1591,"frozenset({'CBEF', 'TVIS'})",4
1450,"frozenset({'TVIS', 'EPM'})",4
1706,"frozenset({'CB', 'TVIS'})",4
2520,"frozenset({'ABRS', 'TVIS'})",4
2269,"frozenset({'CB', 'UMS'})",4
1707,"frozenset({'CB', 'ARED'})",4
1328,"frozenset({'MELFI', 'ARED'})",4
2271,"frozenset({'UMS', 'MELFI'})",4
1330,"frozenset({'MELFI', 'TVIS'})",4
631,"frozenset({'Actiwatch', 'ARED'})",3
633,"frozenset({'Actiwatch', 'TVIS'})",3
629,"frozenset({'Actiwatch', 'COLBERT'})",3
1598,"frozenset({'MWA', 'ARED'})",3
2690,"frozenset({'ELF', 'EML'})",2
2715,"frozenset({'BFF', 'ADSEP'})",2
2705,"frozenset({'NanoRacks External Platform', 'RC'})",2
173,"frozenset({'MELFI', 'PFS'})",2
1568,"frozenset({'MARES', 'SLAMMD'})",2
2646,"frozenset({'MELFI', 'BioLab'})",2
2499,"frozenset({'MVP', 'MELFI'})",2
2737,"frozenset({'BRIC', 'MELFI'})",2
179,"frozenset({'PFS', 'ARED'})",2
2696,"frozenset({'BFF', 'ELF'})",2
183,"frozenset({'COLBERT', 'PFS'})",2
2701,"frozenset({'Confocal Microscope', 'SABL'})",2
2672,"frozenset({'MSPR', 'SABL'})",2
2716,"frozenset({'SABL', 'ADSEP'})",2
2750,"frozenset({'FROST', 'SABL'})",2
1874,"frozenset({'MELFI', 'MDS'})",2
1970,"frozenset({'MELFI', 'FIR'})",2
2816,"frozenset({'MELFI', 'MMD'})",2
575,"frozenset({'WORF', 'ARED'})",2
2794,"frozenset({'MELFI', 'Bone Densitometer'})",2
1447,"frozenset({'MELFI', 'EPM'})",2
2605,"frozenset({'MSPR', 'GN2'})",2
1622,"frozenset({'MELFI', 'Holter'})",2
1887,"frozenset({'MELFI', 'LMM'})",2
184,"frozenset({'PFS', 'TVIS'})",2
2666,"frozenset({'ICE Cubes', 'CEVIS'})",2
2670,"frozenset({'SABL', 'CBEF'})",2
1646,"frozenset({'MELFI', 'CGBA'})",2
2706,"frozenset({'Solar', 'NanoRacks External Platform'})",2
1436,"frozenset({'MSG', 'DECLIC'})",2
2710,"frozenset({'J-SSOD', 'MUSES'})",2
1692,"frozenset({'MELFI', 'CIR'})",2
583,"frozenset({'WORF', 'MELFI'})",2
1978,"frozenset({'Veggie', 'FIR'})",2
1877,"frozenset({'Saibo', 'MDS'})",2
2607,"frozenset({'GN2', 'EPM'})",2
2608,"frozenset({'Plant Habitat', 'GN2'})",2
1977,"frozenset({'FIR', 'ARED'})",2
2609,"frozenset({'Solar', 'GN2'})",2
2628,"frozenset({'CGBA', 'Kubik'})",2
2305,"frozenset({'Plant Habitat', 'CGBA'})",2
2481,"frozenset({'HRF-2', 'EPM'})",2
2629,"frozenset({'Kubik', 'CEVIS'})",2
1879,"frozenset({'ABRS', 'MDS'})",2
2817,"frozenset({'Veggie', 'MMD'})",2
1971,"frozenset({'COLBERT', 'FIR'})",2
1886,"frozenset({'Veggie', 'LMM'})",2
2718,"frozenset({'ADSEP-2', 'ADSEP'})",2
1449,"frozenset({'Ultrasound', 'EPM'})",2
2497,"frozenset({'MSG', 'MVIS'})",2
1700,"frozenset({'Solar', 'BXF'})",2
1329,"frozenset({'MELFI', 'CEVIS'})",2
1812,"frozenset({'Ultrasound 2', 'ARED'})",2
1648,"frozenset({'CGBA', 'ARED'})",2
1705,"frozenset({'CB', 'CIR'})",2
1701,"frozenset({'Solar', 'MELFI'})",2
2626,"frozenset({'MELFI', 'Kubik'})",2
1935,"frozenset({'IPU', 'FIR'})",2
1929,"frozenset({'WORF', 'IPU'})",2
2514,"frozenset({'MSG', 'ABRS'})",2
2518,"frozenset({'ABRS', 'SLAMMD'})",2
2519,"frozenset({'ABRS', 'CGBA'})",2
2485,"frozenset({'HRF-2', 'ARED'})",2
1931,"frozenset({'IPU', 'CEVIS'})",2
2521,"frozenset({'Veggie', 'ABRS'})",2
1567,"frozenset({'WORF', 'MARES'})",2
167,"frozenset({'CEVIS', 'ARED'})",2
2461,"frozenset({'SCOF', 'FIR'})",2
1613,"frozenset({'FPEF', 'FIR'})",2
1690,"frozenset({'CIR', 'ARED'})",2
2606,"frozenset({'ELF', 'GN2'})",2
1650,"frozenset({'CGBA', 'TVIS'})",2
1649,"frozenset({'CGBA', 'EPM'})",2
1933,"frozenset({'IPU', 'MSG'})",2
1647,"frozenset({'COLBERT', 'CGBA'})",2
1626,"frozenset({'CBEF', 'Holter'})",2
2604,"frozenset({'EMCS', 'GN2'})",2
2261,"frozenset({'EDR', 'CEVIS'})",2
1406,"frozenset({'MSG', 'TVIS'})",2
2522,"frozenset({'ABRS', 'LMM'})",2
1434,"frozenset({'DECLIC', 'MSL'})",2
2262,"frozenset({'Plant Habitat', 'EDR'})",2
1927,"frozenset({'IPU', 'Holter'})",2
1432,"frozenset({'DECLIC', 'MDS'})",2
2257,"frozenset({'CGBA', 'EDR'})",2
1810,"frozenset({'Ultrasound 2', 'EPM'})",2
2359,"frozenset({'FSL', 'MELFI'})",2
2277,"frozenset({'MELFI', 'SLAMMD'})",2
168,"frozenset({'TVIS', 'CEVIS'})",2
1575,"frozenset({'MARES', 'CIR'})",2
1323,"frozenset({'COLBERT', 'CEVIS'})",2
2309,"frozenset({'Plant Habitat', 'SABL'})",2
1804,"frozenset({'MELFI', 'RC'})",2
1549,"frozenset({'TVIS', 'Ultrasound'})",2
1550,"frozenset({'Ultrasound', 'ARED'})",2
1551,"frozenset({'COLBERT', 'Ultrasound'})",2
1573,"frozenset({'MARES', 'MSG'})",2
1576,"frozenset({'Ultrasound 2', 'MARES'})",2
1805,"frozenset({'RC', 'EPM'})",2
1554,"frozenset({'MELFI', 'Ultrasound'})",2
1533,"frozenset({'EMCS', 'SAMS-II'})",2
1570,"frozenset({'MARES', 'MELFI'})",2
1693,"frozenset({'CIR', 'TVIS'})",2
2258,"frozenset({'MSG', 'EDR'})",2
578,"frozenset({'WORF', 'Solar'})",2
1404,"frozenset({'MSG', 'ARED'})",2
1405,"frozenset({'MSG', 'MELFI'})",2
2324,"frozenset({'TVIS', 'MSL'})",2
2254,"frozenset({'MELFI', 'EDR'})",2
2333,"frozenset({'MELFI', 'MSRR-1'})",2
2728,"frozenset({'SABL', 'CellCult'})",2
2729,"frozenset({'MSG', 'CellCult'})",2
1621,"frozenset({'EPM', 'Holter'})",2
2353,"frozenset({'Ultrasound 2', 'FSL'})",2
2312,"frozenset({'Plant Habitat', 'CIR'})",2
2663,"frozenset({'Veggie', 'MELFI'})",2
1608,"frozenset({'FPEF', 'CIR'})",2
2669,"frozenset({'MELFI', 'SABL'})",2
2285,"frozenset({'TVIS', 'SLAMMD'})",2
2307,"frozenset({'WORF', 'Plant Habitat'})",2
1966,"frozenset({'JEM-EF', 'Solar'})",2
577,"frozenset({'WORF', 'TVIS'})",2
2695,"frozenset({'BFF', 'MELFI'})",2
1899,"frozenset({'MSG', 'PCRF'})",2
2352,"frozenset({'FSL', 'CGBA'})",2
2363,"frozenset({'FPEF', 'FSL'})",2
576,"frozenset({'WORF', 'COLBERT'})",2
2320,"frozenset({'MELFI', 'MSL'})",2
1448,"frozenset({'CEVIS', 'EPM'})",2
2362,"frozenset({'FSL', 'MSG'})",2
2354,"frozenset({'FSL', 'SLAMMD'})",2
1524,"frozenset({'EMCS', 'MELFI'})",2
175,"frozenset({'PFS', 'EPM'})",2
1590,"frozenset({'MSG', 'CBEF'})",2
2360,"frozenset({'FSL', 'CEVIS'})",2
2355,"frozenset({'WORF', 'FSL'})",2
2364,"frozenset({'FSL', 'FIR'})",2
632,"frozenset({'Actiwatch', 'MELFI'})",1
1885,"frozenset({'MWA', 'LMM'})",1
2310,"frozenset({'Plant Habitat', 'MWA'})",1
2478,"frozenset({'HRF-2', 'Actiwatch'})",1
2648,"frozenset({'MWA', 'BioLab'})",1
2274,"frozenset({'MWA', 'MSPR'})",1
1475,"frozenset({'HRF-1', 'Actiwatch Spectrum'})",1
2474,"frozenset({'iRED', 'ARED'})",1
1407,"frozenset({'Actiwatch', 'MSG'})",1
1607,"frozenset({'FPEF', 'MWA'})",1
2476,"frozenset({'iRED', 'CEVIS'})",1
1474,"frozenset({'Ultrasound', 'Actiwatch Spectrum'})",1
1473,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum'})",1
1599,"frozenset({'MWA', 'MELFI'})",1
585,"frozenset({'WORF', 'Actiwatch'})",1
1477,"frozenset({'MELFI', 'Actiwatch Spectrum'})",1
1479,"frozenset({'CEVIS', 'Actiwatch Spectrum'})",1
1472,"frozenset({'EPM', 'Actiwatch Spectrum'})",1
1928,"frozenset({'IPU', 'MWA'})",1
1476,"frozenset({'Actiwatch Spectrum', 'Holter'})",1
176,"frozenset({'MWA', 'PFS'})",1
1624,"frozenset({'Actiwatch', 'Holter'})",1
630,"frozenset({'Actiwatch', 'CEVIS'})",1
1601,"frozenset({'MSG', 'MWA'})",1
1604,"frozenset({'MWA', 'FIR'})",1
1691,"frozenset({'Actiwatch', 'CIR'})",1
1600,"frozenset({'Solar', 'MWA'})",1
2482,"frozenset({'HRF-2', 'MWA'})",1
1597,"frozenset({'MWA', 'CEVIS'})",1
2504,"frozenset({'MWA', 'Ryutai'})",1
182,"frozenset({'Actiwatch', 'PFS'})",1
2599,"frozenset({'Aquatic Habitat', 'MWA'})",1
1445,"frozenset({'Actiwatch', 'EPM'})",1
1603,"frozenset({'Veggie', 'MWA'})",1
1523,"frozenset({'EMCS', 'MWA'})",1
1697,"frozenset({'Actiwatch', 'HRF-1'})",1
2512,"frozenset({'MWA', 'ABRS'})",1
2475,"frozenset({'iRED', 'TVIS'})",1
1596,"frozenset({'MWA', 'CIR'})",1
2323,"frozenset({'MSL', 'Holter'})",0
2332,"frozenset({'FIR', 'MSRR-1'})",0
1900,"frozenset({'MELFI', 'PCRF'})",0
2751,"frozenset({'FROST', 'MELFI'})",0
2505,"frozenset({'MSPR', 'Ryutai'})",0
2335,"frozenset({'PFS', 'MSRR-1'})",0
2336,"frozenset({'MSRR-1', 'Holter'})",0
2279,"frozenset({'CIR', 'SLAMMD'})",0
2283,"frozenset({'WORF', 'SLAMMD'})",0
2270,"frozenset({'UMS', 'COLBERT'})",0
2322,"frozenset({'PFS', 'MSL'})",0
584,"frozenset({'WORF', 'MSG'})",0
2502,"frozenset({'Saibo', 'Ryutai'})",0
2284,"frozenset({'SLAMMD', 'CEVIS'})",0
2484,"frozenset({'Ultrasound 2', 'HRF-2'})",0
1965,"frozenset({'JEM-EF', 'J-SSOD'})",0
