,itemsets,Distance
1569,"frozenset({'GHF', 'ARED'})",4
2462,"frozenset({'FSL', 'ARED'})",4
2351,"frozenset({'CB', 'UMS'})",4
1979,"frozenset({'IPU', 'ARED'})",4
1616,"frozenset({'CB', 'ARED'})",4
1454,"frozenset({'DECLIC', 'TVIS'})",4
1470,"frozenset({'EPM', 'TVIS'})",4
1471,"frozenset({'EPM', 'ARED'})",4
1597,"frozenset({'COLBERT', 'MARES'})",4
3003,"frozenset({'CB', 'Nanoracks Airlock'})",4
1624,"frozenset({'CBEF', 'TVIS'})",4
2414,"frozenset({'Plant Habitat', 'ARED'})",4
1339,"frozenset({'MELFI', 'TVIS'})",4
2358,"frozenset({'IPU', 'UMS'})",4
2341,"frozenset({'COLBERT', 'EDR'})",4
2623,"frozenset({'TVIS', 'ABRS'})",4
1618,"frozenset({'CB', 'TVIS'})",4
1337,"frozenset({'MELFI', 'ARED'})",4
2356,"frozenset({'MELFI', 'UMS'})",4
1465,"frozenset({'COLBERT', 'EPM'})",4
1633,"frozenset({'MWA', 'ARED'})",3
642,"frozenset({'Actiwatch', 'TVIS'})",3
640,"frozenset({'Actiwatch', 'ARED'})",3
638,"frozenset({'COLBERT', 'Actiwatch'})",3
2979,"frozenset({'MMD', 'Veggie'})",2
2841,"frozenset({'BFF', 'ELF'})",2
1932,"frozenset({'CB', 'ETC'})",2
2601,"frozenset({'MVP', 'MELFI'})",2
2027,"frozenset({'ARED', 'FIR'})",2
2741,"frozenset({'MSPR', 'GN2'})",2
552,"frozenset({'ARED', 'WORF'})",2
2614,"frozenset({'RC', 'ABRS'})",2
2021,"frozenset({'COLBERT', 'FIR'})",2
1913,"frozenset({'MDS', 'ABRS'})",2
2852,"frozenset({'RC', 'NanoRacks External Platform'})",2
2842,"frozenset({'BFF', 'CB'})",2
2853,"frozenset({'Solar', 'NanoRacks External Platform'})",2
2835,"frozenset({'ELF', 'EML'})",2
1983,"frozenset({'IPU', 'FIR'})",2
1593,"frozenset({'MARES', 'WORF'})",2
2857,"frozenset({'J-SSOD', 'MUSES'})",2
1923,"frozenset({'Veggie', 'LMM'})",2
2756,"frozenset({'LSG', 'EMCS'})",2
1978,"frozenset({'IPU', 'CEVIS'})",2
2767,"frozenset({'Kubik', 'MELFI'})",2
2966,"frozenset({'RC', 'HSRC'})",2
3042,"frozenset({'RC', 'NanoRacks-extCygnus-NRCSD'})",2
1469,"frozenset({'EPM', 'Ultrasound'})",2
1743,"frozenset({'Solar', 'BXF'})",2
2869,"frozenset({'ADSEP-2', 'ADSEP'})",2
1746,"frozenset({'Solar', 'MELFI'})",2
2582,"frozenset({'EPM', 'HRF-2'})",2
2016,"frozenset({'JEM-EF', 'Solar'})",2
1946,"frozenset({'MSG', 'PCRF'})",2
2406,"frozenset({'CGBA', 'Plant Habitat'})",2
1338,"frozenset({'MELFI', 'CEVIS'})",2
2624,"frozenset({'Veggie', 'ABRS'})",2
2745,"frozenset({'Solar', 'GN2'})",2
2744,"frozenset({'GN2', 'Plant Habitat'})",2
2743,"frozenset({'EPM', 'GN2'})",2
1976,"frozenset({'IPU', 'WORF'})",2
2770,"frozenset({'Kubik', 'CEVIS'})",2
560,"frozenset({'MELFI', 'WORF'})",2
2820,"frozenset({'MSPR', 'SABL'})",2
2769,"frozenset({'Kubik', 'CGBA'})",2
2758,"frozenset({'LSG', 'MELFI'})",2
1936,"frozenset({'MSG', 'ETC'})",2
2339,"frozenset({'CGBA', 'EDR'})",2
2029,"frozenset({'Veggie', 'FIR'})",2
1686,"frozenset({'CGBA', 'ARED'})",2
2343,"frozenset({'EDR', 'CEVIS'})",2
162,"frozenset({'CEVIS', 'ARED'})",2
2336,"frozenset({'MELFI', 'EDR'})",2
1974,"frozenset({'IPU', 'Holter'})",2
1467,"frozenset({'EPM', 'RC'})",2
2860,"frozenset({'J-SSOD', 'RC'})",2
1838,"frozenset({'EPM', 'Ultrasound 2'})",2
2353,"frozenset({'CIR', 'UMS'})",2
1413,"frozenset({'MSG', 'ARED'})",2
1451,"frozenset({'DECLIC', 'MDS'})",2
1729,"frozenset({'CIR', 'ARED'})",2
1689,"frozenset({'CB', 'CGBA'})",2
554,"frozenset({'TVIS', 'WORF'})",2
2453,"frozenset({'FSL', 'CGBA'})",2
1731,"frozenset({'CIR', 'MELFI'})",2
