,itemsets,Distance
2259,"frozenset({'EDR', 'COLBERT'})",4
1571,"frozenset({'MARES', 'COLBERT'})",4
1932,"frozenset({'IPU', 'ARED'})",4
1446,"frozenset({'EPM', 'COLBERT'})",4
2361,"frozenset({'FSL', 'ARED'})",4
1435,"frozenset({'TVIS', 'DECLIC'})",4
2313,"frozenset({'ARED', 'Plant Habitat'})",4
1451,"frozenset({'EPM', 'ARED'})",4
1547,"frozenset({'GHF', 'ARED'})",4
1591,"frozenset({'CBEF', 'TVIS'})",4
1450,"frozenset({'EPM', 'TVIS'})",4
1706,"frozenset({'CB', 'TVIS'})",4
2520,"frozenset({'TVIS', 'ABRS'})",4
2269,"frozenset({'UMS', 'CB'})",4
1707,"frozenset({'CB', 'ARED'})",4
1328,"frozenset({'MELFI', 'ARED'})",4
2271,"frozenset({'UMS', 'MELFI'})",4
1330,"frozenset({'TVIS', 'MELFI'})",4
631,"frozenset({'Actiwatch', 'ARED'})",3
633,"frozenset({'Actiwatch', 'TVIS'})",3
629,"frozenset({'Actiwatch', 'COLBERT'})",3
1598,"frozenset({'MWA', 'ARED'})",3
2690,"frozenset({'ELF', 'EML'})",2
2715,"frozenset({'ADSEP', 'BFF'})",2
2705,"frozenset({'NanoRacks External Platform', 'RC'})",2
173,"frozenset({'PFS', 'MELFI'})",2
1568,"frozenset({'MARES', 'SLAMMD'})",2
2646,"frozenset({'BioLab', 'MELFI'})",2
2499,"frozenset({'MELFI', 'MVP'})",2
2737,"frozenset({'BRIC', 'MELFI'})",2
179,"frozenset({'PFS', 'ARED'})",2
2696,"frozenset({'ELF', 'BFF'})",2
183,"frozenset({'PFS', 'COLBERT'})",2
2701,"frozenset({'Confocal Microscope', 'SABL'})",2
2672,"frozenset({'SABL', 'MSPR'})",2
2716,"frozenset({'ADSEP', 'SABL'})",2
2750,"frozenset({'SABL', 'FROST'})",2
1874,"frozenset({'MELFI', 'MDS'})",2
1970,"frozenset({'MELFI', 'FIR'})",2
2816,"frozenset({'MMD', 'MELFI'})",2
575,"frozenset({'ARED', 'WORF'})",2
2794,"frozenset({'Bone Densitometer', 'MELFI'})",2
1447,"frozenset({'EPM', 'MELFI'})",2
2605,"frozenset({'MSPR', 'GN2'})",2
1622,"frozenset({'MELFI', 'Holter'})",2
1887,"frozenset({'MELFI', 'LMM'})",2
184,"frozenset({'PFS', 'TVIS'})",2
2666,"frozenset({'ICE Cubes', 'CEVIS'})",2
2670,"frozenset({'CBEF', 'SABL'})",2
1646,"frozenset({'CGBA', 'MELFI'})",2
2706,"frozenset({'Solar', 'NanoRacks External Platform'})",2
1436,"frozenset({'DECLIC', 'MSG'})",2
2710,"frozenset({'J-SSOD', 'MUSES'})",2
1692,"frozenset({'MELFI', 'CIR'})",2
583,"frozenset({'MELFI', 'WORF'})",2
1978,"frozenset({'Veggie', 'FIR'})",2
1877,"frozenset({'Saibo', 'MDS'})",2
2607,"frozenset({'EPM', 'GN2'})",2
2608,"frozenset({'Plant Habitat', 'GN2'})",2
1977,"frozenset({'FIR', 'ARED'})",2
2609,"frozenset({'Solar', 'GN2'})",2
2628,"frozenset({'CGBA', 'Kubik'})",2
2305,"frozenset({'CGBA', 'Plant Habitat'})",2
2481,"frozenset({'EPM', 'HRF-2'})",2
2629,"frozenset({'Kubik', 'CEVIS'})",2
1879,"frozenset({'ABRS', 'MDS'})",2
2817,"frozenset({'MMD', 'Veggie'})",2
1971,"frozenset({'FIR', 'COLBERT'})",2
1886,"frozenset({'Veggie', 'LMM'})",2
2718,"frozenset({'ADSEP', 'ADSEP-2'})",2
1449,"frozenset({'EPM', 'Ultrasound'})",2
2497,"frozenset({'MVIS', 'MSG'})",2
1700,"frozenset({'Solar', 'BXF'})",2
1329,"frozenset({'MELFI', 'CEVIS'})",2
1812,"frozenset({'Ultrasound 2', 'ARED'})",2
1648,"frozenset({'CGBA', 'ARED'})",2
1705,"frozenset({'CB', 'CIR'})",2
1701,"frozenset({'Solar', 'MELFI'})",2
2626,"frozenset({'MELFI', 'Kubik'})",2
1935,"frozenset({'FIR', 'IPU'})",2
1929,"frozenset({'IPU', 'WORF'})",2
2514,"frozenset({'ABRS', 'MSG'})",2
2518,"frozenset({'ABRS', 'SLAMMD'})",2
2519,"frozenset({'CGBA', 'ABRS'})",2
2485,"frozenset({'ARED', 'HRF-2'})",2
1931,"frozenset({'IPU', 'CEVIS'})",2
2521,"frozenset({'Veggie', 'ABRS'})",2
1567,"frozenset({'MARES', 'WORF'})",2
167,"frozenset({'ARED', 'CEVIS'})",2
2461,"frozenset({'FIR', 'SCOF'})",2
1613,"frozenset({'FPEF', 'FIR'})",2
1690,"frozenset({'CIR', 'ARED'})",2
2606,"frozenset({'ELF', 'GN2'})",2
1650,"frozenset({'CGBA', 'TVIS'})",2
1649,"frozenset({'EPM', 'CGBA'})",2
1933,"frozenset({'IPU', 'MSG'})",2
1647,"frozenset({'CGBA', 'COLBERT'})",2
1626,"frozenset({'CBEF', 'Holter'})",2
2604,"frozenset({'EMCS', 'GN2'})",2
2261,"frozenset({'EDR', 'CEVIS'})",2
1406,"frozenset({'TVIS', 'MSG'})",2
2522,"frozenset({'ABRS', 'LMM'})",2
1434,"frozenset({'MSL', 'DECLIC'})",2
2262,"frozenset({'EDR', 'Plant Habitat'})",2
1927,"frozenset({'IPU', 'Holter'})",2
1432,"frozenset({'DECLIC', 'MDS'})",2
2257,"frozenset({'CGBA', 'EDR'})",2
1810,"frozenset({'Ultrasound 2', 'EPM'})",2
2359,"frozenset({'MELFI', 'FSL'})",2
2277,"frozenset({'MELFI', 'SLAMMD'})",2
168,"frozenset({'TVIS', 'CEVIS'})",2
1575,"frozenset({'MARES', 'CIR'})",2
1323,"frozenset({'COLBERT', 'CEVIS'})",2
2309,"frozenset({'SABL', 'Plant Habitat'})",2
1804,"frozenset({'MELFI', 'RC'})",2
1549,"frozenset({'Ultrasound', 'TVIS'})",2
1550,"frozenset({'Ultrasound', 'ARED'})",2
1551,"frozenset({'Ultrasound', 'COLBERT'})",2
1573,"frozenset({'MARES', 'MSG'})",2
1576,"frozenset({'Ultrasound 2', 'MARES'})",2
1805,"frozenset({'EPM', 'RC'})",2
1554,"frozenset({'Ultrasound', 'MELFI'})",2
1533,"frozenset({'EMCS', 'SAMS-II'})",2
1570,"frozenset({'MARES', 'MELFI'})",2
1693,"frozenset({'TVIS', 'CIR'})",2
2258,"frozenset({'EDR', 'MSG'})",2
578,"frozenset({'Solar', 'WORF'})",2
1404,"frozenset({'ARED', 'MSG'})",2
1405,"frozenset({'MELFI', 'MSG'})",2
2324,"frozenset({'MSL', 'TVIS'})",2
2254,"frozenset({'EDR', 'MELFI'})",2
2333,"frozenset({'MELFI', 'MSRR-1'})",2
2728,"frozenset({'SABL', 'CellCult'})",2
2729,"frozenset({'CellCult', 'MSG'})",2
1621,"frozenset({'EPM', 'Holter'})",2
2353,"frozenset({'Ultrasound 2', 'FSL'})",2
2312,"frozenset({'CIR', 'Plant Habitat'})",2
2663,"frozenset({'Veggie', 'MELFI'})",2
1608,"frozenset({'FPEF', 'CIR'})",2
2669,"frozenset({'MELFI', 'SABL'})",2
2285,"frozenset({'TVIS', 'SLAMMD'})",2
2307,"frozenset({'Plant Habitat', 'WORF'})",2
1966,"frozenset({'Solar', 'JEM-EF'})",2
577,"frozenset({'TVIS', 'WORF'})",2
2695,"frozenset({'MELFI', 'BFF'})",2
1899,"frozenset({'MSG', 'PCRF'})",2
2352,"frozenset({'CGBA', 'FSL'})",2
2363,"frozenset({'FPEF', 'FSL'})",2
576,"frozenset({'COLBERT', 'WORF'})",2
2320,"frozenset({'MSL', 'MELFI'})",2
1448,"frozenset({'EPM', 'CEVIS'})",2
2362,"frozenset({'FSL', 'MSG'})",2
2354,"frozenset({'FSL', 'SLAMMD'})",2
1524,"frozenset({'EMCS', 'MELFI'})",2
175,"frozenset({'EPM', 'PFS'})",2
1590,"frozenset({'CBEF', 'MSG'})",2
2360,"frozenset({'FSL', 'CEVIS'})",2
2355,"frozenset({'FSL', 'WORF'})",2
2364,"frozenset({'FIR', 'FSL'})",2
632,"frozenset({'Actiwatch', 'MELFI'})",1
1885,"frozenset({'MWA', 'LMM'})",1
2310,"frozenset({'MWA', 'Plant Habitat'})",1
2478,"frozenset({'Actiwatch', 'HRF-2'})",1
2648,"frozenset({'BioLab', 'MWA'})",1
2274,"frozenset({'MWA', 'MSPR'})",1
1475,"frozenset({'Actiwatch Spectrum', 'HRF-1'})",1
2474,"frozenset({'ARED', 'iRED'})",1
1407,"frozenset({'Actiwatch', 'MSG'})",1
1607,"frozenset({'FPEF', 'MWA'})",1
2476,"frozenset({'iRED', 'CEVIS'})",1
1474,"frozenset({'Ultrasound', 'Actiwatch Spectrum'})",1
1473,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum'})",1
1599,"frozenset({'MELFI', 'MWA'})",1
585,"frozenset({'Actiwatch', 'WORF'})",1
1477,"frozenset({'Actiwatch Spectrum', 'MELFI'})",1
1479,"frozenset({'Actiwatch Spectrum', 'CEVIS'})",1
1472,"frozenset({'EPM', 'Actiwatch Spectrum'})",1
1928,"frozenset({'IPU', 'MWA'})",1
1476,"frozenset({'Actiwatch Spectrum', 'Holter'})",1
176,"frozenset({'PFS', 'MWA'})",1
1624,"frozenset({'Actiwatch', 'Holter'})",1
630,"frozenset({'Actiwatch', 'CEVIS'})",1
1601,"frozenset({'MWA', 'MSG'})",1
1604,"frozenset({'FIR', 'MWA'})",1
1691,"frozenset({'Actiwatch', 'CIR'})",1
1600,"frozenset({'Solar', 'MWA'})",1
2482,"frozenset({'MWA', 'HRF-2'})",1
1597,"frozenset({'MWA', 'CEVIS'})",1
2504,"frozenset({'MWA', 'Ryutai'})",1
182,"frozenset({'PFS', 'Actiwatch'})",1
2599,"frozenset({'MWA', 'Aquatic Habitat'})",1
1445,"frozenset({'EPM', 'Actiwatch'})",1
1603,"frozenset({'Veggie', 'MWA'})",1
1523,"frozenset({'EMCS', 'MWA'})",1
1697,"frozenset({'Actiwatch', 'HRF-1'})",1
2512,"frozenset({'MWA', 'ABRS'})",1
2475,"frozenset({'TVIS', 'iRED'})",1
1596,"frozenset({'MWA', 'CIR'})",1
2323,"frozenset({'MSL', 'Holter'})",0
2332,"frozenset({'FIR', 'MSRR-1'})",0
1900,"frozenset({'MELFI', 'PCRF'})",0
2751,"frozenset({'MELFI', 'FROST'})",0
2505,"frozenset({'MSPR', 'Ryutai'})",0
2335,"frozenset({'PFS', 'MSRR-1'})",0
2336,"frozenset({'Holter', 'MSRR-1'})",0
2279,"frozenset({'CIR', 'SLAMMD'})",0
2283,"frozenset({'SLAMMD', 'WORF'})",0
2270,"frozenset({'UMS', 'COLBERT'})",0
2322,"frozenset({'PFS', 'MSL'})",0
584,"frozenset({'MSG', 'WORF'})",0
2502,"frozenset({'Saibo', 'Ryutai'})",0
2284,"frozenset({'SLAMMD', 'CEVIS'})",0
2484,"frozenset({'Ultrasound 2', 'HRF-2'})",0
1965,"frozenset({'J-SSOD', 'JEM-EF'})",0
2350,"frozenset({'CCE', 'MSPR'})",0
2621,"frozenset({'FSL', 'ETC'})",0
1536,"frozenset({'CIR', 'SAMS-II'})",0
1818,"frozenset({'Ultrasound 2', 'Holter'})",0
1612,"frozenset({'FPEF', 'MSPR'})",0
1539,"frozenset({'MSL', 'SAMS-II'})",0
1526,"frozenset({'EMCS', 'Veggie'})",0
1645,"frozenset({'CGBA', 'CIR'})",0
2311,"frozenset({'MELFI', 'Plant Habitat'})",0
2714,"frozenset({'ADSEP', 'MELFI'})",0
2815,"frozenset({'MMD', 'MSG'})",0
2722,"frozenset({'TangoLab-1', 'SABL'})",0
2807,"frozenset({'ELF', 'HSRC'})",0
1816,"frozenset({'Ultrasound 2', 'CGBA'})",0
1815,"frozenset({'Ultrasound 2', 'WORF'})",0
1814,"frozenset({'Ultrasound 2', 'SLAMMD'})",0
2862,"frozenset({'MSL', 'Hermes'})",0
1806,"frozenset({'Ultrasound', 'RC'})",0
1708,"frozenset({'CB', 'IPU'})",0
2869,"frozenset({'ELF', 'MSPR-2'})",0
2787,"frozenset({'PFMI', 'MSG'})",0
2806,"frozenset({'HSRC', 'FROST'})",0
2813,"frozenset({'EDR', 'EDR-2'})",0
2700,"frozenset({'CBEF-L', 'Confocal Microscope'})",0
2829,"frozenset({'IPU2', 'Saibo'})",0
2831,"frozenset({'CBEF-L', 'IPU2'})",0
2486,"frozenset({'HRF-2', 'RC'})",0
1930,"frozenset({'MELFI', 'IPU'})",0
2495,"frozenset({'GASMAP', 'HRF-2'})",0
2600,"frozenset({'IPU', 'Aquatic Habitat'})",0
1976,"frozenset({'CGBA', 'FIR'})",0
1975,"frozenset({'Ultrasound', 'FIR'})",0
1973,"frozenset({'FIR', 'CEVIS'})",0
178,"frozenset({'PFS', 'WORF'})",0
2841,"frozenset({'GHF', 'KOBAIRO Rack'})",0
2739,"frozenset({'BRIC', 'CGBA'})",0
2768,"frozenset({'EXHAM', 'J-SSOD'})",0
2748,"frozenset({'MSPR', 'FROST'})",0
2752,"frozenset({'CBEF', 'FROST'})",0
2753,"frozenset({'SCOF', 'FROST'})",0
2766,"frozenset({'Cyclops', 'NanoRacks External Platform'})",0
2809,"frozenset({'TELLAS', 'MSPR'})",0
2796,"frozenset({'Ultrasound 2', 'Bone Densitometer'})",0
2773,"frozenset({'CBEF-L', 'IPU'})",0
1628,"frozenset({'CGBA', 'Holter'})",0
2769,"frozenset({'NanoRacks CubeSat Deployer', 'EXHAM'})",0
2712,"frozenset({'NanoRacks CubeSat Deployer', 'J-SSOD'})",0
2772,"frozenset({'CBEF-L', 'CB'})",0
580,"frozenset({'CIR', 'WORF'})",0
2665,"frozenset({'EPM', 'ICE Cubes'})",0
2868,"frozenset({'MSPR-2', 'MSPR'})",0
181,"frozenset({'PFS', 'HRF-1'})",0
2677,"frozenset({'MSL', 'KERMIT'})",0
2689,"frozenset({'EPM', 'EML'})",0
2691,"frozenset({'CIR', 'Cold Atom Lab'})",0
2698,"frozenset({'Confocal Microscope', 'MSPR'})",0
2704,"frozenset({'J-SSOD', 'NanoRacks External Platform'})",0
2830,"frozenset({'IPU2', 'CB'})",0
1320,"frozenset({'TVIS', 'ARED'})",0
