,support,itemsets,length,frequency
2466,0.08679023242130038,"frozenset({'TVIS', 'ARED'})",2,1180
167,0.07163871726978523,"frozenset({'CEVIS', 'ARED'})",2,973
168,0.06553398058252427,"frozenset({'TVIS', 'CEVIS'})",2,891
2467,0.06553398058252427,"frozenset({'COLBERT', 'ARED'})",2,891
2468,0.05722271256251839,"frozenset({'TVIS', 'COLBERT'})",2,778
2469,0.04479258605472198,"frozenset({'CEVIS', 'COLBERT'})",2,609
3153,0.02316857899382171,"frozenset({'HRF-1', 'Actiwatch'})",2,315
3268,0.019417475728155338,"frozenset({'MELFI', 'RC'})",2,264
1010,0.016475433951162105,"frozenset({'Actiwatch', 'Holter'})",2,223
3015,0.014636657840541335,"frozenset({'Ultrasound', 'ARED'})",2,199
3014,0.014636657840541335,"frozenset({'TVIS', 'Ultrasound'})",2,199
1055,0.01323918799646955,"frozenset({'Holter Monitor 2', 'Holter'})",2,180
3016,0.01323918799646955,"frozenset({'COLBERT', 'Ultrasound'})",2,180
1056,0.012944983818770227,"frozenset({'Holter Monitor 2', 'Actiwatch'})",2,176
3017,0.012797881729920565,"frozenset({'CEVIS', 'Ultrasound'})",2,174
267,0.011621065019123272,"frozenset({'Portable Pulmonary Function System', 'PFS'})",2,158
3092,0.011621065019123272,"frozenset({'EXPRESS Rack', 'CGBA'})",2,158
2605,0.010370697263901147,"frozenset({'Actiwatch', 'EPM'})",2,141
3557,0.0097822889085025,"frozenset({'LMM', 'FIR'})",2,133
4002,0.009561635775228007,"frozenset({'SLAMMD', 'MMD'})",2,130
2606,0.008531921153280376,"frozenset({'EPM', 'Holter'})",2,115
3294,0.008458370108855546,"frozenset({'Ultrasound 2', 'Ultrasound'})",2,115
170,0.008237716975581053,"frozenset({'CEVIS', 'PFS'})",2,111
268,0.008090614886731391,"frozenset({'CEVIS', 'Portable Pulmonary Function System'})",2,109
1366,0.007649308620182407,"frozenset({'Spectrum', 'Actiwatch'})",2,104
1057,0.0073551044424830835,"frozenset({'Holter Monitor 2', 'EPM'})",2,100
2643,0.007281553398058253,"frozenset({'Spectrum', 'Actiwatch Spectrum'})",2,99
2644,0.007281553398058253,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",2,99
2478,0.005810532509561636,"frozenset({'PCBA', 'MELFI'})",2,79
3058,0.005516328331862313,"frozenset({'MELFI', 'CBEF'})",2,75
1367,0.0052221241541629895,"frozenset({'Spectrum', 'Holter'})",2,71
2645,0.005001471020888497,"frozenset({'Actiwatch Spectrum', 'Holter'})",2,68
4661,0.004927919976463665,"frozenset({'CBEF-L', 'CBEF'})",2,67
3960,0.004707266843189173,"frozenset({'MELFI', 'MMD'})",2,63
2480,0.004633715798764342,"frozenset({'PCBA', 'MMD'})",2,62
