,support,itemsets,length,frequency
1329,0.08248287431846778,"frozenset({'ARED', 'TVIS'})",2,1180
162,0.06808332168320984,"frozenset({'CEVIS', 'ARED'})",2,974
1330,0.062281560184537954,"frozenset({'COLBERT', 'ARED'})",2,891
163,0.062281560184537954,"frozenset({'CEVIS', 'TVIS'})",2,891
1331,0.05438277645743045,"frozenset({'COLBERT', 'TVIS'})",2,778
1332,0.04256955123724312,"frozenset({'CEVIS', 'COLBERT'})",2,609
1740,0.021878931916678317,"frozenset({'Actiwatch', 'HRF-1'})",2,313
1833,0.01845379561023347,"frozenset({'MELFI', 'RC'})",2,264
1574,0.013910247448622955,"frozenset({'Ultrasound', 'TVIS'})",2,199
1575,0.0138403467076751,"frozenset({'ARED', 'Ultrasound'})",2,198
1576,0.012582133370613728,"frozenset({'COLBERT', 'Ultrasound'})",2,180
1577,0.012162728924926603,"frozenset({'CEVIS', 'Ultrasound'})",2,174
1680,0.01104431706976094,"frozenset({'EXPRESS Rack', 'CGBA'})",2,158
233,0.010415210401230253,"frozenset({'Portable Pulmonary Function System', 'PFS'})",2,149
654,0.010275408919334546,"frozenset({'Actiwatch', 'Holter Monitor 2'})",2,147
1464,0.009856004473647421,"frozenset({'Actiwatch', 'EPM'})",2,141
1921,0.009296798546064588,"frozenset({'LMM', 'FIR'})",2,133
165,0.007828882986159653,"frozenset({'CEVIS', 'PFS'})",2,111
234,0.007689081504263945,"frozenset({'CEVIS', 'Portable Pulmonary Function System'})",2,110
655,0.006990074094785405,"frozenset({'Holter Monitor 2', 'EPM'})",2,100
1341,0.00552215853488047,"frozenset({'MELFI', 'PCBA'})",2,79
1621,0.005242555571089054,"frozenset({'MELFI', 'CBEF'})",2,75
2862,0.004473647420662659,"frozenset({'RC', 'NanoRacks CubeSat Deployer'})",2,64
1342,0.004403746679714805,"frozenset({'SLAMMD', 'PCBA'})",2,63
1836,0.004403746679714805,"frozenset({'Ultrasound 2', 'Ultrasound'})",2,63
2378,0.004333845938766951,"frozenset({'MELFI', 'SLAMMD'})",2,62
1816,0.0041241437159233885,"frozenset({'Saibo', 'CBEF'})",2,58
2112,0.003984342234027681,"frozenset({'MELFI', 'GLACIER'})",2,57
1491,0.0038445407521319726,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",2,55
2931,0.0037746400111841184,"frozenset({'CBEF', 'CBEF-L'})",2,54
1492,0.0035649377883405563,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2'})",2,51
2946,0.0034950370473927025,"frozenset({'SoFIE', 'CIR'})",2,50
1892,0.003215434083601286,"frozenset({'EXPRESS Rack', 'ELC'})",2,46
1662,0.003075632601705578,"frozenset({'Actiwatch', 'Holter'})",2,44
1615,0.003075632601705578,"frozenset({'CB', 'MELFI'})",2,44
1649,0.003075632601705578,"frozenset({'IPU', 'FPEF'})",2,44
2854,0.002865930378862016,"frozenset({'ELF', 'MSPR'})",2,41
2807,0.002726128896966308,"frozenset({'MSG', 'Rodent Research'})",2,39
1493,0.002656228156018454,"frozenset({'Actiwatch Spectrum', 'EPM'})",2,38
1622,0.0025863274150705997,"frozenset({'CB', 'CBEF'})",2,37
2051,0.0024465259331748917,"frozenset({'EXPRESS Rack', 'MERLIN'})",2,35
1817,0.0023766251922270375,"frozenset({'CB', 'Saibo'})",2,34
2242,0.0023067244512791837,"frozenset({'KFT', 'MELFI'})",2,33
2052,0.0023067244512791837,"frozenset({'MELFI', 'MERLIN'})",2,33
2113,0.0020970222284356216,"frozenset({'MERLIN', 'GLACIER'})",2,30
2114,0.0020970222284356216,"frozenset({'EXPRESS Rack', 'GLACIER'})",2,30
1837,0.0017475185236963512,"frozenset({'Ultrasound 2', 'Holter Monitor 2'})",2,25
656,0.0017475185236963512,"frozenset({'Holter Monitor 2', 'Ultrasound'})",2,25
1495,0.0017475185236963512,"frozenset({'Actiwatch Spectrum', 'Ultrasound'})",2,25
1630,0.0017475185236963512,"frozenset({'MWA', 'CIR'})",2,25
1494,0.0017475185236963512,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})",2,25
167,0.001677617782748497,"frozenset({'Holter', 'PFS'})",2,24
1450,0.001677617782748497,"frozenset({'DECLIC', 'EXPRESS Rack'})",2,24
2605,0.001607717041800643,"frozenset({'FPEF', 'Ryutai'})",2,23
1419,0.001607717041800643,"frozenset({'EXPRESS Rack', 'MELFI'})",2,23
2806,0.001607717041800643,"frozenset({'MELFI', 'Rodent Research'})",2,23
1645,0.001537816300852789,"frozenset({'FPEF', 'MWA'})",2,22
170,0.001537816300852789,"frozenset({'PFS', 'EPM'})",2,22
659,0.0014679155599049349,"frozenset({'CEVIS', 'Holter Monitor 2'})",2,21
1545,0.0014679155599049349,"frozenset({'MELFI', 'EMCS'})",2,21
2953,0.001398014818957081,"frozenset({'Bone Densitometer', 'Rodent Research'})",2,20
1468,0.001398014818957081,"frozenset({'CEVIS', 'EPM'})",2,20
639,0.001398014818957081,"frozenset({'CEVIS', 'Actiwatch'})",2,20
1682,0.001398014818957081,"frozenset({'MSG', 'CGBA'})",2,20
2656,0.001328114078009227,"frozenset({'Double Coldbag', 'CB'})",2,19
2431,0.001328114078009227,"frozenset({'MSRR-1', 'MSL'})",2,19
1497,0.001258213337061373,"frozenset({'Actiwatch Spectrum', 'Holter'})",2,18
1414,0.001258213337061373,"frozenset({'MSG', 'MELFI'})",2,18
2603,0.001258213337061373,"frozenset({'IPU', 'Ryutai'})",2,18
2559,0.001258213337061373,"frozenset({'SCOF', 'FPEF'})",2,18
2833,0.001258213337061373,"frozenset({'EDR', 'EML'})",2,18
1659,0.0011883125961135188,"frozenset({'Holter', 'EPM'})",2,17
2366,0.0011883125961135188,"frozenset({'ELC', 'RAM'})",2,17
1742,0.0011883125961135188,"frozenset({'MSG', 'BXF'})",2,17
2732,0.0011883125961135188,"frozenset({'MELFI', 'Aquatic Habitat'})",2,17
2243,0.0011883125961135188,"frozenset({'KFT', 'CBEF'})",2,17
2409,0.0011184118551656648,"frozenset({'EXPRESS Rack', 'Plant Habitat'})",2,16
2561,0.0010485111142178108,"frozenset({'SCOF', 'Ryutai'})",2,15
2560,0.0010485111142178108,"frozenset({'IPU', 'SCOF'})",2,15
2810,0.0010485111142178108,"frozenset({'MELFI', 'Veggie'})",2,15
2817,0.0010485111142178108,"frozenset({'MELFI', 'SABL'})",2,15
2580,0.0010485111142178108,"frozenset({'PFS', 'HRF-2'})",2,15
2657,0.0010485111142178108,"frozenset({'Double Coldbag', 'MELFI'})",2,15
1942,0.0009786103732699566,"frozenset({'Ryutai', 'PCRF'})",2,13
2815,0.0009786103732699566,"frozenset({'MSG', 'SABL'})",2,13
1667,0.0009786103732699566,"frozenset({'Holter', 'Ultrasound'})",2,13
1818,0.0009786103732699566,"frozenset({'MELFI', 'Saibo'})",2,13
2373,0.0009786103732699566,"frozenset({'CBEF', 'MSPR'})",2,13
1544,0.0009786103732699566,"frozenset({'EMCS', 'MWA'})",2,13
2991,0.0009087096323221026,"frozenset({'ALTEA', 'LIDAL'})",2,13
1422,0.0009087096323221026,"frozenset({'MSG', 'EXPRESS Rack'})",2,13
2175,0.0009087096323221026,"frozenset({'EXPRESS Rack', 'ALTEA'})",2,13
2861,0.0009087096323221026,"frozenset({'MSG', 'SUBSA'})",2,13
2733,0.0009087096323221026,"frozenset({'Aquatic Habitat', 'MSPR'})",2,13
1634,0.0009087096323221026,"frozenset({'MELFI', 'MWA'})",2,13
2020,0.0008388088913742485,"frozenset({'MELFI', 'FIR'})",2,12
2984,0.0008388088913742485,"frozenset({'CB', 'SlingShot'})",2,12
2057,0.0008388088913742485,"frozenset({'CB', 'MERLIN'})",2,12
1907,0.0008388088913742485,"frozenset({'MELFI', 'MDS'})",2,12
1973,0.0008388088913742485,"frozenset({'IPU', 'CBEF'})",2,12
1997,0.0008388088913742485,"frozenset({'MELFI', 'Polar'})",2,12
1421,0.0008388088913742485,"frozenset({'EXPRESS Rack', 'CIR'})",2,12
2837,0.0007689081504263945,"frozenset({'CEVIS', 'Bio-Monitor'})",2,11
1542,0.0007689081504263945,"frozenset({'EXPRESS Rack', 'EMCS'})",2,11
1681,0.0007689081504263945,"frozenset({'CEVIS', 'CGBA'})",2,11
1924,0.0007689081504263945,"frozenset({'MELFI', 'LMM'})",2,11
1935,0.0007689081504263945,"frozenset({'ETC', 'MSL'})",2,11
1660,0.0007689081504263945,"frozenset({'MELFI', 'Holter'})",2,11
2116,0.0007689081504263945,"frozenset({'CB', 'GLACIER'})",2,11
2581,0.0007689081504263945,"frozenset({'Holter', 'HRF-2'})",2,11
2576,0.0007689081504263945,"frozenset({'iRED', 'TVIS'})",2,11
1425,0.0007689081504263945,"frozenset({'CEVIS', 'EXPRESS Rack'})",2,11
1728,0.0007689081504263945,"frozenset({'MSG', 'CIR'})",2,11
168,0.0007689081504263945,"frozenset({'MELFI', 'PFS'})",2,11
2379,0.0006990074094785405,"frozenset({'SLAMMD', 'HRF-1'})",2,10
169,0.0006990074094785405,"frozenset({'PFS', 'RC'})",2,10
1684,0.0006990074094785405,"frozenset({'MELFI', 'CGBA'})",2,10
1595,0.0006990074094785405,"frozenset({'MARES', 'EPM'})",2,10
1963,0.0006990074094785405,"frozenset({'CBPD', 'EPM'})",2,10
2056,0.0006990074094785405,"frozenset({'MERLIN', 'ELC'})",2,10
2335,0.0006990074094785405,"frozenset({'EDR', 'EPM'})",2,10
2866,0.0006990074094785405,"frozenset({'ADSEP', 'BFF'})",2,10
2352,0.0006291066685306865,"frozenset({'EXPRESS Rack', 'UMS'})",2,9
2831,0.0006291066685306865,"frozenset({'EXPRESS Rack', 'AMF'})",2,9
1996,0.0006291066685306865,"frozenset({'EXPRESS Rack', 'Polar'})",2,9
2577,0.0006291066685306865,"frozenset({'CEVIS', 'iRED'})",2,9
556,0.0006291066685306865,"frozenset({'CEVIS', 'WORF'})",2,9
2751,0.0006291066685306865,"frozenset({'MELFI', 'BRIC'})",2,9
1661,0.0006291066685306865,"frozenset({'Holter', 'RC'})",2,9
1888,0.0006291066685306865,"frozenset({'ELC', 'SPHERES'})",2,9
2019,0.0006291066685306865,"frozenset({'CIR', 'FIR'})",2,9
1890,0.0006291066685306865,"frozenset({'MELFI', 'SALI'})",2,9
2115,0.0005592059275828324,"frozenset({'ELC', 'GLACIER'})",2,8
1337,0.0005592059275828324,"frozenset({'MELFI', 'ARED'})",2,8
558,0.0005592059275828324,"frozenset({'EXPRESS Rack', 'WORF'})",2,8
814,0.0005592059275828324,"frozenset({'Rodent Research', 'Spectrum'})",2,8
2930,0.0005592059275828324,"frozenset({'Saibo', 'CBEF-L'})",2,8
2597,0.0005592059275828324,"frozenset({'FSL', 'MVIS'})",2,8
1567,0.0005592059275828324,"frozenset({'CB', 'GHF'})",2,8
1975,0.0005592059275828324,"frozenset({'IPU', 'MWA'})",2,8
1964,0.0005592059275828324,"frozenset({'CBPD', 'Holter Monitor 2'})",2,8
2767,0.0005592059275828324,"frozenset({'MELFI', 'Kubik'})",2,8
2870,0.0005592059275828324,"frozenset({'TangoLab-1', 'TangoLab-2'})",2,8
1741,0.0004893051866349783,"frozenset({'Ultrasound', 'HRF-1'})",2,6
2759,0.0004893051866349783,"frozenset({'MSG', 'LSG'})",2,6
2760,0.0004893051866349783,"frozenset({'LSG', 'Rodent Research'})",2,6
2624,0.0004893051866349783,"frozenset({'ABRS', 'Veggie'})",2,6
2948,0.0004893051866349783,"frozenset({'JAXA Mouse Habitat Unit', 'CBEF-L'})",2,6
2374,0.0004893051866349783,"frozenset({'MELFI', 'MSPR'})",2,6
2976,0.0004893051866349783,"frozenset({'MMD', 'Rodent Research'})",2,6
1908,0.0004893051866349783,"frozenset({'EXPRESS Rack', 'MDS'})",2,6
1943,0.0004893051866349783,"frozenset({'SCOF', 'PCRF'})",2,6
1944,0.0004893051866349783,"frozenset({'FPEF', 'PCRF'})",2,6
2064,0.0004893051866349783,"frozenset({'MERLIN', 'SABL'})",2,6
1945,0.0004893051866349783,"frozenset({'IPU', 'PCRF'})",2,6
2869,0.00041940444568712426,"frozenset({'ADSEP', 'ADSEP-2'})",2,6
809,0.00041940444568712426,"frozenset({'Actiwatch', 'Spectrum'})",2,6
3042,0.00041940444568712426,"frozenset({'RC', 'NanoRacks-extCygnus-NRCSD'})",2,6
2582,0.00041940444568712426,"frozenset({'HRF-2', 'EPM'})",2,6
2606,0.00041940444568712426,"frozenset({'MWA', 'Ryutai'})",2,6
2406,0.00041940444568712426,"frozenset({'CGBA', 'Plant Habitat'})",2,6
1965,0.00041940444568712426,"frozenset({'Actiwatch', 'CBPD'})",2,6
1640,0.00041940444568712426,"frozenset({'MWA', 'Veggie'})",2,6
2615,0.00041940444568712426,"frozenset({'ABRS', 'MWA'})",2,6
1469,0.00041940444568712426,"frozenset({'EPM', 'Ultrasound'})",2,6
2616,0.00041940444568712426,"frozenset({'MELFI', 'ABRS'})",2,6
2014,0.00041940444568712426,"frozenset({'JEM-EF', 'NanoRacks External Platform'})",2,6
1543,0.00041940444568712426,"frozenset({'EMCS', 'ELC'})",2,6
2381,0.00041940444568712426,"frozenset({'Holter', 'SLAMMD'})",2,6
1839,0.00041940444568712426,"frozenset({'Ultrasound 2', 'HRF-1'})",2,6
2875,0.00041940444568712426,"frozenset({'ADSEP', 'CellCult'})",2,6
1911,0.00041940444568712426,"frozenset({'Saibo', 'MDS'})",2,6
1998,0.00041940444568712426,"frozenset({'GLACIER', 'Polar'})",2,6
3005,0.00034950370473927023,"frozenset({'ISERV', 'WORF'})",2,5
2876,0.00034950370473927023,"frozenset({'MELFI', 'CellCult'})",2,5
2884,0.00034950370473927023,"frozenset({'Glovebox Freezer', 'LSG'})",2,5
660,0.00034950370473927023,"frozenset({'Holter', 'Holter Monitor 2'})",2,5
3018,0.00034950370473927023,"frozenset({'CB', 'Bioculture System'})",2,5
2979,0.00034950370473927023,"frozenset({'MMD', 'Veggie'})",2,5
3017,0.00034950370473927023,"frozenset({'MELFI', 'Bioculture System'})",2,5
1593,0.00034950370473927023,"frozenset({'MARES', 'WORF'})",2,5
2885,0.00034950370473927023,"frozenset({'MSG', 'Glovebox Freezer'})",2,5
1616,0.00034950370473927023,"frozenset({'CB', 'ARED'})",2,5
2362,0.00034950370473927023,"frozenset({'RC', 'RAM'})",2,5
237,0.00034950370473927023,"frozenset({'Portable Pulmonary Function System', 'EPM'})",2,5
2955,0.00034950370473927023,"frozenset({'MSG', 'Bone Densitometer'})",2,5
1568,0.00034950370473927023,"frozenset({'MELFI', 'GHF'})",2,5
1893,0.00034950370473927023,"frozenset({'ELC', 'CIR'})",2,5
2659,0.00034950370473927023,"frozenset({'Double Coldbag', 'MERLIN'})",2,5
2658,0.00034950370473927023,"frozenset({'Double Coldbag', 'GLACIER'})",2,5
2058,0.00034950370473927023,"frozenset({'MERLIN', 'CBEF'})",2,5
2664,0.00034950370473927023,"frozenset({'Double Coldbag', 'Polar'})",2,5
1923,0.00034950370473927023,"frozenset({'LMM', 'Veggie'})",2,5
2614,0.00034950370473927023,"frozenset({'ABRS', 'RC'})",2,5
1941,0.00034950370473927023,"frozenset({'CBEF', 'PCRF'})",2,5
2824,0.00034950370473927023,"frozenset({'KERMIT', 'MSRR-1'})",2,5
1424,0.00034950370473927023,"frozenset({'EXPRESS Rack', 'RC'})",2,5
2571,0.00034950370473927023,"frozenset({'PGB', 'MDS'})",2,5
1347,0.00034950370473927023,"frozenset({'PCBA', 'RC'})",2,5
560,0.00034950370473927023,"frozenset({'MELFI', 'WORF'})",2,5
3043,0.00034950370473927023,"frozenset({'NanoRacks CubeSat Deployer', 'NanoRacks-extCygnus-NRCSD'})",2,5
1920,0.00034950370473927023,"frozenset({'LMM', 'CIR'})",2,5
1423,0.00034950370473927023,"frozenset({'EXPRESS Rack', 'ARED'})",2,5
1338,0.00034950370473927023,"frozenset({'CEVIS', 'MELFI'})",2,5
2808,0.00034950370473927023,"frozenset({'EXPRESS Rack', 'Rodent Research'})",2,5
1727,0.00034950370473927023,"frozenset({'CEVIS', 'CIR'})",2,5
172,0.00034950370473927023,"frozenset({'EXPRESS Rack', 'PFS'})",2,5
2061,0.00034950370473927023,"frozenset({'MSG', 'MERLIN'})",2,5
1931,0.0002796029637914162,"frozenset({'ETC', 'EPM'})",2,4
2452,0.0002796029637914162,"frozenset({'EXPRESS Rack', 'FSL'})",2,4
2816,0.0002796029637914162,"frozenset({'EXPRESS Rack', 'SABL'})",2,4
1744,0.0002796029637914162,"frozenset({'Solar', 'RC'})",2,4
2872,0.0002796029637914162,"frozenset({'EXPRESS Rack', 'TangoLab-1'})",2,4
2819,0.0002796029637914162,"frozenset({'SABL', 'CGBA'})",2,4
2065,0.0002796029637914162,"frozenset({'LMM', 'MERLIN'})",2,4
2792,0.0002796029637914162,"frozenset({'EXPRESS Rack', 'Iceberg'})",2,4
1466,0.0002796029637914162,"frozenset({'MELFI', 'EPM'})",2,4
2063,0.0002796029637914162,"frozenset({'MERLIN', 'CGBA'})",2,4
1558,0.0002796029637914162,"frozenset({'MSRR-1', 'SAMS-II'})",2,4
176,0.0002796029637914162,"frozenset({'PFS', 'Ultrasound'})",2,4
2062,0.0002796029637914162,"frozenset({'MERLIN', 'FIR'})",2,4
2420,0.0002796029637914162,"frozenset({'CEVIS', 'MSL'})",2,4
1933,0.0002796029637914162,"frozenset({'ETC', 'EDR'})",2,4
2734,0.0002796029637914162,"frozenset({'CBEF', 'Aquatic Habitat'})",2,4
1848,0.0002796029637914162,"frozenset({'Ultrasound 2', 'PFS'})",2,4
1981,0.0002796029637914162,"frozenset({'IPU', 'MSPR'})",2,4
236,0.0002796029637914162,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System'})",2,4
552,0.0002796029637914162,"frozenset({'ARED', 'WORF'})",2,4
2741,0.0002796029637914162,"frozenset({'GN2', 'MSPR'})",2,4
3015,0.0002796029637914162,"frozenset({'MSG', 'Bioculture System'})",2,4
638,0.0002796029637914162,"frozenset({'Actiwatch', 'COLBERT'})",2,4
1635,0.0002796029637914162,"frozenset({'MWA', 'RC'})",2,4
2601,0.0002796029637914162,"frozenset({'MELFI', 'MVP'})",2,4
2367,0.0002796029637914162,"frozenset({'Solar', 'RAM'})",2,4
