,support,itemsets,length,frequency
2466,0.08686690223792698,"frozenset({'ARED', 'TVIS'})",2,1180
167,0.0717020023557126,"frozenset({'ARED', 'CEVIS'})",2,974
2467,0.06559187279151943,"frozenset({'COLBERT', 'ARED'})",2,890
168,0.06559187279151943,"frozenset({'CEVIS', 'TVIS'})",2,890
2468,0.05727326266195524,"frozenset({'COLBERT', 'TVIS'})",2,778
2469,0.0448321554770318,"frozenset({'COLBERT', 'CEVIS'})",2,609
3153,0.02318904593639576,"frozenset({'HRF-1', 'Actiwatch'})",2,315
3268,0.019434628975265017,"frozenset({'MELFI', 'RC'})",2,264
1010,0.016489988221436984,"frozenset({'Actiwatch', 'Holter'})",2,224
3015,0.014649587750294464,"frozenset({'ARED', 'Ultrasound'})",2,199
3014,0.014649587750294464,"frozenset({'TVIS', 'Ultrasound'})",2,199
3016,0.013250883392226149,"frozenset({'COLBERT', 'Ultrasound'})",2,180
1055,0.013250883392226149,"frozenset({'Holter', 'Holter Monitor 2'})",2,180
1056,0.012956419316843345,"frozenset({'Actiwatch', 'Holter Monitor 2'})",2,176
3017,0.012809187279151944,"frozenset({'CEVIS', 'Ultrasound'})",2,174
267,0.01163133097762073,"frozenset({'PFS', 'Portable Pulmonary Function System'})",2,158
3092,0.01163133097762073,"frozenset({'CGBA', 'EXPRESS Rack'})",2,158
2605,0.010379858657243815,"frozenset({'EPM', 'Actiwatch'})",2,141
3557,0.00979093050647821,"frozenset({'FIR', 'LMM'})",2,133
4002,0.009570082449941108,"frozenset({'MMD', 'SLAMMD'})",2,130
2606,0.008539458186101296,"frozenset({'EPM', 'Holter'})",2,116
3294,0.008465842167255594,"frozenset({'Ultrasound', 'Ultrasound 2'})",2,114
170,0.008244994110718492,"frozenset({'CEVIS', 'PFS'})",2,112
268,0.008097762073027091,"frozenset({'CEVIS', 'Portable Pulmonary Function System'})",2,110
1366,0.0076560659599528855,"frozenset({'Actiwatch', 'Spectrum'})",2,104
1057,0.007361601884570083,"frozenset({'EPM', 'Holter Monitor 2'})",2,100
2644,0.007287985865724381,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",2,99
2643,0.007287985865724381,"frozenset({'Spectrum', 'Actiwatch Spectrum'})",2,99
2478,0.005815665488810365,"frozenset({'MELFI', 'PCBA'})",2,79
3058,0.005521201413427562,"frozenset({'MELFI', 'CBEF'})",2,75
1367,0.005226737338044758,"frozenset({'Holter', 'Spectrum'})",2,71
2645,0.005005889281507656,"frozenset({'Holter', 'Actiwatch Spectrum'})",2,68
4661,0.004932273262661956,"frozenset({'CBEF-L', 'CBEF'})",2,67
3960,0.004711425206124852,"frozenset({'MELFI', 'MMD'})",2,63
2479,0.004637809187279152,"frozenset({'PCBA', 'SLAMMD'})",2,63
2480,0.004637809187279152,"frozenset({'PCBA', 'MMD'})",2,63
4003,0.0045641931684334515,"frozenset({'MELFI', 'SLAMMD'})",2,62
3253,0.00441696113074205,"frozenset({'CBEF', 'Saibo'})",2,60
3732,0.004196113074204947,"frozenset({'MELFI', 'GLACIER'})",2,57
1368,0.0039016489988221437,"frozenset({'Spectrum', 'Holter Monitor 2'})",2,53
2646,0.003754416961130742,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2'})",2,51
4677,0.0036808009422850414,"frozenset({'SoFIE', 'CIR'})",2,50
3535,0.003386336866902238,"frozenset({'EXPRESS Rack', 'ELC'})",2,46
3082,0.0032391048292108363,"frozenset({'FPEF', 'IPU'})",2,44
4598,0.0030918727915194345,"frozenset({'ELF', 'MSPR'})",2,42
1011,0.002871024734982332,"frozenset({'Holter', 'Ultrasound'})",2,39
4548,0.002871024734982332,"frozenset({'Rodent Research', 'MSG'})",2,39
2647,0.0027974087161366313,"frozenset({'EPM', 'Actiwatch Spectrum'})",2,38
1369,0.0027974087161366313,"frozenset({'EPM', 'Spectrum'})",2,38
3679,0.002576560659599529,"frozenset({'MERLIN', 'EXPRESS Rack'})",2,35
3276,0.002576560659599529,"frozenset({'ICF', 'MWA'})",2,35
3163,0.002502944640753828,"frozenset({'CB', 'CBEF'})",2,34
