,support,itemsets,length,frequency
1329,0.08248287431846778,"frozenset({'TVIS', 'ARED'})",2,1180
162,0.06808332168320984,"frozenset({'CEVIS', 'ARED'})",2,974
1330,0.062281560184537954,"frozenset({'COLBERT', 'ARED'})",2,891
163,0.062281560184537954,"frozenset({'TVIS', 'CEVIS'})",2,891
1331,0.05438277645743045,"frozenset({'COLBERT', 'TVIS'})",2,778
1332,0.04256955123724312,"frozenset({'COLBERT', 'CEVIS'})",2,609
1740,0.021878931916678317,"frozenset({'Actiwatch', 'HRF-1'})",2,313
1833,0.01845379561023347,"frozenset({'MELFI', 'RC'})",2,264
1574,0.013910247448622955,"frozenset({'TVIS', 'Ultrasound'})",2,199
1575,0.0138403467076751,"frozenset({'ARED', 'Ultrasound'})",2,198
1576,0.012582133370613728,"frozenset({'COLBERT', 'Ultrasound'})",2,180
1577,0.012162728924926603,"frozenset({'CEVIS', 'Ultrasound'})",2,174
1680,0.01104431706976094,"frozenset({'EXPRESS Rack', 'CGBA'})",2,158
233,0.010415210401230253,"frozenset({'PFS', 'Portable Pulmonary Function System'})",2,149
654,0.010275408919334546,"frozenset({'Actiwatch', 'Holter Monitor 2'})",2,147
1464,0.009856004473647421,"frozenset({'Actiwatch', 'EPM'})",2,141
1921,0.009296798546064588,"frozenset({'LMM', 'FIR'})",2,133
165,0.007828882986159653,"frozenset({'PFS', 'CEVIS'})",2,111
234,0.007689081504263945,"frozenset({'Portable Pulmonary Function System', 'CEVIS'})",2,110
655,0.006990074094785405,"frozenset({'EPM', 'Holter Monitor 2'})",2,100
1341,0.00552215853488047,"frozenset({'PCBA', 'MELFI'})",2,79
1621,0.005242555571089054,"frozenset({'CBEF', 'MELFI'})",2,75
2862,0.004473647420662659,"frozenset({'RC', 'NanoRacks CubeSat Deployer'})",2,64
1342,0.004403746679714805,"frozenset({'PCBA', 'SLAMMD'})",2,63
1836,0.004403746679714805,"frozenset({'Ultrasound 2', 'Ultrasound'})",2,63
2378,0.004333845938766951,"frozenset({'MELFI', 'SLAMMD'})",2,62
1816,0.0041241437159233885,"frozenset({'CBEF', 'Saibo'})",2,58
2112,0.003984342234027681,"frozenset({'MELFI', 'GLACIER'})",2,57
1491,0.0038445407521319726,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",2,55
2931,0.0037746400111841184,"frozenset({'CBEF', 'CBEF-L'})",2,54
1492,0.0035649377883405563,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2'})",2,51
2946,0.0034950370473927025,"frozenset({'CIR', 'SoFIE'})",2,50
1892,0.003215434083601286,"frozenset({'EXPRESS Rack', 'ELC'})",2,46
1662,0.003075632601705578,"frozenset({'Actiwatch', 'Holter'})",2,44
1615,0.003075632601705578,"frozenset({'CB', 'MELFI'})",2,44
1649,0.003075632601705578,"frozenset({'IPU', 'FPEF'})",2,44
2854,0.002865930378862016,"frozenset({'MSPR', 'ELF'})",2,41
2807,0.002726128896966308,"frozenset({'Rodent Research', 'MSG'})",2,39
1493,0.002656228156018454,"frozenset({'EPM', 'Actiwatch Spectrum'})",2,38
1622,0.0025863274150705997,"frozenset({'CB', 'CBEF'})",2,37
2051,0.0024465259331748917,"frozenset({'EXPRESS Rack', 'MERLIN'})",2,35
1817,0.0023766251922270375,"frozenset({'CB', 'Saibo'})",2,34
2242,0.0023067244512791837,"frozenset({'MELFI', 'KFT'})",2,33
2052,0.0023067244512791837,"frozenset({'MERLIN', 'MELFI'})",2,33
2113,0.0020970222284356216,"frozenset({'MERLIN', 'GLACIER'})",2,30
2114,0.0020970222284356216,"frozenset({'EXPRESS Rack', 'GLACIER'})",2,30
1837,0.0017475185236963512,"frozenset({'Ultrasound 2', 'Holter Monitor 2'})",2,25
656,0.0017475185236963512,"frozenset({'Holter Monitor 2', 'Ultrasound'})",2,25
1495,0.0017475185236963512,"frozenset({'Actiwatch Spectrum', 'Ultrasound'})",2,25
1630,0.0017475185236963512,"frozenset({'CIR', 'MWA'})",2,25
1494,0.0017475185236963512,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})",2,25
167,0.001677617782748497,"frozenset({'PFS', 'Holter'})",2,24
1450,0.001677617782748497,"frozenset({'EXPRESS Rack', 'DECLIC'})",2,24
2605,0.001607717041800643,"frozenset({'Ryutai', 'FPEF'})",2,23
1419,0.001607717041800643,"frozenset({'EXPRESS Rack', 'MELFI'})",2,23
2806,0.001607717041800643,"frozenset({'MELFI', 'Rodent Research'})",2,23
1645,0.001537816300852789,"frozenset({'FPEF', 'MWA'})",2,22
170,0.001537816300852789,"frozenset({'PFS', 'EPM'})",2,22
659,0.0014679155599049349,"frozenset({'Holter Monitor 2', 'CEVIS'})",2,21
1545,0.0014679155599049349,"frozenset({'MELFI', 'EMCS'})",2,21
2953,0.001398014818957081,"frozenset({'Bone Densitometer', 'Rodent Research'})",2,20
1468,0.001398014818957081,"frozenset({'EPM', 'CEVIS'})",2,20
639,0.001398014818957081,"frozenset({'Actiwatch', 'CEVIS'})",2,20
1682,0.001398014818957081,"frozenset({'CGBA', 'MSG'})",2,20
2656,0.001328114078009227,"frozenset({'CB', 'Double Coldbag'})",2,19
2431,0.001328114078009227,"frozenset({'MSL', 'MSRR-1'})",2,19
1497,0.001258213337061373,"frozenset({'Actiwatch Spectrum', 'Holter'})",2,18
1414,0.001258213337061373,"frozenset({'MELFI', 'MSG'})",2,18
2603,0.001258213337061373,"frozenset({'IPU', 'Ryutai'})",2,18
2559,0.001258213337061373,"frozenset({'SCOF', 'FPEF'})",2,18
2833,0.001258213337061373,"frozenset({'EML', 'EDR'})",2,18
1659,0.0011883125961135188,"frozenset({'EPM', 'Holter'})",2,17
2366,0.0011883125961135188,"frozenset({'ELC', 'RAM'})",2,17
1742,0.0011883125961135188,"frozenset({'BXF', 'MSG'})",2,17
2732,0.0011883125961135188,"frozenset({'MELFI', 'Aquatic Habitat'})",2,17
2243,0.0011883125961135188,"frozenset({'CBEF', 'KFT'})",2,17
2409,0.0011184118551656648,"frozenset({'EXPRESS Rack', 'Plant Habitat'})",2,16
2561,0.0010485111142178108,"frozenset({'SCOF', 'Ryutai'})",2,15
2560,0.0010485111142178108,"frozenset({'IPU', 'SCOF'})",2,15
2810,0.0010485111142178108,"frozenset({'Veggie', 'MELFI'})",2,15
2817,0.0010485111142178108,"frozenset({'MELFI', 'SABL'})",2,15
2580,0.0010485111142178108,"frozenset({'PFS', 'HRF-2'})",2,15
2657,0.0010485111142178108,"frozenset({'MELFI', 'Double Coldbag'})",2,15
1942,0.0009786103732699566,"frozenset({'Ryutai', 'PCRF'})",2,13
2815,0.0009786103732699566,"frozenset({'SABL', 'MSG'})",2,13
1667,0.0009786103732699566,"frozenset({'Holter', 'Ultrasound'})",2,13
1818,0.0009786103732699566,"frozenset({'MELFI', 'Saibo'})",2,13
2373,0.0009786103732699566,"frozenset({'MSPR', 'CBEF'})",2,13
1544,0.0009786103732699566,"frozenset({'MWA', 'EMCS'})",2,13
2991,0.0009087096323221026,"frozenset({'ALTEA', 'LIDAL'})",2,13
1422,0.0009087096323221026,"frozenset({'EXPRESS Rack', 'MSG'})",2,13
2175,0.0009087096323221026,"frozenset({'ALTEA', 'EXPRESS Rack'})",2,13
2861,0.0009087096323221026,"frozenset({'SUBSA', 'MSG'})",2,13
2733,0.0009087096323221026,"frozenset({'MSPR', 'Aquatic Habitat'})",2,13
1634,0.0009087096323221026,"frozenset({'MELFI', 'MWA'})",2,13
2020,0.0008388088913742485,"frozenset({'MELFI', 'FIR'})",2,12
2984,0.0008388088913742485,"frozenset({'SlingShot', 'CB'})",2,12
2057,0.0008388088913742485,"frozenset({'CB', 'MERLIN'})",2,12
1907,0.0008388088913742485,"frozenset({'MELFI', 'MDS'})",2,12
1973,0.0008388088913742485,"frozenset({'IPU', 'CBEF'})",2,12
1997,0.0008388088913742485,"frozenset({'MELFI', 'Polar'})",2,12
1421,0.0008388088913742485,"frozenset({'EXPRESS Rack', 'CIR'})",2,12
2837,0.0007689081504263945,"frozenset({'Bio-Monitor', 'CEVIS'})",2,11
1542,0.0007689081504263945,"frozenset({'EXPRESS Rack', 'EMCS'})",2,11
1681,0.0007689081504263945,"frozenset({'CGBA', 'CEVIS'})",2,11
1924,0.0007689081504263945,"frozenset({'MELFI', 'LMM'})",2,11
1935,0.0007689081504263945,"frozenset({'MSL', 'ETC'})",2,11
1660,0.0007689081504263945,"frozenset({'MELFI', 'Holter'})",2,11
2116,0.0007689081504263945,"frozenset({'CB', 'GLACIER'})",2,11
2581,0.0007689081504263945,"frozenset({'HRF-2', 'Holter'})",2,11
2576,0.0007689081504263945,"frozenset({'iRED', 'TVIS'})",2,11
1425,0.0007689081504263945,"frozenset({'EXPRESS Rack', 'CEVIS'})",2,11
1728,0.0007689081504263945,"frozenset({'CIR', 'MSG'})",2,11
168,0.0007689081504263945,"frozenset({'PFS', 'MELFI'})",2,11
2379,0.0006990074094785405,"frozenset({'HRF-1', 'SLAMMD'})",2,10
169,0.0006990074094785405,"frozenset({'PFS', 'RC'})",2,10
1684,0.0006990074094785405,"frozenset({'MELFI', 'CGBA'})",2,10
1595,0.0006990074094785405,"frozenset({'EPM', 'MARES'})",2,10
1963,0.0006990074094785405,"frozenset({'EPM', 'CBPD'})",2,10
2056,0.0006990074094785405,"frozenset({'MERLIN', 'ELC'})",2,10
2335,0.0006990074094785405,"frozenset({'EPM', 'EDR'})",2,10
2866,0.0006990074094785405,"frozenset({'BFF', 'ADSEP'})",2,10
2352,0.0006291066685306865,"frozenset({'EXPRESS Rack', 'UMS'})",2,9
2831,0.0006291066685306865,"frozenset({'EXPRESS Rack', 'AMF'})",2,9
1996,0.0006291066685306865,"frozenset({'EXPRESS Rack', 'Polar'})",2,9
2577,0.0006291066685306865,"frozenset({'iRED', 'CEVIS'})",2,9
556,0.0006291066685306865,"frozenset({'CEVIS', 'WORF'})",2,9
2751,0.0006291066685306865,"frozenset({'MELFI', 'BRIC'})",2,9
1661,0.0006291066685306865,"frozenset({'RC', 'Holter'})",2,9
1888,0.0006291066685306865,"frozenset({'ELC', 'SPHERES'})",2,9
2019,0.0006291066685306865,"frozenset({'CIR', 'FIR'})",2,9
1890,0.0006291066685306865,"frozenset({'SALI', 'MELFI'})",2,9
2115,0.0005592059275828324,"frozenset({'GLACIER', 'ELC'})",2,8
1337,0.0005592059275828324,"frozenset({'MELFI', 'ARED'})",2,8
558,0.0005592059275828324,"frozenset({'EXPRESS Rack', 'WORF'})",2,8
814,0.0005592059275828324,"frozenset({'Rodent Research', 'Spectrum'})",2,8
2930,0.0005592059275828324,"frozenset({'CBEF-L', 'Saibo'})",2,8
2597,0.0005592059275828324,"frozenset({'MVIS', 'FSL'})",2,8
1567,0.0005592059275828324,"frozenset({'CB', 'GHF'})",2,8
1975,0.0005592059275828324,"frozenset({'IPU', 'MWA'})",2,8
