,support,itemsets,length,frequency
1329,0.08248287431846778,"frozenset({'TVIS', 'ARED'})",2,1180
162,0.06808332168320984,"frozenset({'CEVIS', 'ARED'})",2,974
1330,0.062281560184537954,"frozenset({'COLBERT', 'ARED'})",2,891
163,0.062281560184537954,"frozenset({'TVIS', 'CEVIS'})",2,891
1331,0.05438277645743045,"frozenset({'TVIS', 'COLBERT'})",2,778
1332,0.04256955123724312,"frozenset({'COLBERT', 'CEVIS'})",2,609
1740,0.021878931916678317,"frozenset({'HRF-1', 'Actiwatch'})",2,313
1833,0.01845379561023347,"frozenset({'MELFI', 'RC'})",2,264
1574,0.013910247448622955,"frozenset({'TVIS', 'Ultrasound'})",2,199
1575,0.0138403467076751,"frozenset({'Ultrasound', 'ARED'})",2,198
1576,0.012582133370613728,"frozenset({'Ultrasound', 'COLBERT'})",2,180
1577,0.012162728924926603,"frozenset({'Ultrasound', 'CEVIS'})",2,174
1680,0.01104431706976094,"frozenset({'EXPRESS Rack', 'CGBA'})",2,158
233,0.010415210401230253,"frozenset({'PFS', 'Portable Pulmonary Function System'})",2,149
654,0.010275408919334546,"frozenset({'Actiwatch', 'Holter Monitor 2'})",2,147
1464,0.009856004473647421,"frozenset({'EPM', 'Actiwatch'})",2,141
1921,0.009296798546064588,"frozenset({'LMM', 'FIR'})",2,133
165,0.007828882986159653,"frozenset({'PFS', 'CEVIS'})",2,111
234,0.007689081504263945,"frozenset({'Portable Pulmonary Function System', 'CEVIS'})",2,110
655,0.006990074094785405,"frozenset({'EPM', 'Holter Monitor 2'})",2,100
1341,0.00552215853488047,"frozenset({'PCBA', 'MELFI'})",2,79
1621,0.005242555571089054,"frozenset({'MELFI', 'CBEF'})",2,75
2862,0.004473647420662659,"frozenset({'NanoRacks CubeSat Deployer', 'RC'})",2,64
1342,0.004403746679714805,"frozenset({'PCBA', 'SLAMMD'})",2,63
1836,0.004403746679714805,"frozenset({'Ultrasound 2', 'Ultrasound'})",2,63
2378,0.004333845938766951,"frozenset({'SLAMMD', 'MELFI'})",2,62
1816,0.0041241437159233885,"frozenset({'Saibo', 'CBEF'})",2,58
2112,0.003984342234027681,"frozenset({'GLACIER', 'MELFI'})",2,57
1491,0.0038445407521319726,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",2,55
2931,0.0037746400111841184,"frozenset({'CBEF', 'CBEF-L'})",2,54
1492,0.0035649377883405563,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",2,51
2946,0.0034950370473927025,"frozenset({'CIR', 'SoFIE'})",2,50
1892,0.003215434083601286,"frozenset({'EXPRESS Rack', 'ELC'})",2,46
1662,0.003075632601705578,"frozenset({'Holter', 'Actiwatch'})",2,44
1615,0.003075632601705578,"frozenset({'CB', 'MELFI'})",2,44
1649,0.003075632601705578,"frozenset({'IPU', 'FPEF'})",2,44
2854,0.002865930378862016,"frozenset({'MSPR', 'ELF'})",2,41
2807,0.002726128896966308,"frozenset({'MSG', 'Rodent Research'})",2,39
1493,0.002656228156018454,"frozenset({'EPM', 'Actiwatch Spectrum'})",2,38
1622,0.0025863274150705997,"frozenset({'CB', 'CBEF'})",2,37
2051,0.0024465259331748917,"frozenset({'EXPRESS Rack', 'MERLIN'})",2,35
1817,0.0023766251922270375,"frozenset({'CB', 'Saibo'})",2,34
2242,0.0023067244512791837,"frozenset({'MELFI', 'KFT'})",2,33
2052,0.0023067244512791837,"frozenset({'MERLIN', 'MELFI'})",2,33
2113,0.0020970222284356216,"frozenset({'GLACIER', 'MERLIN'})",2,30
2114,0.0020970222284356216,"frozenset({'EXPRESS Rack', 'GLACIER'})",2,30
1837,0.0017475185236963512,"frozenset({'Ultrasound 2', 'Holter Monitor 2'})",2,25
656,0.0017475185236963512,"frozenset({'Ultrasound', 'Holter Monitor 2'})",2,25
1495,0.0017475185236963512,"frozenset({'Ultrasound', 'Actiwatch Spectrum'})",2,25
1630,0.0017475185236963512,"frozenset({'CIR', 'MWA'})",2,25
1494,0.0017475185236963512,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum'})",2,25
167,0.001677617782748497,"frozenset({'PFS', 'Holter'})",2,24
1450,0.001677617782748497,"frozenset({'EXPRESS Rack', 'DECLIC'})",2,24
2605,0.001607717041800643,"frozenset({'Ryutai', 'FPEF'})",2,23
1419,0.001607717041800643,"frozenset({'EXPRESS Rack', 'MELFI'})",2,23
2806,0.001607717041800643,"frozenset({'Rodent Research', 'MELFI'})",2,23
1645,0.001537816300852789,"frozenset({'FPEF', 'MWA'})",2,22
170,0.001537816300852789,"frozenset({'EPM', 'PFS'})",2,22
659,0.0014679155599049349,"frozenset({'CEVIS', 'Holter Monitor 2'})",2,21
1545,0.0014679155599049349,"frozenset({'MELFI', 'EMCS'})",2,21
2953,0.001398014818957081,"frozenset({'Rodent Research', 'Bone Densitometer'})",2,20
1468,0.001398014818957081,"frozenset({'EPM', 'CEVIS'})",2,20
639,0.001398014818957081,"frozenset({'CEVIS', 'Actiwatch'})",2,20
1682,0.001398014818957081,"frozenset({'MSG', 'CGBA'})",2,20
2656,0.001328114078009227,"frozenset({'CB', 'Double Coldbag'})",2,19
2431,0.001328114078009227,"frozenset({'MSL', 'MSRR-1'})",2,19
1497,0.001258213337061373,"frozenset({'Holter', 'Actiwatch Spectrum'})",2,18
1414,0.001258213337061373,"frozenset({'MSG', 'MELFI'})",2,18
2603,0.001258213337061373,"frozenset({'IPU', 'Ryutai'})",2,18
2559,0.001258213337061373,"frozenset({'FPEF', 'SCOF'})",2,18
2833,0.001258213337061373,"frozenset({'EDR', 'EML'})",2,18
1659,0.0011883125961135188,"frozenset({'EPM', 'Holter'})",2,17
2366,0.0011883125961135188,"frozenset({'RAM', 'ELC'})",2,17
1742,0.0011883125961135188,"frozenset({'MSG', 'BXF'})",2,17
2732,0.0011883125961135188,"frozenset({'Aquatic Habitat', 'MELFI'})",2,17
2243,0.0011883125961135188,"frozenset({'KFT', 'CBEF'})",2,17
2409,0.0011184118551656648,"frozenset({'EXPRESS Rack', 'Plant Habitat'})",2,16
2561,0.0010485111142178108,"frozenset({'Ryutai', 'SCOF'})",2,15
2560,0.0010485111142178108,"frozenset({'IPU', 'SCOF'})",2,15
2810,0.0010485111142178108,"frozenset({'Veggie', 'MELFI'})",2,15
2817,0.0010485111142178108,"frozenset({'MELFI', 'SABL'})",2,15
2580,0.0010485111142178108,"frozenset({'PFS', 'HRF-2'})",2,15
2657,0.0010485111142178108,"frozenset({'Double Coldbag', 'MELFI'})",2,15
1942,0.0009786103732699566,"frozenset({'Ryutai', 'PCRF'})",2,13
2815,0.0009786103732699566,"frozenset({'MSG', 'SABL'})",2,13
1667,0.0009786103732699566,"frozenset({'Holter', 'Ultrasound'})",2,13
1818,0.0009786103732699566,"frozenset({'MELFI', 'Saibo'})",2,13
2373,0.0009786103732699566,"frozenset({'MSPR', 'CBEF'})",2,13
1544,0.0009786103732699566,"frozenset({'EMCS', 'MWA'})",2,13
2991,0.0009087096323221026,"frozenset({'LIDAL', 'ALTEA'})",2,13
1422,0.0009087096323221026,"frozenset({'MSG', 'EXPRESS Rack'})",2,13
2175,0.0009087096323221026,"frozenset({'EXPRESS Rack', 'ALTEA'})",2,13
2861,0.0009087096323221026,"frozenset({'MSG', 'SUBSA'})",2,13
2733,0.0009087096323221026,"frozenset({'MSPR', 'Aquatic Habitat'})",2,13
1634,0.0009087096323221026,"frozenset({'MELFI', 'MWA'})",2,13
2020,0.0008388088913742485,"frozenset({'FIR', 'MELFI'})",2,12
2984,0.0008388088913742485,"frozenset({'SlingShot', 'CB'})",2,12
2057,0.0008388088913742485,"frozenset({'CB', 'MERLIN'})",2,12
1907,0.0008388088913742485,"frozenset({'MDS', 'MELFI'})",2,12
1973,0.0008388088913742485,"frozenset({'IPU', 'CBEF'})",2,12
1997,0.0008388088913742485,"frozenset({'Polar', 'MELFI'})",2,12
1421,0.0008388088913742485,"frozenset({'EXPRESS Rack', 'CIR'})",2,12
2837,0.0007689081504263945,"frozenset({'CEVIS', 'Bio-Monitor'})",2,11
1542,0.0007689081504263945,"frozenset({'EXPRESS Rack', 'EMCS'})",2,11
1681,0.0007689081504263945,"frozenset({'CGBA', 'CEVIS'})",2,11
1924,0.0007689081504263945,"frozenset({'LMM', 'MELFI'})",2,11
1935,0.0007689081504263945,"frozenset({'ETC', 'MSL'})",2,11
1660,0.0007689081504263945,"frozenset({'Holter', 'MELFI'})",2,11
2116,0.0007689081504263945,"frozenset({'CB', 'GLACIER'})",2,11
2581,0.0007689081504263945,"frozenset({'Holter', 'HRF-2'})",2,11
2576,0.0007689081504263945,"frozenset({'iRED', 'TVIS'})",2,11
1425,0.0007689081504263945,"frozenset({'EXPRESS Rack', 'CEVIS'})",2,11
1728,0.0007689081504263945,"frozenset({'MSG', 'CIR'})",2,11
168,0.0007689081504263945,"frozenset({'PFS', 'MELFI'})",2,11
2379,0.0006990074094785405,"frozenset({'HRF-1', 'SLAMMD'})",2,10
169,0.0006990074094785405,"frozenset({'PFS', 'RC'})",2,10
1684,0.0006990074094785405,"frozenset({'CGBA', 'MELFI'})",2,10
1595,0.0006990074094785405,"frozenset({'EPM', 'MARES'})",2,10
1963,0.0006990074094785405,"frozenset({'EPM', 'CBPD'})",2,10
2056,0.0006990074094785405,"frozenset({'ELC', 'MERLIN'})",2,10
2335,0.0006990074094785405,"frozenset({'EPM', 'EDR'})",2,10
2866,0.0006990074094785405,"frozenset({'BFF', 'ADSEP'})",2,10
2352,0.0006291066685306865,"frozenset({'EXPRESS Rack', 'UMS'})",2,9
2831,0.0006291066685306865,"frozenset({'EXPRESS Rack', 'AMF'})",2,9
1996,0.0006291066685306865,"frozenset({'EXPRESS Rack', 'Polar'})",2,9
2577,0.0006291066685306865,"frozenset({'iRED', 'CEVIS'})",2,9
556,0.0006291066685306865,"frozenset({'CEVIS', 'WORF'})",2,9
2751,0.0006291066685306865,"frozenset({'BRIC', 'MELFI'})",2,9
1661,0.0006291066685306865,"frozenset({'Holter', 'RC'})",2,9
1888,0.0006291066685306865,"frozenset({'SPHERES', 'ELC'})",2,9
2019,0.0006291066685306865,"frozenset({'FIR', 'CIR'})",2,9
1890,0.0006291066685306865,"frozenset({'MELFI', 'SALI'})",2,9
2115,0.0005592059275828324,"frozenset({'ELC', 'GLACIER'})",2,8
1337,0.0005592059275828324,"frozenset({'MELFI', 'ARED'})",2,8
558,0.0005592059275828324,"frozenset({'EXPRESS Rack', 'WORF'})",2,8
814,0.0005592059275828324,"frozenset({'Spectrum', 'Rodent Research'})",2,8
2930,0.0005592059275828324,"frozenset({'Saibo', 'CBEF-L'})",2,8
2597,0.0005592059275828324,"frozenset({'MVIS', 'FSL'})",2,8
1567,0.0005592059275828324,"frozenset({'GHF', 'CB'})",2,8
1975,0.0005592059275828324,"frozenset({'IPU', 'MWA'})",2,8
